"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,181.01","6,381.00","6,159.03","6,181.00","6,381.00","200.00","3.24","11","68,946.02","6,381.00","5,155.03",1.33,"19-Dec-2022","15.53","20-Nov-2023"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,200.00","6,215.00","6,300.00","85.00","1.37","26","1,65,006.92","6,590.00","5,205.00",2.73,"20-Dec-2022","17.27","20-Nov-2023"
"SGBAPR28I","-","6,158.00","6,280.00","6,158.00","6,195.99","6,280.00","84.01","1.36","56","3,49,356.56","6,399.99","5,017.00",3.23,"20-Dec-2022","23.30","20-Nov-2023"
"SGBFEB29XI","-","6,149.00","6,300.00","6,148.00","6,118.00","6,200.00","82.00","1.34","126","7,86,744.00","6,300.00","4,956.00",1.97,"20-Dec-2022","21.39","20-Nov-2023"
"SGBJUN27","-","6,155.00","6,155.00","6,155.00","6,105.06","6,155.00","49.94","0.82","4","24,620.00","6,338.90","5,001.00",1.75,"20-Dec-2022","21.04","20-Nov-2023"
"SGBOCT27VI","-","6,130.00","6,173.99","6,100.00","6,126.66","6,172.99","46.33","0.76","34","2,09,517.52","6,247.00","4,976.00",1.93,"20-Dec-2022","20.15","20-Nov-2023"
"SGBJUN29II","-","6,100.00","6,148.94","6,100.00","6,107.94","6,148.94","41.00","0.67","244","14,91,620.80","6,200.00","4,965.00",1.15,"20-Dec-2022","21.87","20-Nov-2023"
"SGBAUG29V","-","6,150.00","6,160.00","6,121.13","6,109.60","6,150.00","40.40","0.66","80","4,92,064.00","6,250.00","4,965.11",1.41,"20-Dec-2022","21.25","20-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,180.00","6,159.00","6,198.80","39.80","0.65","108","6,69,377.52","6,250.00","5,200.00",2.65,"20-Dec-2022","16.21","17-Nov-2023"
"SGBJUN28","-","6,090.91","6,138.99","6,072.00","6,090.91","6,129.98","39.07","0.64","256","15,67,285.76","6,250.00","4,950.00",0.55,"20-Dec-2022","21.02","20-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,174.99","6,139.99","6,137.01","6,174.99","37.98","0.62","91","5,60,174.16","6,239.90","5,040.00",1.45,"20-Dec-2022","21.65","17-Nov-2023"
"SGBAUG24","3,119.00","6,285.00","6,285.00","6,190.00","6,194.42","6,224.90","30.48","0.49","24","1,48,971.84","6,350.00","5,300.00",2.59,"20-Dec-2022","14.27","20-Nov-2023"
"SGBN28VIII","-","6,130.00","6,149.99","6,120.00","6,120.00","6,149.99","29.99","0.49","80","4,90,370.40","6,375.00","4,925.00",2,"20-Dec-2022","21.53","20-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,182.00","6,200.00","18.00","0.29","1","6,200.00","6,348.99","5,210.01",2.1,"-","-","15-Nov-2023"
"SGBMAR30X","-","6,152.37","6,169.39","6,152.37","6,152.37","6,169.39","17.02","0.28","20","1,23,199.40","6,400.00","4,960.00",2.48,"20-Dec-2022","22.03","20-Nov-2023"
"SGBAUG30","-","6,150.00","6,166.00","6,135.01","6,120.25","6,135.02","14.77","0.24","84","5,16,714.24","6,300.00","5,102.02",0.89,"20-Dec-2022","19.10","20-Nov-2023"
"SGBMAR31IV","-","6,130.66","6,195.00","6,130.66","6,130.66","6,144.99","14.33","0.23","203","12,51,324.48","6,287.00","5,500.00",1.82,"-","-","20-Nov-2023"
"SGBJU29III","-","-","-","-","6,110.00","6,120.00","10.00","0.16","-","-","6,400.00","4,951.00",1.29,"20-Dec-2022","21.12","20-Nov-2023"
"SGBJAN27","3,164.00","6,180.00","6,190.00","6,180.00","6,181.00","6,190.00","9.00","0.15","10","61,890.00","6,478.00","5,051.00",2.33,"20-Dec-2022","16.84","20-Nov-2023"
