"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,775.00","5,775.00","5,660.10","5,775.00","114.90","2.03","2","11,550.00","5,875.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,084.00","84.00","1.40","4","24,302.00","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBJUL25","2,780.00","5,999.00","6,000.00","5,999.00","5,941.66","6,000.00","58.34","0.98","25","149,985.00","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
"SGBSEP27","-","5,874.95","5,874.95","5,869.95","5,820.00","5,869.95","49.95","0.86","9","52,869.51","5,895.00","4,380.00","26-Apr-2022","22.48","27-Mar-2023","5.43"
"SGBSEP28VI","-","5,720.00","5,770.00","5,691.50","5,703.38","5,745.00","41.62","0.73","34","194,006.72","5,789.00","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBJUN28","-","5,725.00","5,740.00","5,685.00","5,712.52","5,740.00","27.48","0.48","69","394,193.55","5,740.00","4,661.00","26-Apr-2022","20.54","27-Mar-2023","4.78"
"SGBNOV24","2,957.00","6,002.25","6,035.00","6,002.01","6,001.11","6,027.90","26.79","0.45","378","2,279,135.88","6,060.00","4,820.00","26-Apr-2022","17.44","27-Mar-2023","2.62"
"SGBAUG29V","-","5,737.95","5,737.95","5,698.00","5,685.55","5,709.90","24.35","0.43","7","39,991.56","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBMAY29I","-","5,704.65","5,704.65","5,686.01","5,683.36","5,700.00","16.64","0.29","6","34,188.66","5,705.00","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBNV29VII","-","5,700.10","5,721.00","5,700.10","5,708.02","5,720.00","11.98","0.21","58","331,518.72","5,721.00","4,551.00","26-Apr-2022","20.33","27-Mar-2023","4.75"
