"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,079.00","5,079.00","5,079.00","5,030.38","5,079.00","48.62","0.97","1","5,079.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR28X","-","4,989.00","4,989.00","4,989.00","4,956.00","4,989.00","33.00","0.67","1","4,989.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBN28VIII","-","4,971.00","4,995.00","4,971.00","4,969.46","4,995.00","25.54","0.51","104","518,960.00","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT27","-","-","-","-","4,977.58","4,999.99","22.41","0.45","0","-","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,970.00","22.07","0.45","106","525,448.36","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,975.00","17.90","0.36","30","149,205.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY28","-","4,930.00","4,959.99","4,930.00","4,946.01","4,959.00","12.99","0.26","72","355,124.16","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJU29III","-","4,999.00","4,999.00","4,932.10","4,960.04","4,968.00","7.96","0.16","5","24,839.10","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL29IV","-","4,997.00","4,997.00","4,997.00","4,992.25","4,997.00","4.75","0.10","98","489,706.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","-","-","-","5,279.37","5,284.00","4.63","0.09","0","-","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY29I","-","4,940.02","4,960.00","4,940.02","4,955.71","4,960.00","4.29","0.09","12","59,330.16","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR30X","-","4,951.00","4,995.00","4,951.00","4,990.29","4,995.00","4.71","0.09","10","49,554.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","-","-","-","4,997.12","4,998.99","1.87","0.04","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN30","-","-","-","-","5,020.15","5,021.00","0.85","0.02","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN27","-","-","-","-","4,975.01","4,975.01","-","-","0","-","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV26","3,133.00","-","-","-","5,051.00","5,051.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","5,029.93","5,029.93","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
