"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,901.00","5,124.90","4,851.00","4,955.00","5,100.00","145.00","2.93","25","124,786.50","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC25","2,911.00","5,300.00","5,300.00","5,075.00","5,000.11","5,125.00","124.89","2.50","31","157,974.76","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT25","2,906.00","4,950.01","5,475.00","4,950.00","5,000.00","5,100.00","100.00","2.00","37","189,354.90","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAR24","2,916.00","5,124.48","5,124.48","4,975.11","4,975.23","5,050.00","74.77","1.50","12","59,925.48","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG27","-","4,974.00","4,974.00","4,870.05","4,898.32","4,955.00","56.68","1.16","227","1,114,474.66","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27VI","-","4,816.00","4,875.00","4,816.00","4,830.62","4,875.00","44.38","0.92","6","29,013.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB29XI","-","4,857.00","4,909.00","4,857.00","4,856.06","4,900.00","43.94","0.90","133","650,109.32","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG24","3,119.00","5,097.00","5,097.00","5,030.00","5,049.85","5,095.00","45.15","0.89","420","2,121,709.80","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR30X","-","4,900.00","4,940.00","4,900.00","4,900.00","4,940.00","40.00","0.82","66","323,653.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP27","-","4,899.98","4,899.98","4,850.00","4,861.01","4,899.98","38.97","0.80","38","185,699.16","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
