"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,145.00","5,194.99","5,145.00","5,145.00","5,194.99","49.99","0.97","3","15,534.96","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","5,238.05","5,238.05","5,238.05","5,202.00","5,238.05","36.05","0.69","31","162,379.55","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN26","2,831.00","5,250.00","5,250.00","5,250.00","5,220.00","5,250.00","30.00","0.57","200","1,050,000.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,945.00","27.62","0.56","118","583,963.12","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB29XI","-","4,910.00","4,935.00","4,910.00","4,918.37","4,934.90","16.53","0.34","16","78,933.76","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOC28VII","-","4,911.00","4,963.00","4,911.00","4,900.00","4,916.00","16.00","0.33","101","496,549.33","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG30","-","5,042.43","5,094.00","5,040.00","5,074.96","5,090.00","15.04","0.30","43","217,527.54","5,145.50","4,801.00","-","-","-","-"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,972.00","8.26","0.17","1055","5,246,546.65","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN29IX","-","4,905.10","4,939.00","4,905.10","4,916.00","4,924.00","8.00","0.16","43","211,648.58","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP28VI","-","4,923.16","4,930.01","4,922.00","4,923.16","4,930.00","6.84","0.14","97","478,043.16","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBFEB27","3,276.00","4,911.01","4,911.01","4,911.01","4,905.03","4,911.01","5.98","0.12","1","4,911.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMR29XII","-","4,900.00","4,901.00","4,885.00","4,895.69","4,900.00","4.31","0.09","111","543,389.40","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP27","-","-","-","-","4,889.49","4,890.50","1.01","0.02","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN30IX","-","4,930.00","4,944.00","4,906.05","4,943.00","4,944.00","1.00","0.02","34","167,757.36","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN27","-","4,990.00","4,990.00","4,990.00","4,989.28","4,990.00","0.72","0.01","1","4,990.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25","2,906.00","-","-","-","5,111.11","5,111.11","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR28X","-","-","-","-","4,897.41","4,897.50","0.09","-","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBAUG27","-","-","-","-","4,989.50","4,989.50","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBAUG24","3,119.00","-","-","-","5,175.23","5,175.00","-0.23","-","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUL27","-","-","-","-","4,900.01","4,900.01","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,060.50","5,060.50","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
