"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","4,781.00","4,999.70","4,781.00","4,930.27","4,987.50","57.23","1.16","15","74,110.50","5,169.99","4,711.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBMAY25","2,901.00","5,150.00","5,186.00","5,150.00","5,134.48","5,186.00","51.52","1.00","6","30,936.00","5,300.00","4,565.00","11-Aug-2021","10.46","12-Jul-2022","4.44"
"SGBMAR28X","-","4,850.00","4,850.00","4,850.00","4,803.32","4,850.00","46.68","0.97","10","48,500.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBMAR24","2,916.00","5,220.00","5,220.00","5,219.00","5,186.85","5,219.00","32.15","0.62","127","662,938.73","5,700.00","4,601.01","11-Aug-2021","10.01","12-Jul-2022","4.88"
"SGBSEP28VI","-","4,900.00","4,900.00","4,860.00","4,834.06","4,860.00","25.94","0.54","4","19,554.00","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBSEP24","3,150.00","5,201.10","5,220.00","5,201.10","5,200.00","5,220.00","20.00","0.38","54","281,804.40","5,420.00","4,561.00","11-Aug-2021","11.53","12-Jul-2022","4.17"
"SGBOCT25","2,906.00","5,150.00","5,162.51","5,150.00","5,150.02","5,162.51","12.49","0.24","23","118,562.47","5,489.00","4,600.01","11-Aug-2021","10.56","12-Jul-2022","2.24"
"SGBAUG24","3,119.00","5,066.00","5,120.00","5,065.00","5,110.00","5,120.00","10.00","0.20","251","1,278,845.00","5,200.00","4,521.00","11-Aug-2021","8.09","12-Jul-2022","0.89"
"SGBNOV24","2,957.00","5,125.34","5,142.00","5,125.34","5,135.00","5,142.00","7.00","0.14","62","317,804.56","5,330.00","4,551.00","11-Aug-2021","9.59","12-Jul-2022","4.01"
"SGBJUL28IV","-","4,830.00","4,830.00","4,810.00","4,808.15","4,810.00","1.85","0.04","57","274,503.45","4,898.00","4,561.00","11-Aug-2021","2.53","12-Jul-2022","0.94"
"SGBJAN29X","-","4,817.75","4,818.00","4,817.75","4,817.75","4,818.00","0.25","0.01","12","57,815.64","5,150.00","4,561.00","11-Aug-2021","2.76","12-Jul-2022","0.36"
