"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,000.00","6,000.00","6,000.00","5,978.15","6,000.00","21.85","0.37","3","18,000.00","6,050.69","4,851.00",1.52,"07-Nov-2022","22.48","09-Oct-2023"
"SGBAUG28V","-","5,980.00","5,996.79","5,980.00","5,977.88","5,980.00","2.12","0.04","217","12,98,488.94","6,048.80","4,925.00",0.58,"07-Nov-2022","20.78","09-Oct-2023"
"SGBSEP31II","-","5,958.73","5,965.00","5,955.82","5,958.73","5,960.00","1.27","0.02","284","16,92,824.60","6,000.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",2.53,"04-Nov-2022","22.93","09-Oct-2023"
"SGBJUN30","-","-","-","-","5,999.59","5,999.99","0.40","0.01","-","-","6,300.00","4,911.00",2.19,"07-Nov-2022","20.26","09-Oct-2023"
"SGBOC28VII","-","5,969.00","5,969.00","5,959.00","5,958.31","5,959.00","0.69","0.01","11","65,648.99","6,001.00","4,851.00",1.07,"07-Nov-2022","22.00","09-Oct-2023"
"SGBSEP29VI","-","-","-","-","5,944.19","5,945.01","0.82","0.01","-","-","6,050.00","4,850.00",1.01,"07-Nov-2022","22.27","09-Oct-2023"
"SGBFEB29XI","-","5,955.00","5,955.00","5,955.00","5,955.01","5,955.00","-0.01","-","25","1,48,875.00","5,999.99","4,831.00",1.7,"07-Nov-2022","22.25","09-Oct-2023"
"SGBFEB24","2,600.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,150.00","4,990.00",3.17,"07-Nov-2022","20.24","09-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,200.00","4,980.11",1.88,"07-Nov-2022","16.55","09-Oct-2023"
"SGBNOV23","2,684.00","-","-","-","6,032.00","6,032.00","-","-","-","-","6,246.00","5,065.09",3.23,"07-Nov-2022","18.23","09-Oct-2023"
"SGBSEP24","3,150.00","-","-","-","6,024.99","6,024.99","-","-","-","-","6,100.00","5,000.00",3.07,"07-Nov-2022","19.52","09-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,150.00","5,025.00",3.07,"07-Nov-2022","19.12","09-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,159.00","5,000.00",3.38,"07-Nov-2022","20.96","06-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,196.50","4,850.00",2.34,"07-Nov-2022","19.74","09-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,082.00","4,950.05",2.33,"07-Nov-2022","20.00","09-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",0.17,"04-Nov-2022","16.86","09-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",1.95,"07-Nov-2022","17.65","09-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,099.00","4,900.03",1.88,"07-Nov-2022","20.41","09-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.08,"07-Nov-2022","21.62","09-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.04,"02-Nov-2022","19.05","09-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.58,"07-Nov-2022","18.39","09-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"07-Nov-2022","17.46","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","09-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"07-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.23,"07-Nov-2022","19.60","09-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.99","6,009.99","-","-","-","-","6,183.00","5,000.25",2.84,"07-Nov-2022","18.68","09-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,300.00","4,871.00",4.27,"04-Nov-2022","19.61","09-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.50","5,951.50","-","-","-","-","6,044.86","4,900.00",0.87,"07-Nov-2022","21.34","09-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,961.04","5,961.04","-","-","-","-","6,147.00","5,050.00",1.9,"07-Nov-2022","18.04","09-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,001.00",2.5,"07-Nov-2022","20.79","09-Oct-2023"
"SGBJUL27","-","-","-","-","6,044.63","6,044.63","-","-","-","-","6,049.99","4,850.00",3.42,"07-Nov-2022","24.38","09-Oct-2023"
"SGBSEP27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,850.00",2.37,"07-Nov-2022","22.45","09-Oct-2023"
"SGBOCT27","-","-","-","-","5,967.00","5,967.00","-","-","-","-","6,120.00","4,860.00",2.02,"07-Nov-2022","22.75","09-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,930.01","5,930.01","-","-","-","-","5,997.99","4,825.00",1.71,"07-Nov-2022","22.09","09-Oct-2023"
"SGBDC27VII","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,105.00","4,851.00",2.37,"07-Nov-2022","23.67","09-Oct-2023"
"SGBFEB28IX","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,853.00",0.95,"07-Nov-2022","22.60","09-Oct-2023"
"SGBJUN27","-","-","-","-","5,922.79","5,922.79","-","-","-","-","5,999.00","4,831.00",1.42,"07-Nov-2022","20.14","09-Oct-2023"
"SGBAUG27","-","-","-","-","5,980.00","5,980.00","-","-","-","-","6,245.00","4,821.00",0.51,"07-Nov-2022","22.43","09-Oct-2023"
"SGBJUL28IV","-","-","-","-","5,983.98","5,983.99","0.01","-","-","-","6,000.00","4,860.61",2.06,"07-Nov-2022","22.68","09-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,936.01","5,936.01","-","-","-","-","6,000.00","4,855.00",0.89,"07-Nov-2022","21.47","09-Oct-2023"
"SGBMAR28X","-","-","-","-","5,998.00","5,998.00","-","-","-","-","6,001.00","4,850.00",2.49,"07-Nov-2022","23.29","09-Oct-2023"
"SGBAPR28I","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,050.00","4,815.00",1.55,"07-Nov-2022","23.42","09-Oct-2023"
"SGBD29VIII","-","-","-","-","5,992.96","5,992.99","0.03","-","-","-","6,200.00","4,875.00",2.07,"07-Nov-2022","22.58","09-Oct-2023"
"SGBJUN29II","-","-","-","-","5,994.99","5,994.99","-","-","-","-","6,040.00","4,851.00",2.35,"07-Nov-2022","22.66","09-Oct-2023"
"SGBJUL29IV","-","-","-","-","5,969.00","5,969.00","-","-","-","-","5,999.99","4,855.02",2.03,"07-Nov-2022","22.78","09-Oct-2023"
"SGBJAN29X","-","-","-","-","5,962.20","5,962.20","-","-","-","-","6,090.00","4,860.00",1.09,"07-Nov-2022","21.81","09-Oct-2023"
"SGBJU29III","-","-","-","-","5,977.05","5,977.05","-","-","-","-","6,400.00","4,842.00",1.9,"07-Nov-2022","22.26","09-Oct-2023"
"SGBMAY29I","-","6,000.00","6,000.00","6,000.00","6,001.35","6,000.00","-1.35","-0.02","1","6,000.00","6,050.00","4,701.00",2.17,"07-Nov-2022","22.57","09-Oct-2023"
"SGBJAN30IX","-","-","-","-","5,961.37","5,960.00","-1.37","-0.02","-","-","6,060.00","4,850.00",1.38,"07-Nov-2022","22.05","09-Oct-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,975.00","5,978.50","5,975.00","-3.50","-0.06","20","1,19,500.00","6,094.00","4,856.01",0.31,"07-Nov-2022","21.69","09-Oct-2023"
"SGBNV29VII","-","-","-","-","5,948.28","5,945.00","-3.28","-0.06","-","-","6,082.01","4,840.00",0.99,"07-Nov-2022","22.74","09-Oct-2023"
"SGBMAR30X","-","-","-","-","5,998.57","5,995.00","-3.57","-0.06","-","-","6,100.00","4,850.00",2.1,"07-Nov-2022","22.75","09-Oct-2023"
"SGBJUN31I","-","5,981.00","6,000.05","5,961.01","6,005.56","6,000.05","-5.51","-0.09","45","2,69,569.35","6,072.50","5,750.00",0.04,"-","-","09-Oct-2023"
"SGBAUG24","3,119.00","-","-","-","5,997.12","5,991.01","-6.11","-0.10","-","-","6,344.75","4,954.00",-0.25,"07-Nov-2022","17.87","09-Oct-2023"
"SGBAUG30","-","-","-","-","5,996.77","5,990.00","-6.77","-0.11","-","-","6,300.00","4,911.10",0.86,"07-Nov-2022","19.87","09-Oct-2023"
"SGBDE30III","-","5,988.00","5,988.00","5,988.00","5,994.75","5,988.00","-6.75","-0.11","1","5,988.00","6,279.90","5,202.00",0.7,"-","-","09-Oct-2023"
"SGBN28VIII","-","-","-","-","6,034.21","6,025.00","-9.21","-0.15","-","-","6,060.00","4,900.69",2.27,"07-Nov-2022","22.19","09-Oct-2023"
"SGBOCT25IV","2,937.00","6,000.00","6,000.00","6,000.00","6,013.53","6,000.00","-13.53","-0.22","3","18,000.00","6,183.00","4,901.00",3.24,"07-Nov-2022","17.05","06-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,960.00","5,976.75","5,960.00","-16.75","-0.28","22","1,31,198.98","6,075.00","4,850.01",1.47,"07-Nov-2022","22.63","09-Oct-2023"
"SGBMAR31IV","-","5,945.00","5,945.00","5,945.00","5,964.94","5,945.00","-19.94","-0.33","3","17,835.00","6,287.00","5,500.00",0.19,"-","-","09-Oct-2023"
"SGBMR29XII","-","5,927.00","5,927.00","5,927.00","5,949.47","5,927.00","-22.47","-0.38","20","1,18,540.00","5,998.99","4,812.15",1.51,"07-Nov-2022","22.25","09-Oct-2023"
"SGBSEP28VI","-","5,930.00","5,930.00","5,930.00","5,957.50","5,930.00","-27.50","-0.46","1","5,930.00","6,018.59","4,861.00",1.36,"07-Nov-2022","21.45","09-Oct-2023"
"SGBMAY28","-","5,970.00","5,970.00","5,966.30","5,997.45","5,966.30","-31.15","-0.52","10","59,692.60","6,175.00","4,680.10",2.51,"07-Nov-2022","22.33","09-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
