"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","4,994.90","4,994.90","4,990.00","4,857.55","4,990.00","132.45","2.73","4","19,973.76","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,912.00","71.40","1.48","312","1,523,964.00","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBAUG27","-","4,880.00","4,930.00","4,880.00","4,893.00","4,930.00","37.00","0.76","15","73,299.90","4,999.00","4,550.00","20-Aug-2021","4.33","22-Jul-2022","2.81"
"SGBJUN30","-","5,147.00","5,147.00","4,984.00","4,983.98","5,020.00","36.02","0.72","89","445,256.32","5,169.99","4,711.00","-","-","22-Jul-2022","1.14"
"SGBJUL28IV","-","4,833.00","4,875.00","4,832.00","4,843.67","4,875.00","31.33","0.65","518","2,514,180.34","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,871.89","29.89","0.62","200","974,626.00","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBJAN30IX","-","4,835.13","4,864.90","4,835.13","4,835.13","4,860.00","24.87","0.51","164","794,127.36","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,869.99","24.73","0.51","273","1,333,962.63","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBAUG28V","-","4,929.00","4,940.00","4,925.00","4,919.50","4,939.00","19.50","0.40","351","1,732,199.04","5,091.00","4,311.00","20-Aug-2021","3.33","22-Jul-2022","0.30"
"SGBAUG29V","-","4,850.00","4,899.00","4,850.00","4,851.00","4,870.00","19.00","0.39","148","721,807.84","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBJAN29IX","-","4,850.00","4,870.00","4,845.05","4,844.46","4,862.00","17.54","0.36","72","349,567.92","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBN28VIII","-","4,901.00","4,915.00","4,881.50","4,900.01","4,915.00","14.99","0.31","13","63,541.14","5,000.00","4,600.00","20-Aug-2021","3.92","22-Jul-2022","1.45"
"SGBSEP29VI","-","4,977.00","4,977.00","4,883.42","4,883.42","4,898.00","14.58","0.30","153","749,478.15","4,977.00","4,571.00","-","-","22-Jul-2022","2.56"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,875.21","12.78","0.26","366","1,791,866.46","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBMAR28X","-","4,865.00","4,880.00","4,865.00","4,867.91","4,880.00","12.09","0.25","9","43,859.97","4,880.00","4,561.00","18-Aug-2021","3.24","22-Jul-2022","2.48"
"SGBNV29VII","-","4,840.10","4,879.90","4,840.10","4,853.11","4,865.00","11.89","0.24","14","68,077.66","5,000.00","4,551.00","-","-","22-Jul-2022","2.58"
"SGBAUG24","3,119.00","5,091.00","5,120.00","5,075.01","5,091.28","5,100.00","8.72","0.17","11","56,044.34","5,200.00","4,600.00","20-Aug-2021","7.46","22-Jul-2022","0.82"
"SGBOC28VII","-","4,890.48","4,899.00","4,870.00","4,890.48","4,899.00","8.52","0.17","36","176,160.60","5,232.00","4,600.00","20-Aug-2021","3.50","22-Jul-2022","2.74"
"SGBMAY28","-","4,855.12","4,870.00","4,855.00","4,853.25","4,861.13","7.88","0.16","375","1,822,443.75","5,100.00","4,600.00","20-Aug-2021","3.39","22-Jul-2022","2.41"
"SGBD29VIII","-","4,840.00","5,075.00","4,837.00","4,858.53","4,865.00","6.47","0.13","89","433,567.06","5,075.00","4,258.25","-","-","22-Jul-2022","1.52"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,853.31","5.39","0.11","98","475,668.48","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
"SGBJUL29IV","-","4,831.00","4,868.00","4,831.00","4,853.52","4,859.00","5.48","0.11","371","1,798,455.89","4,900.00","4,501.00","20-Aug-2021","3.66","22-Jul-2022","2.50"
"SGBSEP28VI","-","4,975.00","4,975.00","4,937.00","4,937.00","4,940.00","3.00","0.06","38","188,136.86","4,990.00","4,561.00","20-Aug-2021","4.27","22-Jul-2022","2.32"
"SGBFEB28IX","-","4,841.11","4,841.15","4,841.11","4,840.52","4,841.15","0.63","0.01","2","9,682.26","4,999.00","4,601.00","20-Aug-2021","3.01","21-Jul-2022","1.09"
"SGBMR29XII","-","4,890.00","4,890.00","4,883.00","4,882.60","4,883.00","0.40","0.01","262","1,280,904.90","4,890.00","4,600.00","20-Aug-2021","3.93","22-Jul-2022","3.00"
"SGBOCT27","-","4,895.00","4,895.00","4,890.00","4,895.00","4,895.00","-","-","27","132,113.43","5,125.00","4,602.00","20-Aug-2021","4.29","22-Jul-2022","1.98"
"SGBFEB24","2,600.00","5,041.10","5,041.10","5,041.10","5,041.10","5,041.10","-","-","8","40,328.80","5,210.00","4,601.00","20-Aug-2021","7.05","22-Jul-2022","0.02"
"SGBMAR24","2,916.00","-","-","-","5,103.30","5,103.30","-","-","0","-","5,700.00","4,601.01","20-Aug-2021","8.58","22-Jul-2022","1.66"
"SGBMAR25","2,893.00","5,100.10","5,100.10","5,100.00","5,100.05","5,100.00","-0.05","-","28","142,800.00","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
