"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,988.99","4,988.99","4,980.00","4,804.20","4,980.00","175.80","3.66","2","9,968.98","5,190.00","4,380.00","22-Sep-2021","4.06","23-Aug-2022","-1.55"
"SGBMAR30X","-","4,962.00","5,044.99","4,932.00","4,961.38","5,044.99","83.61","1.69","203","1,013,264.35","5,089.00","4,321.00","-","-","23-Aug-2022","0.61"
"SGBDEC26","3,069.00","4,949.99","5,028.90","4,949.99","4,949.99","5,028.90","78.91","1.59","5","24,926.85","5,050.00","4,607.00","22-Sep-2021","6.09","22-Aug-2022","-1.67"
"SGBNOV23","2,684.00","5,032.00","5,050.00","4,992.06","4,982.35","5,050.00","67.65","1.36","9","45,029.34","5,449.00","4,591.30","22-Sep-2021","5.18","23-Aug-2022","-3.07"
"SGBJAN26","2,831.00","4,884.00","4,884.00","4,875.00","4,820.00","4,875.00","55.00","1.14","20","97,607.00","5,193.00","4,590.00","22-Sep-2021","2.77","23-Aug-2022","-3.89"
"SGBOCT26","3,096.00","4,826.50","4,870.00","4,826.50","4,815.67","4,870.00","54.33","1.13","4","19,398.88","5,040.00","4,550.00","21-Sep-2021","3.97","23-Aug-2022","-2.71"
"SGBNOV26","3,133.00","4,875.00","4,880.00","4,875.00","4,841.01","4,880.00","38.99","0.81","2","9,755.00","5,095.00","4,574.90","21-Sep-2021","4.90","23-Aug-2022","-2.20"
"SGBOCT27","-","4,850.00","4,879.00","4,850.00","4,850.00","4,878.00","28.00","0.58","5","24,336.00","5,125.00","4,602.00","22-Sep-2021","3.74","23-Aug-2022","-1.19"
"SGBOC28VII","-","4,928.00","4,928.00","4,880.00","4,868.50","4,895.00","26.50","0.54","164","800,976.00","5,232.00","4,600.00","22-Sep-2021","3.44","23-Aug-2022","-0.85"
"SGBJAN30IX","-","4,900.00","4,935.00","4,880.00","4,894.00","4,920.00","26.00","0.53","99","484,372.35","5,050.00","4,540.00","-","-","23-Aug-2022","0.41"
"SGBOCT27VI","-","4,819.02","4,878.00","4,819.01","4,855.00","4,878.00","23.00","0.47","61","294,428.09","5,049.00","4,565.00","22-Sep-2021","4.43","23-Aug-2022","-0.92"
"SGBAUG29V","-","4,840.00","4,855.00","4,840.00","4,832.62","4,855.00","22.38","0.46","119","577,495.10","5,100.00","4,500.00","22-Sep-2021","2.78","23-Aug-2022","-1.31"
"SGBSEP29VI","-","4,804.00","4,848.99","4,801.10","4,826.60","4,847.00","20.40","0.42","526","2,544,908.98","4,977.00","4,571.00","22-Sep-2021","3.69","23-Aug-2022","-1.57"
"SGBAUG27","-","4,830.00","4,844.00","4,830.00","4,828.00","4,843.99","15.99","0.33","318","1,539,259.92","5,000.00","4,550.00","22-Sep-2021","2.94","23-Aug-2022","-1.61"
"SGBFEB29XI","-","4,860.00","4,860.00","4,821.00","4,806.52","4,821.00","14.48","0.30","15","72,489.90","5,111.00","4,581.00","22-Sep-2021","3.69","23-Aug-2022","-1.62"
"SGBMAY25","2,901.00","4,950.01","4,965.01","4,950.00","4,950.05","4,965.00","14.95","0.30","313","1,552,789.87","5,300.00","4,565.00","22-Sep-2021","6.95","23-Aug-2022","-2.56"
"SGBJUL29IV","-","4,889.00","4,889.00","4,825.00","4,812.00","4,825.12","13.12","0.27","94","455,009.82","5,000.00","4,501.00","22-Sep-2021","2.94","23-Aug-2022","-1.16"
"SGBMR29XII","-","4,827.00","4,843.99","4,810.10","4,823.72","4,834.00","10.28","0.21","595","2,876,497.75","4,950.00","4,600.00","22-Sep-2021","3.75","23-Aug-2022","-1.60"
"SGBD29VIII","-","4,860.00","4,860.00","4,860.00","4,850.00","4,860.00","10.00","0.21","44","213,840.00","5,275.00","4,258.25","-","-","23-Aug-2022","-1.32"
"SGBAUG28V","-","4,939.40","4,953.99","4,920.00","4,939.28","4,946.00","6.72","0.14","854","4,219,409.04","5,091.00","4,311.00","22-Sep-2021","4.99","23-Aug-2022","0.09"
"SGBJUL25","2,780.00","4,930.00","4,936.00","4,905.00","4,930.00","4,936.00","6.00","0.12","14","69,000.96","5,250.00","4,551.00","22-Sep-2021","6.56","23-Aug-2022","-2.18"
"SGBJUN29II","-","4,860.00","4,860.00","4,826.00","4,840.00","4,845.00","5.00","0.10","1150","5,566,609.50","5,293.50","4,575.00","22-Sep-2021","3.86","23-Aug-2022","-0.59"
"SGBJUN28","-","4,802.00","4,844.00","4,802.00","4,837.01","4,840.00","2.99","0.06","213","1,030,596.24","4,998.00","4,501.00","22-Sep-2021","3.75","23-Aug-2022","-0.73"
