"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,994.54","5,994.54","5,994.54","5,815.00","5,994.54","179.54","3.09","8","47,956.32","5,994.54","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBAPR28I","-","5,675.85","5,740.00","5,675.85","5,645.85","5,719.00","73.15","1.30","38","216,553.26","5,740.00","4,621.00","11-Apr-2022","18.24","10-Mar-2023","5.68"
"SGBFEB24","2,600.00","5,994.54","6,000.00","5,994.54","5,950.00","6,000.00","50.00","0.84","5","29,994.50","6,000.00","4,805.00","11-Apr-2022","18.29","10-Mar-2023","9.07"
"SGBJUL29IV","-","5,602.00","5,645.00","5,602.00","5,597.99","5,644.00","46.01","0.82","52","292,250.92","5,645.00","4,660.10","11-Apr-2022","18.12","10-Mar-2023","5.95"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
"SGBMAR31IV","-","5,770.00","5,775.00","5,753.99","5,714.53","5,758.00","43.47","0.76","129","742,807.80","5,869.99","5,500.00","-","-","-","-"
"SGBOC28VII","-","5,670.00","5,699.00","5,663.00","5,656.00","5,699.00","43.00","0.76","32","181,344.00","5,910.45","4,601.00","11-Apr-2022","18.82","10-Mar-2023","6.02"
"SGBNOV24","2,957.00","6,001.00","6,001.00","6,001.00","5,964.35","6,001.00","36.65","0.61","60","360,060.00","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBJAN30IX","-","5,618.00","5,628.00","5,601.00","5,598.43","5,628.00","29.57","0.53","42","235,914.84","5,628.00","4,642.00","11-Apr-2022","18.11","10-Mar-2023","5.63"
"SGBNOV25IX","2,914.00","5,980.02","5,980.02","5,980.02","5,950.00","5,980.02","30.02","0.50","15","89,700.30","6,000.01","4,755.00","08-Apr-2022","19.00","10-Mar-2023","9.78"
"SGBNV29VII","-","5,630.00","5,630.00","5,626.00","5,602.22","5,629.98","27.76","0.50","243","1,367,975.79","5,630.00","4,551.00","11-Apr-2022","18.05","10-Mar-2023","5.71"
"SGBMAY28","-","5,635.00","5,650.00","5,635.00","5,623.10","5,650.00","26.90","0.48","20","112,785.80","5,650.00","4,652.01","11-Apr-2022","18.47","10-Mar-2023","6.17"
"SGBJAN29IX","-","5,649.85","5,650.00","5,644.00","5,617.80","5,644.00","26.20","0.47","8","45,163.84","5,650.00","4,651.10","11-Apr-2022","18.39","10-Mar-2023","6.19"
"SGBSEP27","-","5,700.00","5,750.00","5,700.00","5,724.00","5,750.00","26.00","0.45","31","178,119.80","5,794.00","4,380.00","11-Apr-2022","20.41","10-Mar-2023","6.79"
"SGBNOV23","2,684.00","-","-","-","5,971.25","5,995.00","23.75","0.40","-","-","6,045.00","4,900.00","11-Apr-2022","15.06","10-Mar-2023","8.45"
"SGBMAY29I","-","5,599.00","5,629.98","5,599.00","5,603.89","5,625.00","21.11","0.38","230","1,293,687.90","5,629.98","4,650.00","11-Apr-2022","17.87","10-Mar-2023","5.47"
"SGBJUN30","-","5,600.00","5,616.50","5,600.00","5,598.52","5,616.50","17.98","0.32","8","44,914.48","5,640.00","4,517.66","-","-","10-Mar-2023","4.54"
"SGBAUG28V","-","5,694.00","5,739.00","5,681.00","5,693.43","5,709.83","16.40","0.29","347","1,976,820.83","5,750.00","4,701.00","11-Apr-2022","17.89","10-Mar-2023","6.60"
"SGBN28VIII","-","5,695.00","5,695.00","5,632.49","5,672.77","5,688.99","16.22","0.29","46","259,925.30","5,710.00","4,602.02","11-Apr-2022","18.80","10-Mar-2023","6.49"
"SGBDE30III","-","5,698.00","5,698.00","5,625.02","5,645.74","5,660.98","15.24","0.27","40","226,402.80","5,698.00","5,202.00","-","-","10-Mar-2023","4.91"
"SGBMAR30X","-","5,600.00","5,620.00","5,600.00","5,607.66","5,620.00","12.34","0.22","8","44,940.00","5,635.00","4,321.00","11-Apr-2022","15.38","10-Mar-2023","5.00"
"SGBJUL28IV","-","5,640.00","5,654.00","5,640.00","5,640.00","5,652.01","12.01","0.21","32","180,818.88","5,654.00","4,700.01","11-Apr-2022","18.97","10-Mar-2023","5.79"
"SGBJUL25","2,780.00","5,902.00","5,902.00","5,902.00","5,890.00","5,902.00","12.00","0.20","6","35,412.00","5,975.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBD29VIII","-","5,589.95","5,600.00","5,589.95","5,589.95","5,600.00","10.05","0.18","679","3,801,883.96","5,600.00","4,258.25","11-Apr-2022","17.76","10-Mar-2023","5.25"
"SGBJUN28","-","5,620.00","5,630.00","5,620.00","5,620.00","5,630.00","10.00","0.18","20","112,542.00","5,699.00","4,661.00","11-Apr-2022","18.52","10-Mar-2023","5.94"
"SGBJU29III","-","5,610.00","5,610.00","5,605.00","5,599.00","5,605.00","6.00","0.11","9","50,449.95","5,610.00","4,601.00","11-Apr-2022","18.37","10-Mar-2023","5.88"
"SGBMAR28X","-","5,606.00","5,606.00","5,606.00","5,600.61","5,606.00","5.39","0.10","5","28,030.00","5,635.00","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBSEP29VI","-","-","-","-","5,600.10","5,605.00","4.90","0.09","-","-","5,605.00","4,635.00","11-Apr-2022","18.41","10-Mar-2023","6.06"
"SGBMR29XII","-","5,602.19","5,609.00","5,582.12","5,602.19","5,607.00","4.81","0.09","38","212,886.26","5,690.00","4,680.00","11-Apr-2022","18.22","10-Mar-2023","6.18"
"SGBJUN29II","-","5,646.00","5,646.00","5,592.00","5,592.06","5,595.00","2.94","0.05","12","67,222.32","5,646.00","4,601.00","11-Apr-2022","17.74","10-Mar-2023","5.69"
"SGBFEB27","3,276.00","5,801.00","5,801.00","5,801.00","5,800.00","5,801.00","1.00","0.02","3","17,403.00","5,801.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBJ28VIII","-","-","-","-","5,768.00","5,768.00","-","-","-","-","5,769.00","4,642.01","11-Apr-2022","21.20","10-Mar-2023","8.01"
"SGBJUN27","-","-","-","-","5,655.00","5,655.00","-","-","-","-","5,695.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBNOV26","3,133.00","-","-","-","5,795.00","5,795.00","-","-","-","-","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBJAN26","2,831.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,093.00","4,700.00","11-Apr-2022","21.66","09-Mar-2023","8.92"
"SGBDEC2513","2,816.00","-","-","-","5,926.00","5,926.00","-","-","-","-","5,980.01","4,804.02","11-Apr-2022","16.22","09-Mar-2023","8.93"
"SGBNOV25","2,884.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,099.00","4,770.00","-","-","10-Mar-2023","7.12"
"SGBMAY26","3,064.00","6,000.00","6,000.01","6,000.00","6,000.00","6,000.00","-","-","89","534,000.00","6,052.00","4,700.00","11-Apr-2022","22.57","10-Mar-2023","9.89"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","10-Mar-2023","5.75"
"SGBDEC26","3,069.00","-","-","-","5,849.00","5,849.00","-","-","-","-","5,849.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","11-Apr-2022","15.95","10-Mar-2023","6.58"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","11-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBNOV258","2,911.00","-","-","-","5,930.00","5,930.00","-","-","-","-","5,994.54","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","11-Apr-2022","20.85","10-Mar-2023","9.14"
