"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,869.00","147.00","2.57","15","86,370.90","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","116.44","2.02","2","11,595.00","5,889.00","4,632.00","29-Apr-2022","22.04","31-Mar-2023","4.96"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,895.00","76.64","1.32","17","99,036.73","5,975.00","4,710.00","29-Apr-2022","21.22","31-Mar-2023","4.55"
"SGBJUN27","-","5,850.00","5,850.00","5,850.00","5,775.00","5,850.00","75.00","1.30","1","5,850.00","5,850.00","4,600.00","29-Apr-2022","18.49","31-Mar-2023","4.49"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,739.80","28.28","0.50","123","705,497.25","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,727.00","25.51","0.45","258","1,473,125.82","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBJ28VIII","-","5,750.00","5,750.00","5,730.00","5,705.68","5,730.00","24.32","0.43","9","51,609.96","5,895.00","4,642.01","29-Apr-2022","18.87","31-Mar-2023","3.48"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,725.00","23.87","0.42","148","844,584.20","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,708.00","19.65","0.35","229","1,303,490.90","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,690.00","14.43","0.25","357","2,031,665.58","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,723.99","10.39","0.18","1,041","5,947,826.37","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
"SGBMAR24","2,916.00","5,970.00","5,980.00","5,970.00","5,960.00","5,970.00","10.00","0.17","3","17,919.99","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,000.00","9.70","0.16","14","84,011.48","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBAUG29V","-","5,750.00","5,754.00","5,710.00","5,748.25","5,754.00","5.75","0.10","55","316,058.60","5,754.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBOC28VII","-","5,789.00","5,789.00","5,690.00","5,685.06","5,690.00","4.94","0.09","204","1,161,482.16","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBSEP28VI","-","5,700.00","5,719.00","5,680.00","5,700.00","5,705.00","5.00","0.09","793","4,523,771.59","5,799.99","4,635.00","29-Apr-2022","19.04","31-Mar-2023","4.50"
"SGBSEP24","3,150.00","5,970.00","5,975.20","5,950.00","5,970.00","5,975.20","5.20","0.09","20","119,372.00","6,070.05","4,801.00","29-Apr-2022","20.00","31-Mar-2023","3.13"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,766.00","3.31","0.06","1,034","5,980,986.88","5,987.00","5,500.00","-","-","-","-"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,749.86","1.37","0.02","737","4,234,551.42","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBD29VIII","-","5,750.00","5,750.00","5,690.00","5,699.62","5,700.00","0.38","0.01","965","5,501,310.60","5,777.43","4,258.25","29-Apr-2022","19.73","31-Mar-2023","4.25"
"SGBNOV25IX","2,914.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","3","18,003.00","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV26","3,133.00","5,919.00","5,919.00","5,919.00","5,919.00","5,919.00","-","-","100","591,900.00","6,050.00","4,642.03","29-Apr-2022","23.31","27-Mar-2023","0.34"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBMAR28X","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,799.00","4,672.00","29-Apr-2022","19.25","31-Mar-2023","4.15"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,950.04","5,950.00","-0.04","-","5","29,750.00","6,000.00","4,804.02","27-Apr-2022","17.99","31-Mar-2023","1.71"
"SGBOCT27","-","-","-","-","5,745.02","5,745.02","-","-","-","-","5,864.00","4,690.00","29-Apr-2022","20.31","31-Mar-2023","3.74"
