"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,180.00","6,422.91","6,131.00","6,131.00","6,422.91","291.91","4.76","23","1,42,629.21","6,422.91","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBMAR28X","-","6,206.50","6,300.00","6,206.00","6,174.00","6,300.00","126.00","2.04","42","2,61,872.52","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBAUG30","-","6,300.00","6,375.00","6,300.00","6,284.00","6,360.00","76.00","1.21","483","30,64,644.66","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBNV29VII","-","6,248.20","6,375.00","6,248.20","6,254.14","6,330.00","75.86","1.21","264","16,63,962.96","6,375.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
"SGBJUL29IV","-","6,300.06","6,330.00","6,300.06","6,256.00","6,325.00","69.00","1.10","60","3,79,280.40","6,330.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBNOV24","2,957.00","6,267.00","6,334.00","6,267.00","6,266.85","6,334.00","67.15","1.07","146","9,19,008.68","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBOCT27VI","-","6,275.00","6,275.10","6,275.00","6,211.00","6,275.10","64.10","1.03","59","3,70,225.59","6,275.10","5,150.00",1.01,"30-Dec-2022","19.51","01-Dec-2023"
"SGBD29VIII","-","6,300.00","6,327.35","6,270.00","6,265.40","6,327.35","61.95","0.99","120","7,55,437.20","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBJUN31I","-","6,258.44","6,320.00","6,258.44","6,258.43","6,320.00","61.57","0.98","1,769","1,11,37,199.44","6,320.00","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBJUN30","-","6,329.95","6,329.95","6,275.00","6,240.00","6,300.00","60.00","0.96","316","19,85,197.32","6,329.95","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
