"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,175.00","6,175.00","5,878.04","5,878.00","5,985.00","107.00","1.82","14","83,828.64","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBNOV23","2,684.00","5,972.03","6,050.00","5,967.04","5,962.00","6,050.00","88.00","1.48","172","10,35,809.80","6,246.00","5,001.00",0.45,"19-Oct-2022","16.96","18-Sep-2023"
"SGBMAY25","2,901.00","5,990.00","5,995.00","5,925.10","5,920.00","5,995.00","75.00","1.27","123","7,33,865.97","6,082.00","4,921.01",0.34,"19-Oct-2022","18.88","18-Sep-2023"
"SGBJUL25","2,780.00","5,998.70","6,000.00","5,998.70","5,950.00","6,000.00","50.00","0.84","257","15,41,984.58","6,159.00","4,945.00",1.45,"19-Oct-2022","19.60","18-Sep-2023"
"SGBNOV24","2,957.00","5,980.00","6,015.00","5,961.05","5,963.00","6,010.00","47.00","0.79","355","21,27,593.10","6,150.00","4,947.04",1.07,"19-Oct-2022","19.74","18-Sep-2023"
"SGBOCT27VI","-","5,951.26","5,951.26","5,951.26","5,905.00","5,951.26","46.26","0.78","65","3,86,831.90","5,985.00","4,802.00",0.43,"19-Oct-2022","21.55","18-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,960.00","5,925.21","5,914.81","5,960.00","45.19","0.76","135","8,01,129.15","5,999.99","4,803.00",0.8,"19-Oct-2022","22.77","18-Sep-2023"
"SGBJAN30IX","-","5,936.00","5,999.00","5,936.00","5,930.56","5,969.00","38.44","0.65","188","11,21,562.88","6,060.00","4,820.05",1.02,"19-Oct-2022","22.20","18-Sep-2023"
"SGBN28VIII","-","5,930.01","6,000.00","5,930.01","5,953.21","5,991.00","37.79","0.63","105","6,27,935.70","6,010.00","4,855.00",0.93,"19-Oct-2022","21.49","18-Sep-2023"
"SGBNV29VII","-","6,000.00","6,015.00","5,999.95","5,980.00","6,015.00","35.00","0.59","194","11,65,113.56","6,015.00","4,750.00",1.55,"19-Oct-2022","23.50","18-Sep-2023"
"SGBMAY26","3,064.00","5,995.00","5,995.00","5,990.00","5,960.00","5,995.00","35.00","0.59","87","5,21,500.62","6,099.00","4,803.00",1.78,"18-Oct-2022","20.04","15-Sep-2023"
"SGBDE30III","-","5,965.01","5,990.00","5,965.01","5,955.80","5,985.00","29.20","0.49","127","7,59,950.22","6,279.90","5,202.00",0.34,"-","-","18-Sep-2023"
"SGBJUN28","-","5,949.69","5,989.00","5,932.00","5,942.69","5,970.00","27.31","0.46","67","3,99,498.22","6,050.69","4,815.01",1.14,"19-Oct-2022","22.93","18-Sep-2023"
"SGBJUL28IV","-","5,920.00","5,969.79","5,920.00","5,935.43","5,961.99","26.56","0.45","302","17,95,713.14","6,000.00","4,803.00",0.85,"19-Oct-2022","22.82","18-Sep-2023"
"SGBOC28VII","-","5,967.99","5,967.99","5,920.00","5,918.82","5,945.00","26.18","0.44","1,168","69,36,483.36","6,001.00","4,761.00",0.43,"19-Oct-2022","21.56","18-Sep-2023"
"SGBFEB24","2,600.00","5,973.00","5,996.00","5,951.11","5,970.00","5,996.00","26.00","0.44","37","2,21,439.45","6,150.00","4,910.00",0.59,"19-Oct-2022","20.70","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"19-Oct-2022","19.97","18-Sep-2023"
"SGBMAR24","2,916.00","5,911.00","6,085.00","5,911.00","5,970.00","5,994.00","24.00","0.40","69","4,13,667.42","6,200.00","4,956.00",1.12,"19-Oct-2022","19.40","18-Sep-2023"
"SGBMAR25","2,893.00","5,925.79","6,000.00","5,923.00","5,924.54","5,948.00","23.46","0.40","390","23,17,922.10","6,196.50","4,850.00",0.42,"19-Oct-2022","20.12","18-Sep-2023"
"SGBSEP24","3,150.00","5,950.05","5,993.00","5,950.05","5,970.00","5,993.00","23.00","0.39","201","12,02,745.81","6,100.00","4,916.00",1.08,"19-Oct-2022","19.88","18-Sep-2023"
"SGBMAY29I","-","5,973.50","5,998.00","5,950.00","5,957.83","5,980.50","22.67","0.38","493","29,47,178.65","5,998.00","4,701.00",1.17,"19-Oct-2022","23.07","18-Sep-2023"
"SGBMAR30X","-","5,985.00","5,995.00","5,985.00","5,975.00","5,995.00","20.00","0.33","4","23,960.00","6,073.90","4,825.00",1.62,"19-Oct-2022","23.27","18-Sep-2023"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,922.00","5,940.00","18.00","0.30","1","5,940.00","6,183.00","4,975.00",-1.1,"19-Oct-2022","19.03","15-Sep-2023"
"SGBSEP31II","-","5,960.00","5,960.00","5,927.00","5,926.49","5,943.00","16.51","0.28","4,051","2,40,52,407.40","5,980.00","5,813.00","-","-","-","-"
"SGBMAR28X","-","5,952.00","5,955.00","5,911.00","5,938.95","5,955.00","16.05","0.27","57","3,39,199.59","5,970.00","4,805.00",1.09,"19-Oct-2022","23.09","18-Sep-2023"
"SGBAUG28V","-","6,000.00","6,014.99","5,990.00","5,981.69","5,996.90","15.21","0.25","755","45,25,522.85","6,048.80","4,881.00",1.68,"19-Oct-2022","22.37","18-Sep-2023"
"SGBMAY28","-","5,961.00","5,975.00","5,959.99","5,959.99","5,975.00","15.01","0.25","137","8,17,921.51","6,175.00","4,680.10",1.1,"19-Oct-2022","23.01","18-Sep-2023"
"SGBAPR28I","-","6,038.00","6,038.00","5,989.10","5,989.00","5,999.00","10.00","0.17","25","1,50,073.00","6,050.00","4,815.00",1.01,"19-Oct-2022","22.73","18-Sep-2023"
"SGBJUL29IV","-","5,901.00","5,960.00","5,901.00","5,935.67","5,946.00","10.33","0.17","236","14,03,961.64","5,990.00","4,812.00",0.84,"19-Oct-2022","22.91","18-Sep-2023"
"SGBMR29XII","-","5,925.00","5,954.00","5,920.00","5,923.99","5,932.10","8.11","0.14","258","15,31,503.48","5,998.99","4,802.00",0.71,"19-Oct-2022","22.85","18-Sep-2023"
"SGBAUG29V","-","5,945.00","5,950.00","5,924.00","5,942.16","5,950.00","7.84","0.13","286","17,00,942.10","6,094.00","4,805.05",0.71,"19-Oct-2022","22.01","18-Sep-2023"
"SGBAUG24","3,119.00","5,958.06","6,000.00","5,958.06","5,958.06","5,966.02","7.96","0.13","106","6,32,558.18","6,344.75","4,954.00",-0.2,"19-Oct-2022","17.63","18-Sep-2023"
"SGBJAN26","2,831.00","5,994.90","5,995.00","5,994.90","5,989.90","5,995.00","5.10","0.09","222","13,30,876.68","6,183.00","4,950.00",2.36,"19-Oct-2022","20.04","15-Sep-2023"
"SGBDEC26","3,069.00","5,930.04","5,930.04","5,930.01","5,925.00","5,930.01","5.01","0.08","6","35,580.06","6,100.00","4,830.15","-","18-Oct-2022","17.56","-"
"SGBDEC2513","2,816.00","5,912.03","5,912.03","5,912.03","5,910.34","5,912.03","1.69","0.03","1","5,912.03","6,147.00","4,975.07",0.94,"19-Oct-2022","18.21","18-Sep-2023"
"SGBJUN27","-","5,921.03","5,921.03","5,921.03","5,920.00","5,921.03","1.03","0.02","1","5,921.03","5,999.00","4,765.00",0.44,"19-Oct-2022","21.69","18-Sep-2023"
"SGBJUN31I","-","6,052.50","6,072.50","6,012.50","6,025.57","6,026.75","1.18","0.02","335","20,18,488.90","6,072.50","5,750.00",1.8,"-","-","18-Sep-2023"
"SGBSEP28VI","-","5,936.00","5,945.00","5,905.00","5,936.26","5,937.00","0.74","0.01","723","42,93,137.85","6,018.59","4,826.01",0.93,"19-Oct-2022","22.30","18-Sep-2023"
"SGBAUG27","-","5,998.00","5,999.00","5,998.00","5,999.00","5,999.00","-","-","13","77,978.94","6,245.00","4,806.50",1.25,"19-Oct-2022","23.21","18-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",0.44,"19-Oct-2022","20.55","18-Sep-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","31","1,84,140.00","6,100.00","4,751.00",0.19,"19-Oct-2022","20.61","18-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.14","5,910.00","5,910.00","5,910.14","0.14","-","7","41,370.14","6,147.00","5,000.00",0.17,"19-Oct-2022","18.20","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,300.00","4,820.00",1.02,"18-Oct-2022","22.18","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBOCT26","3,096.00","5,977.00","5,984.90","5,977.00","5,984.90","5,984.90","-","-","120","7,17,862.80","6,200.00","4,862.00",1.44,"18-Oct-2022","22.99","18-Sep-2023"
