"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,078.03","6,078.03","6,078.03","5,901.00","6,078.03","177.03","3.00","1","6,078.03","6,078.03","4,642.03","02-May-2022","22.94","03-Apr-2023","0.03"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,200.00","132.64","2.19","438","2,718,083.46","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBDC27VII","-","5,751.01","5,897.00","5,751.01","5,799.35","5,897.00","97.65","1.68","11","63,713.10","5,897.00","4,632.00","02-May-2022","22.09","03-Apr-2023","5.44"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,840.00","94.11","1.64","186","1,081,234.74","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBMAR25","2,893.00","6,010.00","6,097.00","6,000.00","6,002.50","6,090.00","87.50","1.46","89","538,042.38","6,097.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBMAR30X","-","5,780.00","5,865.00","5,717.00","5,777.00","5,860.00","83.00","1.44","163","950,629.04","5,865.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBMAR28X","-","5,820.00","5,860.00","5,820.00","5,780.00","5,860.00","80.00","1.38","69","403,986.72","5,860.00","4,672.00","02-May-2022","21.17","03-Apr-2023","5.90"
"SGBNOV23","2,684.00","6,099.00","6,120.00","6,099.00","6,037.10","6,120.00","82.90","1.37","35","213,771.95","6,120.00","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBJ28VIII","-","5,830.00","5,830.00","5,730.00","5,730.00","5,805.00","75.00","1.31","112","645,646.40","5,895.00","4,642.01","02-May-2022","21.79","03-Apr-2023","4.95"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","10","60,500.00","6,099.00","4,770.00","28-Apr-2022","21.69","03-Apr-2023","2.58"
"SGBNOV258","2,911.00","6,100.01","6,100.01","6,100.01","6,025.01","6,100.01","75.00","1.24","20","122,000.20","6,100.01","4,803.00","02-May-2022","25.44","03-Apr-2023","2.55"
"SGBOCT26","3,096.00","6,060.00","6,060.00","6,060.00","5,990.00","6,060.00","70.00","1.17","110","666,600.00","6,088.95","4,601.00","29-Apr-2022","25.31","03-Apr-2023","2.40"
"SGBFEB24","2,600.00","6,049.00","6,100.00","6,010.00","6,030.00","6,100.00","70.00","1.16","30","182,427.00","6,100.00","4,805.00","02-May-2022","20.38","03-Apr-2023","3.32"
"SGBJUL25","2,780.00","6,080.00","6,100.00","6,017.00","6,030.01","6,100.00","69.99","1.16","127","771,679.94","6,100.00","4,801.00","02-May-2022","20.60","03-Apr-2023","3.08"
"SGBN28VIII","-","5,779.87","5,850.00","5,779.87","5,779.87","5,845.10","65.23","1.13","131","764,198.98","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBJUL29IV","-","5,760.00","5,810.00","5,760.00","5,741.64","5,805.00","63.36","1.10","222","1,287,053.88","5,810.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBJUN29II","-","5,745.00","5,830.00","5,745.00","5,745.00","5,808.00","63.00","1.10","383","2,219,098.17","5,830.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBJUN28","-","5,789.00","5,824.99","5,788.89","5,757.87","5,820.00","62.13","1.08","288","1,673,766.72","5,824.99","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,830.00","60.00","1.04","60","350,858.40","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBMAY25","2,901.00","6,002.00","6,020.00","6,002.00","5,960.00","6,020.00","60.00","1.01","7","42,031.99","6,075.00","4,763.00","02-May-2022","19.20","03-Apr-2023","1.45"
"SGBAUG28V","-","5,787.32","5,859.99","5,787.32","5,787.32","5,845.00","57.68","1.00","2,732","15,940,318.44","5,859.99","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBJAN29IX","-","5,783.20","5,824.00","5,783.00","5,745.58","5,803.20","57.62","1.00","98","568,818.46","5,824.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBDE30III","-","5,820.00","5,874.90","5,800.60","5,799.64","5,856.00","56.36","0.97","368","2,150,389.60","5,874.90","5,202.00","-","-","03-Apr-2023","4.58"
"SGBOC28VII","-","5,754.50","5,810.00","5,754.50","5,754.52","5,810.00","55.48","0.96","73","422,123.96","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBMAY28","-","5,798.99","5,829.00","5,792.00","5,772.00","5,825.00","53.00","0.92","139","807,191.07","5,829.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,021.00","6,020.00","6,075.00","55.00","0.91","93","565,081.02","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBMAR31IV","-","5,848.02","5,927.10","5,848.02","5,848.02","5,900.00","51.98","0.89","428","2,524,480.96","5,987.00","5,500.00","-","-","-","-"
"SGBJUL28IV","-","5,779.00","5,820.00","5,771.00","5,763.92","5,814.99","51.07","0.89","156","904,433.40","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBNOV24","2,957.00","6,060.00","6,103.11","6,060.00","6,050.00","6,103.11","53.11","0.88","119","725,107.46","6,103.11","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBAPR28I","-","5,775.00","5,820.00","5,765.00","5,771.05","5,820.00","48.95","0.85","105","609,321.30","5,820.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBOCT27VI","-","5,785.00","5,798.00","5,785.00","5,751.00","5,798.00","47.00","0.82","26","150,735.00","5,885.00","4,643.00","02-May-2022","18.72","03-Apr-2023","4.37"
"SGBMAY29I","-","5,770.00","5,830.00","5,770.00","5,769.95","5,816.01","46.06","0.80","625","3,630,506.25","5,830.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,820.10","45.93","0.80","321","1,869,898.83","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
"SGBJAN30IX","-","5,755.00","5,830.00","5,755.00","5,754.59","5,800.00","45.41","0.79","570","3,306,450.30","5,830.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBNV29VII","-","5,760.00","5,793.90","5,750.00","5,749.76","5,793.90","44.14","0.77","1,024","5,912,657.92","5,793.90","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBJAN29X","-","5,779.00","5,825.00","5,779.00","5,779.38","5,824.00","44.62","0.77","33","191,538.93","5,825.00","4,601.00","02-May-2022","20.40","03-Apr-2023","5.30"
