"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,990.00","5,990.00","5,990.00","5,823.25","5,990.00","166.75","2.86","5","29,950.00","6,100.00","4,785.00",-0.25,"12-Oct-2022","20.46","12-Sep-2023"
"SGBOCT25IV","2,937.00","5,987.99","5,987.99","5,987.99","5,840.00","5,987.99","147.99","2.53","1","5,987.99","6,183.00","4,802.00",-0.26,"12-Oct-2022","17.27","12-Sep-2023"
"SGBDEC25","2,911.00","6,000.00","6,050.00","6,000.00","5,951.00","6,050.00","99.00","1.66","11","66,049.94","6,189.00","4,959.00",1.26,"12-Oct-2022","14.77","12-Sep-2023"
"SGBAUG27","-","5,900.00","6,090.00","5,900.00","5,990.00","6,087.00","97.00","1.62","16","95,596.96","6,245.00","4,805.00",0.12,"12-Oct-2022","23.61","12-Sep-2023"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,865.00","5,940.00","75.00","1.28","2","11,880.00","6,000.00","4,770.11",-0.42,"12-Oct-2022","19.69","11-Sep-2023"
"SGBOCT25V","2,921.00","5,870.00","5,870.00","5,870.00","5,815.00","5,870.00","55.00","0.95","3","17,610.00","6,100.01","5,000.00",-2.12,"11-Oct-2022","16.30","11-Sep-2023"
"SGBSEP24","3,150.00","5,895.00","5,895.00","5,841.50","5,847.54","5,890.00","42.46","0.73","74","4,35,203.62","6,100.00","4,881.01",-1.68,"12-Oct-2022","16.48","12-Sep-2023"
"SGBJUL25","2,780.00","5,868.00","5,890.00","5,868.00","5,850.00","5,890.00","40.00","0.68","4","23,538.00","6,159.00","4,945.00",-0.43,"12-Oct-2022","15.84","12-Sep-2023"
"SGBMAR24","2,916.00","5,911.31","5,950.00","5,911.31","5,900.00","5,939.99","39.99","0.68","11","65,312.61","6,200.00","4,956.00",-1.47,"12-Oct-2022","17.17","12-Sep-2023"
"SGBDC27VII","-","5,895.00","5,925.00","5,895.00","5,891.00","5,924.75","33.75","0.57","17","1,00,592.23","6,074.99","4,820.00",-0.15,"12-Oct-2022","21.56","12-Sep-2023"
"SGBD29VIII","-","5,905.00","5,975.00","5,901.00","5,892.00","5,921.00","29.00","0.49","52","3,08,602.84","6,051.00","4,810.00",0.7,"12-Oct-2022","20.80","12-Sep-2023"
"SGBJUN31I","-","5,999.48","6,009.97","5,982.00","5,980.00","6,006.00","26.00","0.43","687","41,22,391.59","6,049.00","5,750.00",1.85,"-","-","12-Sep-2023"
"SGBN28VIII","-","5,899.90","5,944.20","5,897.55","5,906.00","5,931.00","25.00","0.42","89","5,27,620.48","6,010.00","4,851.10",0.8,"12-Oct-2022","19.92","12-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,868.57","5,890.00","21.43","0.37","-","-","6,147.00","4,975.07",-1.04,"10-Oct-2022","16.09","11-Sep-2023"
