"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","5,650.00","5,700.00","5,650.00","5,620.94","5,700.00","79.06","1.41","5","28,445.90","5,700.00","4,601.00","12-Apr-2022","18.32","13-Mar-2023","5.49"
"SGBOC28VII","-","5,700.00","5,730.00","5,700.00","5,665.10","5,730.00","64.90","1.15","10","57,265.00","5,910.45","4,601.00","12-Apr-2022","18.07","13-Mar-2023","5.45"
"SGBN28VIII","-","5,700.00","5,760.00","5,700.00","5,667.00","5,725.00","58.00","1.02","24","137,934.96","5,760.00","4,602.02","12-Apr-2022","18.60","13-Mar-2023","5.91"
"SGBSEP29VI","-","5,601.00","5,650.00","5,601.00","5,606.10","5,650.00","43.90","0.78","51","287,965.89","5,650.00","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBFEB24","2,600.00","6,000.00","6,000.00","6,000.00","5,954.02","6,000.00","45.98","0.77","10","60,000.00","6,001.00","4,805.00","12-Apr-2022","17.32","13-Mar-2023","7.16"
"SGBSEP28VI","-","5,750.00","5,775.00","5,740.00","5,700.00","5,740.00","40.00","0.70","17","97,874.95","5,775.00","4,635.00","12-Apr-2022","19.50","13-Mar-2023","5.98"
"SGBFEB29XI","-","5,640.00","5,640.00","5,640.00","5,601.70","5,640.00","38.30","0.68","2","11,280.00","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBAUG28V","-","5,720.00","5,748.00","5,720.00","5,701.28","5,721.00","19.72","0.35","4","22,937.00","5,750.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBDE30III","-","5,670.02","5,744.00","5,670.02","5,721.09","5,740.99","19.90","0.35","62","354,762.76","5,744.00","5,202.00","-","-","13-Mar-2023","6.28"
"SGBSEP24","3,150.00","5,999.00","5,999.00","5,999.00","5,980.75","5,999.00","18.25","0.31","2","11,998.00","6,050.00","4,801.00","12-Apr-2022","19.01","13-Mar-2023","5.84"
"SGBD29VIII","-","5,611.20","5,625.00","5,611.20","5,611.09","5,625.00","13.91","0.25","142","798,196.20","5,625.00","4,258.25","12-Apr-2022","18.09","13-Mar-2023","5.14"
"SGBAUG29V","-","5,660.00","5,660.00","5,660.00","5,649.90","5,660.00","10.10","0.18","4","22,640.00","5,660.00","4,500.00","12-Apr-2022","19.09","13-Mar-2023","6.11"
"SGBNV29VII","-","5,660.00","5,660.00","5,636.00","5,628.00","5,637.00","9.00","0.16","112","633,633.28","5,660.00","4,551.00","12-Apr-2022","18.56","13-Mar-2023","5.45"
"SGBAPR28I","-","-","-","-","5,695.83","5,705.00","9.17","0.16","-","-","5,740.00","4,621.00","12-Apr-2022","19.28","13-Mar-2023","6.12"
"SGBJUL29IV","-","5,611.00","5,611.00","5,611.00","5,608.14","5,611.00","2.86","0.05","1","5,611.00","5,645.00","4,660.10","12-Apr-2022","18.14","13-Mar-2023","5.40"
"SGBJAN30IX","-","-","-","-","5,626.66","5,629.00","2.34","0.04","-","-","5,634.00","4,642.00","12-Apr-2022","18.57","13-Mar-2023","5.52"
"SGBNOV23","2,684.00","-","-","-","6,007.81","6,009.00","1.19","0.02","-","-","6,045.00","4,900.00","11-Apr-2022","15.76","13-Mar-2023","6.62"
"SGBJUL25","2,780.00","-","-","-","5,979.20","5,980.00","0.80","0.01","-","-","6,000.00","4,801.00","12-Apr-2022","18.28","13-Mar-2023","8.77"
"SGBOCT27","-","-","-","-","5,675.81","5,675.81","-","-","-","-","5,795.00","4,690.00","12-Apr-2022","19.24","13-Mar-2023","5.27"
"SGBNOV24","2,957.00","-","-","-","6,011.51","6,011.50","-0.01","-","-","-","6,041.00","4,820.00","12-Apr-2022","16.72","13-Mar-2023","7.58"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.50","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBAUG24","3,119.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,049.00","4,801.00","12-Apr-2022","18.42","13-Mar-2023","8.26"
