"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,475.00","5,600.00","125.00","2.28","10","56,000.00","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBOCT25","2,906.00","5,680.00","5,680.00","5,680.00","5,570.00","5,680.00","110.00","1.97","1","5,680.00","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBDC27VII","-","5,256.00","5,374.99","5,256.00","5,286.01","5,374.99","88.98","1.68","10","53,128.90","5,499.00","4,601.05","31-Jan-2022","14.12","30-Dec-2022","3.31"
"SGBD29VIII","-","5,304.00","5,330.00","5,272.10","5,274.00","5,325.00","51.00","0.97","215","1,144,081.65","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBNOV24","2,957.00","5,550.00","5,600.00","5,550.00","5,510.17","5,560.00","49.83","0.90","14","77,952.00","5,600.00","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
"SGBJUL25","2,780.00","5,454.00","5,510.00","5,428.00","5,462.40","5,510.00","47.60","0.87","49","269,191.79","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBSEP24","3,150.00","5,600.00","5,648.00","5,581.10","5,600.00","5,648.00","48.00","0.86","70","392,531.30","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,369.79","44.80","0.84","104","558,404.08","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBMAR25","2,893.00","5,600.00","5,650.00","5,551.11","5,603.40","5,650.00","46.60","0.83","173","971,576.65","5,650.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
"SGBAPR28I","-","5,324.97","5,344.00","5,310.00","5,300.00","5,340.00","40.00","0.75","63","335,434.68","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBNOV26","3,133.00","5,400.00","5,430.00","5,400.00","5,400.00","5,430.00","30.00","0.56","20","108,390.00","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBAUG24","3,119.00","5,550.00","5,580.00","5,525.00","5,550.00","5,580.00","30.00","0.54","92","511,204.44","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBMAY26","3,064.00","5,301.03","5,580.00","5,301.03","5,555.00","5,580.00","25.00","0.45","11","61,100.93","5,580.00","4,600.00","31-Jan-2022","20.76","30-Dec-2022","4.80"
"SGBFEB29XI","-","5,295.00","5,339.99","5,295.00","5,307.05","5,329.00","21.95","0.41","61","323,894.14","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBJUN28","-","5,275.00","5,295.00","5,275.00","5,258.74","5,280.00","21.26","0.40","218","1,150,372.92","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBDE30III","-","5,339.00","5,355.00","5,320.00","5,320.99","5,340.00","19.01","0.36","518","2,760,883.02","5,524.00","5,202.00","-","-","-","-"
"SGBSEP27","-","5,345.00","5,345.00","5,335.00","5,316.00","5,335.00","19.00","0.36","6","32,059.98","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
"SGBSEP29VI","-","5,281.00","5,299.99","5,281.00","5,273.89","5,290.00","16.11","0.31","51","269,801.22","5,323.00","4,571.00","31-Jan-2022","13.80","30-Dec-2022","2.38"
"SGBMAY29I","-","5,290.00","5,306.97","5,285.00","5,282.62","5,299.00","16.38","0.31","348","1,842,513.84","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBAUG29V","-","5,310.00","5,320.00","5,305.66","5,305.66","5,320.00","14.34","0.27","34","180,553.60","5,349.00","4,500.00","31-Jan-2022","14.04","30-Dec-2022","2.35"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,280.00","12.86","0.24","138","727,669.86","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBAUG28V","-","5,335.00","5,358.98","5,332.00","5,330.69","5,341.87","11.18","0.21","5087","27,151,557.28","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBNOV23","2,684.00","5,602.00","5,635.00","5,602.00","5,623.46","5,635.00","11.54","0.21","45","252,768.15","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
"SGBOCT27","-","5,309.00","5,320.00","5,309.00","5,309.79","5,320.00","10.21","0.19","4","21,269.00","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBMAY25","2,901.00","5,560.00","5,560.00","5,560.00","5,551.07","5,560.00","8.93","0.16","30","166,800.00","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
