"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,825.00","4,825.00","4,825.00","4,767.94","4,825.00","57.06","1.20","10","48,250.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBN28VIII","-","4,900.00","4,964.00","4,860.00","4,908.59","4,964.00","55.41","1.13","16","78,064.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY28","-","4,889.00","4,889.00","4,889.00","4,845.54","4,889.00","43.46","0.90","2","9,778.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBD29VIII","-","4,812.00","4,874.00","4,812.00","4,841.50","4,873.95","32.45","0.67","32","155,299.52","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN30IX","-","4,919.98","4,930.99","4,919.98","4,890.96","4,923.00","32.04","0.66","12","59,114.88","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG29V","-","4,832.00","4,898.00","4,832.00","4,878.09","4,897.99","19.90","0.41","44","215,253.72","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP29VI","-","4,802.00","4,870.00","4,802.00","4,850.12","4,870.00","19.88","0.41","11","53,501.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY29I","-","4,850.02","4,867.99","4,850.02","4,854.85","4,867.99","13.14","0.27","25","121,340.25","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAPR28I","-","4,890.00","4,890.00","4,890.00","4,877.00","4,890.00","13.00","0.27","15","73,350.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP28VI","-","4,826.01","4,880.00","4,826.01","4,869.83","4,880.00","10.17","0.21","2","9,706.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG28V","-","4,910.00","4,934.99","4,891.00","4,901.35","4,905.00","3.65","0.07","313","1,536,995.89","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG27","-","4,943.00","4,943.00","4,879.85","4,879.00","4,879.85","0.85","0.02","11","54,309.75","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","-","-","-","4,896.00","4,896.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBOCT26","3,096.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBMAR24","2,916.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,110.00","5,110.00","5,110.00","-","-","2","10,220.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG24","3,119.00","-","-","-","5,065.00","5,065.00","-","-","0","-","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR25","2,893.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,005.00","5,005.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,919.99","4,919.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,029.99","5,029.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB28IX","-","-","-","-","4,860.00","4,860.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOC28VII","-","-","-","-","4,857.85","4,857.85","-","-","0","-","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJ28VIII","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN27","-","-","-","-","4,859.90","4,859.90","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,831.10","4,831.10","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","4,840.00","4,840.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB29XI","-","-","-","-","4,832.38","4,832.00","-0.38","-0.01","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBFEB24","2,600.00","-","-","-","4,975.85","4,975.00","-0.85","-0.02","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJU29III","-","-","-","-","4,844.10","4,841.00","-3.10","-0.06","0","-","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL28IV","-","4,854.51","4,854.51","4,850.00","4,854.51","4,851.00","-3.51","-0.07","65","315,471.65","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUN30","-","-","-","-","4,980.03","4,975.00","-5.03","-0.10","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMR29XII","-","4,827.57","4,827.57","4,820.00","4,827.57","4,820.00","-7.57","-0.16","13","62,682.62","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","-","-","-","4,864.52","4,855.50","-9.02","-0.19","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR28X","-","4,820.00","4,820.00","4,820.00","4,834.22","4,820.00","-14.22","-0.29","20","96,400.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAR30X","-","4,969.99","4,969.99","4,831.50","4,848.67","4,831.50","-17.17","-0.35","21","104,231.19","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN28","-","-","-","-","4,852.25","4,835.00","-17.25","-0.36","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN29II","-","4,826.00","4,845.00","4,825.10","4,847.14","4,828.10","-19.04","-0.39","24","115,883.28","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","4,850.00","4,850.50","4,845.00","4,867.99","4,845.00","-22.99","-0.47","8","38,786.48","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL29IV","-","4,845.00","4,845.00","4,822.00","4,847.00","4,822.00","-25.00","-0.52","21","101,721.90","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG30","-","5,001.00","5,001.00","4,962.10","5,029.65","5,000.00","-29.65","-0.59","28","139,811.28","5,090.00","4,801.00","-","-","-","-"
"SGBJAN29IX","-","4,830.02","4,831.50","4,830.02","4,873.00","4,831.50","-41.50","-0.85","26","125,609.90","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP24","3,150.00","4,950.00","4,950.00","4,950.00","5,000.00","4,950.00","-50.00","-1.00","1","4,950.00","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL27","-","4,820.00","4,820.00","4,820.00","4,880.00","4,820.00","-60.00","-1.23","3","14,460.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","5,000.00","5,000.00","4,959.00","5,085.00","4,959.00","-126.00","-2.48","10","49,631.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
