"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,521.00","5,521.00","5,521.00","5,371.86","5,521.00","149.14","2.78","2","11,042.00","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","7","38,150.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,510.00","5,450.00","5,510.00","60.00","1.10","3","16,563.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,336.00","38.00","0.72","39","208,076.70","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBJUL25","2,780.00","5,515.00","5,532.50","5,515.00","5,502.00","5,532.50","30.50","0.55","217","1,196,887.37","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBDEC2512","2,840.00","5,500.00","5,500.00","5,500.00","5,470.00","5,500.00","30.00","0.55","1","5,500.00","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,354.00","25.18","0.47","227","1,212,300.31","5,400.00","5,202.00","-","-","-","-"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,450.00","5,475.00","5,500.00","25.00","0.46","9","49,249.98","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBOCT26","3,096.00","5,323.00","5,345.00","5,323.00","5,323.01","5,345.00","21.99","0.41","14","74,652.90","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBFEB29XI","-","5,254.00","5,274.99","5,250.00","5,254.00","5,270.00","16.00","0.30","69","363,402.30","5,274.99","4,600.00","-","-","09-Dec-2022","5.95"
"SGBJUL28IV","-","5,272.75","5,288.00","5,266.00","5,272.75","5,286.98","14.23","0.27","414","2,184,504.12","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,261.00","14.15","0.27","45","236,962.80","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,478.00","5,502.00","5,515.00","13.00","0.24","30","164,709.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBSEP28VI","-","5,259.99","5,302.00","5,251.15","5,259.99","5,272.00","12.01","0.23","655","3,460,011.30","5,302.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBMAR30X","-","5,264.00","5,275.00","5,251.00","5,263.76","5,273.80","10.04","0.19","439","2,314,105.09","5,369.99","4,321.00","-","-","09-Dec-2022","5.43"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBMAR24","2,916.00","5,475.52","5,529.00","5,475.52","5,520.00","5,529.00","9.00","0.16","27","149,155.83","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBJUN28","-","5,260.00","5,280.90","5,250.00","5,251.50","5,258.00","6.50","0.12","338","1,776,004.10","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,259.99","5.99","0.11","701","3,681,918.38","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,250.00","4.80","0.09","293","1,540,327.37","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBJUL29IV","-","5,266.00","5,270.00","5,252.00","5,261.01","5,265.00","3.99","0.08","423","2,223,101.88","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBMAY28","-","5,278.00","5,284.00","5,250.00","5,258.71","5,263.00","4.29","0.08","1100","5,793,876.00","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBMAY25","2,901.00","5,474.99","5,480.00","5,474.99","5,471.73","5,475.00","3.27","0.06","110","602,499.70","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBAUG28V","-","5,324.85","5,324.85","5,290.00","5,304.29","5,305.00","0.71","0.01","2121","11,247,599.37","5,324.85","4,311.00","-","-","09-Dec-2022","5.92"
"SGBSEP24","3,150.00","5,475.00","5,500.00","5,450.00","5,500.00","5,500.00","-","-","22","120,624.90","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBNOV258","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","9","49,050.00","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","7","38,150.00","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
