"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,439.99","5,001.00","5,439.99","438.99","8.78","69","375,380.01","5,447.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBOCT25IV","2,937.00","5,395.99","5,397.00","5,260.00","5,205.05","5,397.00","191.95","3.69","21","113,189.79","5,397.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,205.74","89.39","1.75","118","610,201.60","5,277.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBOCT27VI","-","5,076.00","5,169.58","5,076.00","5,062.41","5,148.00","85.59","1.69","60","305,576.40","5,169.58","4,565.00","-","-","22-Nov-2022","2.89"
"SGBMAR25","2,893.00","5,300.00","5,348.99","5,300.00","5,300.00","5,348.99","48.99","0.92","17","90,631.93","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBSEP27","-","5,147.00","5,147.00","5,120.00","5,102.00","5,145.00","43.00","0.84","30","154,258.20","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,138.00","37.89","0.74","31","159,327.91","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBJAN27","3,164.00","5,103.11","5,150.05","5,051.00","5,103.11","5,140.00","36.89","0.72","213","1,083,771.69","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,335.00","38.22","0.72","131","695,654.54","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,250.00","5,215.00","5,250.00","35.00","0.67","74","389,149.72","5,378.00","4,609.00","-","-","-","-"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,155.00","28.58","0.56","417","2,145,515.04","5,170.00","4,600.00","-","-","22-Nov-2022","2.98"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,119.70","22.20","0.44","184","939,336.56","5,121.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBOCT25","2,906.00","5,290.00","5,310.00","5,290.00","5,290.00","5,310.00","20.00","0.38","27","143,029.80","5,489.00","4,611.00","-","-","22-Nov-2022","2.70"
"SGBJAN29X","-","5,189.00","5,225.00","5,127.51","5,143.11","5,161.00","17.89","0.35","610","3,150,412.10","5,225.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBJU29III","-","5,092.30","5,134.90","5,065.03","5,092.30","5,109.00","16.70","0.33","834","4,253,892.06","5,205.00","4,600.00","-","-","22-Nov-2022","3.19"
