"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,173.57","5,345.00","171.43","3.31","0","-","5,449.00","4,591.30","17-Sep-2021","10.74","19-Aug-2022","1.42"
"SGBDEC26","3,069.00","5,033.00","5,033.00","5,033.00","4,971.00","5,033.00","62.00","1.25","1","5,033.00","5,050.00","4,607.00","14-Sep-2021","6.15","17-Aug-2022","1.86"
"SGBOCT25","2,906.00","4,985.00","4,985.00","4,985.00","4,950.00","4,985.00","35.00","0.71","17","84,745.00","5,489.00","4,600.01","17-Sep-2021","4.96","19-Aug-2022","-2.98"
"SGBJUN30","-","4,987.00","5,027.00","4,987.00","4,985.00","5,020.00","35.00","0.70","14","69,934.90","5,169.99","4,517.66","-","-","19-Aug-2022","0.91"
"SGBFEB29XI","-","4,861.00","4,861.00","4,860.00","4,830.00","4,860.00","30.00","0.62","3","14,581.98","5,111.00","4,581.00","17-Sep-2021","2.79","19-Aug-2022","-0.02"
"SGBAPR28I","-","4,886.00","5,090.00","4,886.00","4,883.05","4,910.00","26.95","0.55","180","889,066.80","5,090.00","4,601.00","17-Sep-2021","4.23","19-Aug-2022","0.85"
"SGBNOV25VI","2,895.00","5,190.00","5,190.00","4,900.00","4,875.50","4,900.00","24.50","0.50","218","1,126,198.90","5,190.00","4,565.01","17-Sep-2021","4.40","17-Aug-2022","-4.03"
"SGBJUN27","-","4,817.00","4,840.00","4,817.00","4,816.29","4,840.00","23.71","0.49","36","173,826.00","4,985.00","4,511.00","17-Sep-2021","2.69","19-Aug-2022","-0.90"
"SGBDC27VII","-","4,800.02","4,840.00","4,800.02","4,818.28","4,839.99","21.71","0.45","3","14,480.01","5,199.98","4,601.05","17-Sep-2021","3.62","19-Aug-2022","-0.66"
"SGBAUG28V","-","4,920.00","4,948.00","4,920.00","4,919.41","4,939.00","19.59","0.40","628","3,098,627.36","5,091.00","4,311.00","17-Sep-2021","4.68","19-Aug-2022","0.11"
"SGBMAR28X","-","4,773.00","4,810.00","4,773.00","4,793.98","4,808.99","15.01","0.31","12","57,541.92","4,946.00","4,561.00","17-Sep-2021","3.12","19-Aug-2022","-0.83"
"SGBD29VIII","-","4,825.00","4,870.10","4,825.00","4,846.89","4,861.99","15.10","0.31","21","101,927.07","5,275.00","4,258.25","-","-","19-Aug-2022","0.21"
