"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,340.00","7,340.00","7,340.00","7,100.00","7,340.00","240.00","3.38","1","7,340.00","7,380.00","5,681.00",8.43,"26-Apr-2023","19.50","26-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,198.00","7,145.00","7,070.03","7,198.00","127.97","1.81","56","4,02,019.52","7,399.00","5,701.00",8.1,"26-Apr-2023","17.83","26-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,240.00","7,123.33","7,240.00","116.67","1.64","1","7,240.00","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBSEP27","-","7,168.00","7,168.00","7,168.00","7,058.00","7,168.00","110.00","1.56","9","64,512.00","7,569.70","5,706.03",7.66,"26-Apr-2023","21.27","26-Mar-2024"
"SGBOCT27","-","7,137.00","7,199.00","7,137.00","7,100.00","7,199.00","99.00","1.39","6","42,945.96","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
"SGBAUG30","-","7,179.00","7,490.00","7,169.00","7,157.06","7,250.00","92.94","1.30","453","33,24,553.41","7,490.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBSEP31II","-","7,058.00","7,222.00","7,058.00","7,059.14","7,150.00","90.86","1.29","810","57,80,232.90","7,379.00","5,813.00",10.65,"-","-","26-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,155.77","7,149.99","7,075.77","7,155.77","80.00","1.13","93","6,65,197.38","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,150.00","7,073.00","7,073.00","7,150.00","77.00","1.09","83","5,91,086.16","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,143.59","7,069.07","7,069.07","7,139.44","70.37","1.00","1,444","1,02,77,005.76","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,160.00","7,072.12","7,084.06","7,150.00","65.94","0.93","25","1,78,544.25","7,475.00","5,762.00",8.08,"26-Apr-2023","18.10","26-Mar-2024"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,119.00","62.72","0.89","49","3,47,168.92","7,333.00","5,663.50",10.5,"26-Apr-2023","23.52","26-Mar-2024"
"SGBOC28VII","-","7,099.98","7,100.00","7,090.00","7,040.10","7,100.00","59.90","0.85","297","21,07,948.59","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBJAN29IX","-","7,099.90","7,114.90","7,099.00","7,055.00","7,114.90","59.90","0.85","69","4,90,056.63","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBJAN29X","-","7,052.00","7,148.90","7,052.00","7,040.00","7,100.00","60.00","0.85","109","7,74,097.29","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBJAN30IX","-","7,100.00","7,134.85","7,100.00","7,055.82","7,114.00","58.18","0.82","29","2,06,229.15","7,300.00","5,601.00",10.42,"26-Apr-2023","23.89","26-Mar-2024"
"SGBD29VIII","-","7,119.00","7,119.00","7,100.00","7,062.24","7,114.00","51.76","0.73","51","3,62,472.81","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBJUN31I","-","7,090.00","7,147.99","7,090.00","7,086.19","7,134.99","48.80","0.69","212","15,08,360.92","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,130.00","7,060.00","7,082.00","7,130.00","48.00","0.68","199","14,11,033.38","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,142.90","7,063.90","7,063.90","7,111.00","47.10","0.67","290","20,63,361.60","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBFEB29XI","-","7,064.51","7,140.00","7,064.51","7,064.51","7,111.00","46.49","0.66","19","1,34,618.04","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,070.10","7,061.00","7,105.00","44.00","0.62","28","1,98,810.08","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBNV29VII","-","7,094.19","7,137.95","7,094.19","7,094.19","7,137.95","43.76","0.62","74","5,26,676.50","7,350.00","5,664.00",10.94,"26-Apr-2023","24.28","26-Mar-2024"
"SGBMAY28","-","7,148.99","7,149.99","7,130.00","7,090.00","7,130.00","40.00","0.56","15","1,07,218.95","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
"SGBJUN29II","-","7,085.00","7,124.00","7,083.00","7,085.00","7,124.00","39.00","0.55","37","2,62,293.00","7,300.00","5,652.02",10.76,"26-Apr-2023","24.68","26-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,120.00","7,075.00","7,084.36","7,120.00","35.64","0.50","21","1,48,832.04","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBDE30III","-","7,102.00","7,137.90","7,102.00","7,101.11","7,135.00","33.89","0.48","152","10,84,065.52","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBJUL27","-","7,130.00","7,130.00","7,130.00","7,100.00","7,130.00","30.00","0.42","20","1,42,600.00","7,350.00","5,721.01",11.74,"26-Apr-2023","21.37","22-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,122.99","28.26","0.40","1,796","1,27,99,822.60","7,590.00","6,021.00",10.94,"-","-","26-Mar-2024"
"SGBNOV25","2,884.00","7,131.11","7,131.11","7,131.11","7,102.85","7,131.11","28.26","0.40","1","7,131.11","7,449.00","5,803.00",9.27,"26-Apr-2023","17.64","26-Mar-2024"
