"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,949.00","4,949.00","4,949.00","4,722.00","4,949.00","227.00","4.81","1","4,949.00","4,999.00","4,585.00","29-Jun-2021","0.45","30-May-2022","0.68"
"SGBJUL25","2,780.00","5,005.00","5,250.00","5,003.00","5,030.18","5,250.00","219.82","4.37","47","237,126.75","5,250.00","4,551.00","29-Jun-2021","7.09","30-May-2022","0.40"
"SGBFEB28IX","-","4,889.99","4,889.99","4,889.99","4,774.00","4,889.99","115.99","2.43","1","4,889.99","4,999.00","4,601.00","28-Jun-2021","1.11","30-May-2022","-0.31"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,975.00","4,886.00","4,975.00","89.00","1.82","1","4,975.00","5,300.00","4,565.00","29-Jun-2021","4.02","30-May-2022","-0.91"
"SGBMAR30X","-","4,882.03","4,882.03","4,882.03","4,809.08","4,882.03","72.95","1.52","5","24,410.15","5,000.00","4,321.00","-","-","30-May-2022","0.18"
"SGBSEP24","3,150.00","5,020.00","5,024.00","5,020.00","4,992.10","5,024.00","31.90","0.64","2","10,044.00","5,420.00","4,561.00","29-Jun-2021","5.09","30-May-2022","0.30"
"SGBJUN29II","-","4,722.00","4,722.20","4,721.20","4,704.63","4,722.00","17.37","0.37","17","80,274.17","5,000.00","4,561.00","29-Jun-2021","0.24","30-May-2022","-0.21"
"SGBAUG28V","-","4,808.00","4,858.00","4,808.00","4,837.32","4,851.00","13.68","0.28","446","2,162,292.74","5,051.00","4,311.00","29-Jun-2021","0.54","30-May-2022","1.11"
"SGBJAN30IX","-","4,770.00","4,770.00","4,751.11","4,750.00","4,759.01","9.01","0.19","53","252,367.98","4,900.00","4,540.00","-","-","30-May-2022","0.39"
"SGBJUL28IV","-","4,741.00","4,763.00","4,741.00","4,748.00","4,755.00","7.00","0.15","282","1,340,543.40","4,898.00","4,561.00","29-Jun-2021","0.06","30-May-2022","0.22"
"SGBMAY28","-","4,720.00","4,725.00","4,700.00","4,713.75","4,720.00","6.25","0.13","64","301,738.88","5,100.00","4,225.25","29-Jun-2021","0.19","30-May-2022","0.06"
"SGBJAN29IX","-","4,755.00","4,768.90","4,750.00","4,763.09","4,768.90","5.81","0.12","172","819,506.04","4,997.00","4,561.00","29-Jun-2021","0.22","30-May-2022","0.61"
"SGBFEB27","3,276.00","4,799.99","4,799.99","4,790.00","4,784.79","4,790.00","5.21","0.11","3","14,389.98","4,999.00","4,591.00","29-Jun-2021","1.80","27-May-2022","-0.32"
"SGBMAY29I","-","4,712.00","4,724.80","4,712.00","4,710.81","4,716.00","5.19","0.11","174","821,177.34","5,199.00","4,500.00","29-Jun-2021","0.55","30-May-2022","-0.04"
"SGBN28VIII","-","4,730.00","4,800.00","4,728.00","4,795.00","4,800.00","5.00","0.10","46","220,157.84","5,000.00","4,600.00","29-Jun-2021","0.90","30-May-2022","1.43"
"SGBAPR28I","-","4,769.16","4,771.10","4,769.16","4,769.16","4,771.00","1.84","0.04","27","128,810.52","4,975.00","4,601.00","29-Jun-2021","0.83","30-May-2022","1.08"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,050.00","5,049.00","5,050.00","1.00","0.02","1","5,050.00","5,449.00","4,591.30","29-Jun-2021","5.14","30-May-2022","0.89"
"SGBJUN28","-","4,725.00","4,726.00","4,712.00","4,724.19","4,724.00","-0.19","-","216","1,019,386.08","4,998.00","4,501.00","29-Jun-2021","0.51","30-May-2022","-0.54"
"SGBNOV25IX","2,914.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,214.08","4,579.00","29-Jun-2021","4.61","27-May-2022","0.41"
"SGBNOV26","3,133.00","-","-","-","4,850.00","4,850.00","-","-","0","-","4,999.00","4,574.90","29-Jun-2021","2.75","-","-"
"SGBDEC25","2,911.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,575.00","4,601.00","28-Jun-2021","10.18","26-May-2022","2.77"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","29-Jun-2021","5.52","30-May-2022","2.53"
"SGBOCT27VI","-","-","-","-","4,789.99","4,789.99","-","-","0","-","4,940.00","4,565.00","29-Jun-2021","2.18","30-May-2022","-0.04"
"SGBOCT27","-","-","-","-","4,816.01","4,816.01","-","-","0","-","5,125.00","4,602.00","28-Jun-2021","1.93","30-May-2022","1.56"
"SGBJUN27","-","-","-","-","4,725.00","4,725.00","-","-","0","-","4,900.00","4,511.00","28-Jun-2021","0.64","30-May-2022","-0.53"
"SGBAUG27","-","-","-","-","4,754.00","4,754.00","-","-","0","-","5,190.00","4,550.00","29-Jun-2021","-1.29","30-May-2022","-0.04"
"SGBSEP27","-","-","-","-","4,773.25","4,773.39","0.14","-","0","-","5,190.00","4,525.00","29-Jun-2021","1.56","30-May-2022","-1.99"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","29-Jun-2021","5.38","27-May-2022","-0.20"
"SGBNOV25","2,884.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","6","29,700.00","5,074.45","4,576.10","29-Jun-2021","5.88","27-May-2022","-"
