"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,193.00","5,193.00","5,193.00","5,000.00","5,193.00","193.00","3.86","10","51,930.00","5,193.00","4,576.10","08-Sep-2021","7.46","05-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,030.00","5,149.90","5,030.00","5,000.00","5,100.00","100.00","2.00","13","66,369.81","5,489.00","4,600.01","07-Sep-2021","5.26","08-Aug-2022","-2.48"
"SGBMAY26","3,064.00","-","-","-","5,016.62","5,100.00","83.38","1.66","0","-","5,100.00","4,600.00","08-Sep-2021","7.19","08-Aug-2022","0.72"
"SGBJUN27","-","4,973.99","4,973.99","4,973.99","4,900.00","4,973.99","73.99","1.51","1","4,973.99","4,985.00","4,511.00","08-Sep-2021","4.95","08-Aug-2022","1.55"
"SGBN28VIII","-","4,940.65","4,979.87","4,936.00","4,939.37","4,979.87","40.50","0.82","47","233,564.15","5,000.00","4,600.00","08-Sep-2021","4.65","08-Aug-2022","2.16"
"SGBOCT27","-","4,881.00","4,912.00","4,881.00","4,880.00","4,912.00","32.00","0.66","18","88,110.90","5,125.00","4,602.00","08-Sep-2021","4.30","08-Aug-2022","1.71"
"SGBAUG27","-","4,930.00","4,930.00","4,915.00","4,891.42","4,915.00","23.58","0.48","9","44,309.97","5,000.00","4,550.00","08-Sep-2021","4.41","08-Aug-2022","0.27"
"SGBOC28VII","-","4,901.01","4,940.00","4,901.01","4,920.38","4,940.00","19.62","0.40","152","746,111.76","5,232.00","4,600.00","08-Sep-2021","4.25","08-Aug-2022","2.47"
"SGBJ28VIII","-","4,851.03","4,875.00","4,851.02","4,861.15","4,875.00","13.85","0.28","70","340,093.60","5,080.00","4,585.00","07-Sep-2021","3.01","08-Aug-2022","-0.59"
"SGBD29VIII","-","4,887.00","4,918.00","4,885.00","4,887.00","4,900.00","13.00","0.27","43","210,608.41","5,100.00","4,258.25","-","-","08-Aug-2022","1.93"
"SGBAPR28I","-","4,910.00","4,930.00","4,900.00","4,918.99","4,930.00","11.01","0.22","67","329,123.43","4,975.00","4,601.00","08-Sep-2021","4.82","08-Aug-2022","1.93"
"SGBMAY29I","-","4,885.00","4,915.00","4,885.00","4,895.23","4,905.00","9.77","0.20","101","495,282.79","5,199.00","4,500.00","08-Sep-2021","4.88","08-Aug-2022","2.14"
"SGBOCT25V","2,921.00","5,040.00","5,040.00","5,040.00","5,030.00","5,040.00","10.00","0.20","16","80,640.00","5,247.00","4,567.01","08-Sep-2021","7.82","05-Aug-2022","-1.57"
"SGBSEP29VI","-","4,882.50","4,882.50","4,861.00","4,875.85","4,880.00","4.15","0.09","213","1,039,186.53","4,977.00","4,571.00","-","-","08-Aug-2022","1.41"
"SGBSEP24","3,150.00","5,065.00","5,065.00","5,065.00","5,061.35","5,065.00","3.65","0.07","4","20,260.00","5,420.00","4,561.00","08-Sep-2021","8.24","08-Aug-2022","-2.04"
"SGBNV29VII","-","4,886.10","4,911.00","4,886.10","4,902.02","4,905.00","2.98","0.06","120","587,654.40","5,000.00","4,551.00","-","-","08-Aug-2022","2.21"
"SGBMAY25","2,901.00","5,010.00","5,011.05","5,010.00","5,010.00","5,011.05","1.05","0.02","50","250,510.50","5,300.00","4,565.00","08-Sep-2021","7.25","08-Aug-2022","-1.85"
"SGBJAN29X","-","4,865.00","4,934.00","4,865.00","4,929.50","4,930.00","0.50","0.01","26","128,118.90","5,150.00","4,561.00","08-Sep-2021","5.11","08-Aug-2022","2.41"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-1.96"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","6.27","03-Aug-2022","-5.66"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBDEC26","3,069.00","-","-","-","5,009.00","5,009.00","-","-","0","-","5,050.00","4,607.00","08-Sep-2021","6.96","-","-"
"SGBOCT26","3,096.00","-","-","-","4,989.99","4,989.99","-","-","0","-","5,040.00","4,550.00","06-Sep-2021","6.17","08-Aug-2022","2.89"
