"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,100.00","5,814.03","6,100.01","285.98","4.92","4","24,400.00","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,094.00","224.00","3.82","33","200,130.48","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,075.00","200.00","3.40","42","252,186.90","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBAUG27","-","5,700.00","5,770.00","5,700.00","5,596.44","5,770.00","173.56","3.10","4","22,940.00","5,770.00","4,710.00","04-Apr-2022","17.45","03-Mar-2023","4.22"
"SGBNOV25","2,884.00","5,994.54","6,000.01","5,994.54","5,825.00","6,000.01","175.01","3.00","24","143,994.72","6,000.01","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBNOV24","2,957.00","6,000.00","6,025.01","5,960.00","5,851.00","6,025.01","174.01","2.97","278","1,668,458.70","6,025.01","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,697.00","157.00","2.83","32","180,880.96","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBFEB24","2,600.00","5,901.20","5,975.10","5,901.20","5,836.34","5,975.10","138.76","2.38","12","71,528.28","5,975.10","4,805.00","04-Apr-2022","18.25","03-Mar-2023","6.67"
"SGBNOV23","2,684.00","5,975.00","6,002.00","5,975.00","5,863.20","5,999.00","135.80","2.32","25","149,690.00","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
