"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","5,800.00","5,997.00","5,726.00","5,900.00","5,997.00","97.00","1.64","5","29,158.00","6,147.00","4,932.00","-","10-Aug-2022","15.08","-"
"SGBMAR24","2,916.00","5,948.30","5,948.30","5,948.30","5,881.00","5,948.30","67.30","1.14","10","59,483.00","6,200.00","4,803.00",-0.47,"12-Aug-2022","12.56","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,850.01","5,900.00","49.99","0.85","1","5,900.00","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBNOV23","2,684.00","6,120.00","6,120.00","6,000.00","5,950.00","6,000.00","50.00","0.84","10","60,714.00","6,246.00","4,900.00",0.83,"12-Aug-2022","14.45","14-Jul-2023"
"SGBMAY25","2,901.00","5,850.00","5,898.99","5,850.00","5,857.84","5,893.99","36.15","0.62","31","182,096.17","6,082.00","4,855.00",0.13,"12-Aug-2022","13.61","14-Jul-2023"
"SGBDE30III","-","5,939.98","5,948.00","5,870.01","5,879.85","5,916.58","36.73","0.62","70","413,083.30","6,279.90","5,202.00",-0.88,"-","-","14-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,100.01","4,875.02",0.19,"-","-","13-Jul-2023"
"SGBJUN28","-","5,834.47","5,890.00","5,834.47","5,834.47","5,861.00","26.53","0.45","118","693,900.18","6,050.69","4,786.00",0.17,"12-Aug-2022","21.42","14-Jul-2023"
"SGBMAR25","2,893.00","5,865.83","5,884.00","5,826.00","5,865.83","5,882.96","17.13","0.29","569","3,335,318.68","6,196.50","4,832.00",0.69,"12-Aug-2022","12.45","13-Jul-2023"
"SGBJ28VIII","-","5,850.00","5,870.00","5,845.00","5,838.00","5,855.00","17.00","0.29","23","134,719.74","5,989.00","4,752.00",-0.55,"11-Aug-2022","18.66","14-Jul-2023"
"SGBMAR30X","-","5,877.60","5,900.00","5,861.50","5,877.06","5,893.00","15.94","0.27","95","558,830.85","6,073.90","4,762.00",0.04,"12-Aug-2022","18.82","14-Jul-2023"
"SGBAUG24","3,119.00","5,915.00","5,936.99","5,905.00","5,915.00","5,928.00","13.00","0.22","40","236,670.80","6,344.75","4,866.00",0.24,"12-Aug-2022","15.53","14-Jul-2023"
"SGBJUN27","-","5,838.02","5,928.00","5,838.02","5,838.02","5,851.00","12.98","0.22","48","280,446.24","5,999.00","4,765.00",0.41,"12-Aug-2022","21.24","14-Jul-2023"
"SGBJUL29IV","-","5,900.00","5,900.00","5,840.00","5,859.41","5,870.00","10.59","0.18","139","813,917.28","5,990.00","4,722.00",-0.11,"12-Aug-2022","21.59","14-Jul-2023"
"SGBMAY29I","-","5,859.90","5,870.00","5,840.00","5,860.00","5,870.00","10.00","0.17","470","2,754,261.10","5,974.70","4,701.00",0.18,"12-Aug-2022","21.54","14-Jul-2023"
"SGBJAN29IX","-","5,868.92","5,897.95","5,841.00","5,868.92","5,877.00","8.08","0.14","234","1,374,523.02","6,075.00","4,777.00",0.94,"12-Aug-2022","21.64","14-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,870.00","5,850.00","5,864.59","5,870.00","5.41","0.09","118","692,414.56","6,035.00","4,791.00",0.77,"11-Aug-2022","18.50","13-Jul-2023"
"SGBD29VIII","-","5,882.00","5,882.00","5,861.00","5,878.32","5,880.00","1.68","0.03","59","346,882.83","6,000.00","4,771.00",0.32,"12-Aug-2022","21.67","14-Jul-2023"
"SGBMAR28X","-","5,871.00","5,871.00","5,871.00","5,870.01","5,871.00","0.99","0.02","1","5,871.00","5,970.00","4,773.00",1.09,"12-Aug-2022","21.16","14-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,852.00","5,852.00","5,851.01","5,852.00","0.99","0.02","2","11,704.00","6,183.00","4,802.00",-0.58,"12-Aug-2022","13.06","12-Jul-2023"
"SGBJUN30","-","5,940.00","5,945.00","5,875.00","5,899.16","5,900.00","0.84","0.01","59","349,361.42","6,300.00","4,517.66",-0.69,"12-Aug-2022","19.55","14-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.45,"11-Aug-2022","17.55","13-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,565.00","4,885.00",-0.65,"12-Aug-2022","12.82","14-Jul-2023"
"SGBFEB24","2,600.00","5,901.00","5,950.00","5,901.00","5,950.00","5,950.00","-","-","4","23,653.00","6,150.00","4,805.00",-0.34,"12-Aug-2022","16.67","14-Jul-2023"
"SGBOCT27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,990.00","4,785.00",1.28,"12-Aug-2022","22.37","14-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",0.05,"-","-","14-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,892.00","5,892.00","-","-","-","-","6,000.00","4,403.70",0.2,"-","-","13-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","3","17,700.00","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
