"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,599.99","318.99","4.38","218","16,46,279.32","7,700.00","5,655.02",12.79,"13-Apr-2023","25.72","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,345.00","189.37","2.65","190","13,73,329.50","7,400.00","5,540.00",12.3,"13-Apr-2023","24.55","15-Mar-2024"
"SGBJ28VIII","-","7,180.00","7,346.99","7,180.00","7,160.00","7,346.99","186.99","2.61","10","71,966.90","7,346.99","5,599.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,387.99","181.70","2.52","110","8,08,551.70","7,400.00","5,602.00",12.96,"13-Apr-2023","25.86","15-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","1","7,350.00","7,350.00","5,778.00",11.8,"12-Apr-2023","19.90","13-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBD29VIII","-","7,210.50","7,289.00","7,140.50","7,140.50","7,279.99","139.49","1.95","74","5,34,553.80","7,289.00","5,521.00",12.9,"13-Apr-2023","26.60","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","5","35,835.00","7,240.00","5,701.00","-","12-Apr-2023","18.50","-"
"SGBSEP27","-","7,230.00","7,569.70","7,230.00","7,215.00","7,300.00","85.00","1.18","75","5,60,198.25","7,569.70","5,656.00",12.75,"13-Apr-2023","24.83","15-Mar-2024"
"SGBDE30III","-","7,187.63","7,250.00","7,101.00","7,166.63","7,249.00","82.37","1.15","226","16,32,987.86","7,250.00","5,565.00",13.4,"13-Apr-2023","25.82","15-Mar-2024"
"SGBAUG29V","-","7,290.00","7,350.00","7,220.00","7,198.97","7,280.00","81.03","1.13","110","8,01,040.90","7,350.00","5,556.00",13.87,"13-Apr-2023","26.72","15-Mar-2024"
"SGBJUN30","-","7,122.00","7,289.00","7,060.00","7,170.00","7,250.00","80.00","1.12","209","14,91,522.23","7,289.00","5,522.00",13.45,"13-Apr-2023","26.46","15-Mar-2024"
"SGBSEP31II","-","7,134.10","7,214.99","7,100.00","7,134.10","7,213.92","79.82","1.12","925","66,53,071.75","7,214.99","5,813.00",11.98,"-","-","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,248.00","7,200.00","7,168.58","7,245.00","76.42","1.07","141","10,20,570.69","7,248.00","5,660.00",13.64,"13-Apr-2023","24.65","15-Mar-2024"
"SGBFEB32IV","-","7,199.00","7,400.00","7,173.03","7,173.03","7,250.01","76.98","1.07","4,602","3,32,07,065.58","7,400.00","6,161.00","-","-","-","-"
"SGBNV29VII","-","7,195.00","7,215.00","7,131.00","7,141.74","7,215.00","73.26","1.03","211","15,18,269.49","7,215.00","5,535.00",12.89,"13-Apr-2023","26.40","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,300.00","7,200.00","7,223.33","7,297.00","73.67","1.02","260","18,87,769.00","7,399.00","5,550.02",14.61,"13-Apr-2023","26.96","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,280.00","69.87","0.97","98","7,07,897.12","7,299.99","5,751.00",10.16,"13-Apr-2023","21.59","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,220.00","7,153.43","7,153.43","7,218.95","65.52","0.92","4,281","3,08,21,273.55","7,220.00","6,021.00",13.21,"-","-","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,200.00","65.23","0.91","116","8,35,346.16","7,260.00","5,526.00",12.92,"13-Apr-2023","25.18","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,200.00","7,150.00","7,134.99","7,199.99","65.00","0.91","163","11,72,219.39","7,200.00","5,588.25",13.05,"13-Apr-2023","25.75","15-Mar-2024"
"SGBMAY28","-","7,185.00","7,220.00","7,150.00","7,149.89","7,215.00","65.11","0.91","338","24,21,519.88","7,220.00","5,556.00",13.12,"13-Apr-2023","26.21","15-Mar-2024"
"SGBJUN29II","-","7,145.00","7,198.00","7,145.00","7,133.09","7,198.00","64.91","0.91","449","32,24,843.72","7,198.00","5,535.00",12.87,"13-Apr-2023","26.43","15-Mar-2024"
"SGBOC28VII","-","7,194.15","7,259.99","7,194.15","7,193.74","7,258.99","65.25","0.91","338","24,43,432.42","7,259.99","5,602.00",12.98,"13-Apr-2023","26.23","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,199.00","64.24","0.90","166","11,93,710.98","7,224.00","5,540.00",12.98,"13-Apr-2023","26.18","15-Mar-2024"
"SGBMAR28X","-","7,199.00","7,236.53","7,150.00","7,136.41","7,199.00","62.59","0.88","66","4,73,986.92","7,236.53","5,547.00",13.27,"13-Apr-2023","26.31","15-Mar-2024"
"SGBJAN29IX","-","7,190.00","7,340.00","7,069.00","7,140.00","7,200.00","60.00","0.84","162","11,64,313.44","7,340.00","5,505.15",13.21,"13-Apr-2023","26.42","15-Mar-2024"
"SGBJUL25","2,780.00","7,186.66","7,244.00","7,186.66","7,186.66","7,244.00","57.34","0.80","33","2,37,678.21","7,244.00","5,681.00",10.56,"13-Apr-2023","19.80","15-Mar-2024"
"SGBMAY29I","-","7,149.00","7,210.00","7,149.00","7,149.19","7,204.93","55.74","0.78","91","6,54,917.90","7,210.00","5,540.00",13.13,"13-Apr-2023","26.46","15-Mar-2024"
"SGBJAN30IX","-","7,150.00","7,199.98","7,100.00","7,142.55","7,198.00","55.45","0.78","194","13,89,059.40","7,199.98","5,505.10",13.19,"13-Apr-2023","26.39","15-Mar-2024"
"SGBFEB29XI","-","7,250.00","7,250.00","7,250.00","7,198.99","7,250.00","51.01","0.71","33","2,39,250.00","7,250.00","5,512.00",13.69,"13-Apr-2023","27.62","15-Mar-2024"
"SGBMAR30X","-","7,115.25","7,200.00","7,110.00","7,150.75","7,200.00","49.25","0.69","29","2,06,629.93","7,200.00","5,550.00",13.14,"13-Apr-2023","26.56","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,250.00","7,170.00","7,136.73","7,185.00","48.27","0.68","182","13,10,645.70","7,250.00","5,545.00",12.88,"13-Apr-2023","26.30","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","215","15,43,044.25","7,270.00","5,501.00",13.15,"13-Apr-2023","26.54","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,229.85","7,130.00","7,142.32","7,188.10","45.78","0.64","69","4,97,634.21","7,229.85","5,532.00",13.01,"13-Apr-2023","26.50","15-Mar-2024"
"SGBJUN31I","-","7,153.85","7,200.00","7,118.09","7,153.85","7,199.88","46.03","0.64","1,208","86,66,264.48","7,200.00","5,750.00",13.38,"-","-","15-Mar-2024"
"SGBJAN29X","-","7,143.00","7,185.00","7,143.00","7,143.00","7,185.00","42.00","0.59","15","1,07,625.00","7,185.00","5,580.00",12.89,"13-Apr-2023","26.35","15-Mar-2024"
"SGBSEP24","3,150.00","7,231.20","7,365.00","7,231.20","7,231.20","7,270.00","38.80","0.54","71","5,16,879.29","7,475.00","5,762.00",11.16,"13-Apr-2023","20.96","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,200.00","7,163.00","7,200.00","37.00","0.52","34","2,46,906.98","7,347.00","5,760.00",7.88,"13-Apr-2023","18.39","14-Mar-2024"
"SGBFEB28IX","-","7,199.00","7,199.00","7,150.00","7,174.99","7,195.00","20.01","0.28","51","3,66,945.51","7,199.00","5,520.00",14.05,"13-Apr-2023","27.19","15-Mar-2024"
"SGBJUL27","-","7,240.00","7,240.00","7,240.00","7,230.00","7,240.00","10.00","0.14","23","1,66,520.00","7,240.00","5,639.00",12.47,"13-Apr-2023","24.48","15-Mar-2024"
"SGBJUN28","-","7,150.00","7,195.00","7,150.00","7,177.50","7,185.00","7.50","0.10","558","40,01,139.00","7,195.00","5,566.00",13.05,"13-Apr-2023","26.69","15-Mar-2024"
"SGBOCT27","-","7,250.00","7,250.00","7,248.99","7,243.57","7,248.99","5.42","0.07","38","2,75,469.60","7,250.00","5,601.11",11.87,"13-Apr-2023","25.02","15-Mar-2024"
"SGBAUG24","3,119.00","7,376.78","7,745.00","7,320.00","7,376.78","7,381.00","4.22","0.06","309","22,78,133.40","7,745.00","5,811.00",13.51,"13-Apr-2023","23.25","15-Mar-2024"
"SGBNOV24","2,957.00","7,234.08","7,270.00","7,151.01","7,234.08","7,236.06","1.98","0.03","70","5,06,053.10","7,270.00","5,785.00",11.62,"13-Apr-2023","19.37","15-Mar-2024"
"SGBDC27VII","-","7,225.00","7,244.00","7,225.00","7,233.25","7,235.00","1.75","0.02","69","4,98,891.39","7,244.00","5,602.05",12.4,"13-Apr-2023","25.48","15-Mar-2024"
"SGBAUG28V","-","7,249.00","7,249.00","7,212.76","7,228.82","7,230.25","1.43","0.02","487","35,18,701.62","7,249.00","5,621.01",13.43,"13-Apr-2023","25.53","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,800.00",9.98,"13-Apr-2023","19.15","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,225.00","7,225.00","-","-","-","-","7,225.00","5,651.00",12.19,"13-Apr-2023","24.57","15-Mar-2024"
