"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBJUN30","-","6,011.05","6,250.00","6,011.05","6,100.00","6,200.00","100.00","1.64","308","1,891,338.68","6,250.00","4,517.66","-","-","12-May-2023","1.78"
"SGBAUG30","-","6,100.00","6,210.00","6,100.00","6,101.68","6,200.00","98.32","1.61","665","4,109,314.30","6,210.00","4,801.00","-","-","12-May-2023","1.89"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBDE30III","-","6,090.00","6,260.00","6,090.00","6,111.80","6,200.00","88.20","1.44","795","4,880,878.65","6,260.00","5,202.00","-","-","12-May-2023","1.75"
"SGBMAY26","3,064.00","5,980.00","5,980.00","5,980.00","5,916.12","5,980.00","63.88","1.08","1","5,980.00","6,099.00","4,700.00","10-Jun-2022","20.61","12-May-2023","-0.57"
"SGBMAR31IV","-","6,150.00","6,248.99","6,062.50","6,140.14","6,200.00","59.86","0.97","493","3,041,558.57","6,248.99","5,500.00","-","-","12-May-2023","0.40"
"SGBDC27VII","-","5,936.16","5,985.00","5,935.16","5,935.16","5,985.00","49.84","0.84","75","446,411.25","5,985.00","4,685.00","10-Jun-2022","25.35","12-May-2023","0.93"
"SGBAUG27","-","5,990.00","6,050.00","5,990.00","6,000.00","6,050.00","50.00","0.83","17","102,039.95","6,100.00","4,725.00","10-Jun-2022","26.20","12-May-2023","1.01"
"SGBSEP27","-","5,950.00","5,990.00","5,948.00","5,942.05","5,990.00","47.95","0.81","18","107,129.88","5,990.00","4,380.00","10-Jun-2022","25.76","12-May-2023","0.29"
"SGBMAY28","-","5,926.51","5,975.00","5,922.00","5,926.51","5,969.00","42.49","0.72","44","261,919.68","5,981.00","4,676.00","10-Jun-2022","25.17","12-May-2023","0.66"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,982.95","38.95","0.66","7","41,803.72","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,940.05","5,916.00","5,949.99","33.99","0.57","8","47,560.16","6,082.00","4,831.00","10-Jun-2022","20.73","12-May-2023","-1.40"
"SGBJAN30IX","-","5,980.00","6,000.00","5,960.00","5,968.00","6,000.00","32.00","0.54","363","2,170,994.10","6,060.00","4,651.00","10-Jun-2022","25.72","12-May-2023","1.09"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,950.00","5,980.00","30.00","0.50","12","71,760.00","5,980.00","4,650.00","10-Jun-2022","25.40","12-May-2023","0.85"
"SGBMAY29I","-","5,945.00","5,974.70","5,901.00","5,946.45","5,974.70","28.25","0.48","582","3,455,048.82","5,974.70","4,681.00","10-Jun-2022","25.88","12-May-2023","0.87"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,978.00","28.00","0.47","199","1,186,537.50","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBJUN27","-","5,930.00","5,978.00","5,930.00","5,950.00","5,978.00","28.00","0.47","106","633,427.38","5,979.00","4,680.00","08-Jun-2022","24.74","11-May-2023","-0.49"
"SGBNOV23","2,684.00","5,966.00","5,995.00","5,966.00","5,967.34","5,995.00","27.66","0.46","18","107,544.96","6,246.00","4,900.00","10-Jun-2022","19.85","12-May-2023","-2.97"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","4","23,903.00","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBJAN29X","-","5,990.00","5,990.00","5,956.00","5,962.74","5,985.00","22.26","0.37","391","2,335,087.19","6,079.00","4,601.00","10-Jun-2022","25.58","12-May-2023","0.64"
"SGBMAR28X","-","5,970.00","5,970.00","5,940.00","5,950.00","5,970.00","20.00","0.34","41","244,679.80","5,970.00","4,681.06","10-Jun-2022","25.79","12-May-2023","0.86"
"SGBAUG24","3,119.00","5,972.78","6,020.00","5,950.00","5,972.78","5,992.25","19.47","0.33","169","1,011,267.27","6,344.75","4,866.00","10-Jun-2022","19.19","12-May-2023","-1.89"
"SGBJUN28","-","5,985.01","6,000.00","5,977.20","5,982.06","5,999.00","16.94","0.28","277","1,660,229.97","6,050.69","4,661.00","10-Jun-2022","25.72","12-May-2023","1.89"
"SGBJUL29IV","-","5,968.90","5,990.00","5,965.00","5,968.90","5,983.99","15.09","0.25","76","454,853.16","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBOC28VII","-","5,950.00","5,969.00","5,921.10","5,935.63","5,950.00","14.37","0.24","360","2,142,781.20","5,982.99","4,680.00","10-Jun-2022","25.18","12-May-2023","0.72"
"SGBD29VIII","-","5,910.00","5,970.00","5,910.00","5,945.45","5,960.00","14.55","0.24","120","714,174.00","5,970.00","4,258.25","10-Jun-2022","25.98","12-May-2023","0.98"
"SGBNV29VII","-","5,935.00","5,944.97","5,930.00","5,930.03","5,943.99","13.96","0.24","466","2,767,033.44","6,000.00","4,655.10","10-Jun-2022","25.44","12-May-2023","1.51"
"SGBAUG29V","-","5,999.00","6,021.00","5,960.20","5,977.95","5,990.00","12.05","0.20","76","455,035.56","6,035.00","4,500.00","10-Jun-2022","26.33","12-May-2023","1.13"
"SGBSEP29VI","-","5,930.00","5,958.00","5,930.00","5,948.00","5,958.00","10.00","0.17","183","1,088,685.30","5,958.00","4,656.00","10-Jun-2022","25.88","12-May-2023","0.76"
"SGBMR29XII","-","5,939.00","5,959.00","5,930.00","5,940.00","5,950.00","10.00","0.17","373","2,217,365.64","5,975.00","4,682.01","10-Jun-2022","25.64","12-May-2023","1.51"
"SGBSEP28VI","-","5,964.00","5,971.00","5,931.00","5,964.00","5,969.99","5.99","0.10","605","3,606,035.95","5,990.00","4,701.01","10-Jun-2022","25.83","12-May-2023","1.04"
"SGBJUL25","2,780.00","5,990.00","5,990.00","5,956.05","5,950.00","5,956.05","6.05","0.10","35","209,435.80","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBOCT25V","2,921.00","5,928.00","5,928.00","5,911.01","5,905.05","5,911.01","5.96","0.10","35","207,100.95","6,100.01","4,900.00","09-Jun-2022","19.29","09-May-2023","-0.59"
"SGBOCT27","-","5,985.00","5,990.00","5,985.00","5,985.00","5,990.00","5.00","0.08","4","23,955.00","5,990.00","4,690.00","09-Jun-2022","26.80","12-May-2023","1.44"
"SGBNOV24","2,957.00","5,959.99","5,969.00","5,911.00","5,959.99","5,965.00","5.01","0.08","21","124,898.97","6,150.00","4,855.00","10-Jun-2022","21.26","12-May-2023","-1.00"
"SGBAUG28V","-","5,999.81","6,020.00","5,995.14","5,999.81","6,002.00","2.19","0.04","939","5,635,455.45","6,030.00","4,755.00","10-Jun-2022","25.21","12-May-2023","1.19"
"SGBN28VIII","-","5,945.00","5,983.00","5,945.00","5,945.00","5,946.00","1.00","0.02","39","232,450.92","6,000.00","4,711.01","10-Jun-2022","25.70","12-May-2023","0.26"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,999.00","6,000.00","1.00","0.02","1","6,000.00","6,100.01","4,851.00","10-Jun-2022","22.30","09-May-2023","-1.25"
