"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,369.00","6,275.00","6,369.99","94.99","1.51","12","76,438.80","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBJU29III","-","6,297.55","6,385.00","6,297.55","6,297.55","6,377.89","80.34","1.28","23","1,45,735.36","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBAUG24","3,119.00","6,311.45","6,382.00","6,248.00","6,311.45","6,382.00","70.55","1.12","57","3,62,402.58","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBJUL27","-","6,300.01","6,350.00","6,291.00","6,285.60","6,350.00","64.40","1.02","45","2,83,468.95","6,350.00","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,477.00","6,419.00","6,419.00","6,477.00","58.00","0.90","53","3,40,896.53","6,479.99","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBMAR30X","-","6,329.00","6,397.69","6,329.00","6,329.00","6,379.99","50.99","0.81","5","31,884.35","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBJUL25","2,780.00","6,350.00","6,350.00","6,339.99","6,300.00","6,340.00","40.00","0.63","16","1,01,449.76","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBJUN28","-","6,300.00","6,349.00","6,300.00","6,310.00","6,349.00","39.00","0.62","6","37,848.96","6,349.00","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","55","3,47,749.60","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBAUG30","-","6,444.99","6,444.99","6,400.00","6,396.61","6,425.00","28.39","0.44","30","1,92,433.20","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,364.99","6,328.53","6,333.90","6,350.00","16.10","0.25","507","32,16,737.55","6,374.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,359.00","6,320.01","6,344.66","6,359.00","14.34","0.23","41","2,59,435.29","6,360.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,355.67","6,369.01","13.34","0.21","-","-","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBAUG29V","-","6,261.00","6,330.00","6,261.00","6,323.95","6,330.00","6.05","0.10","7","44,240.98","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
"SGBMAR28X","-","6,300.01","6,300.01","6,300.00","6,294.14","6,300.00","5.86","0.09","20","1,26,000.00","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBFEB29XI","-","6,315.01","6,315.01","6,315.01","6,310.73","6,315.01","4.28","0.07","89","5,62,035.89","6,355.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAUG27","-","6,500.65","6,506.50","6,420.00","6,418.14","6,420.00","1.86","0.03","26","1,68,591.28","6,506.50","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBJUN30","-","6,444.90","6,467.99","6,362.11","6,361.10","6,362.11","1.01","0.02","19","1,22,443.79","6,467.99","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,419.94","6,419.94","-","-","-","-","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBOCT25V","2,921.00","6,300.00","6,300.00","6,290.00","6,290.00","6,290.00","-","-","28","1,76,299.76","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBNV29VII","-","6,256.00","6,320.00","6,256.00","6,319.20","6,319.20","-","-","9","56,813.58","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","28","1,76,400.00","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
