"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,053.00","6,053.00","6,053.00","6,000.00","6,053.00","53.00","0.88","1","6,053.00","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBAUG29V","-","6,025.00","6,075.00","6,025.00","6,025.00","6,075.00","50.00","0.83","12","72,609.96","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","2","12,100.00","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBSEP29VI","-","6,001.50","6,039.75","6,001.50","6,001.50","6,038.90","37.40","0.62","92","5,54,227.32","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBMR29XII","-","6,016.91","6,150.00","6,015.00","6,016.91","6,052.30","35.39","0.59","144","8,73,005.76","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBJUL29IV","-","5,970.00","6,060.00","5,970.00","6,030.04","6,060.00","29.96","0.50","23","1,38,847.78","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBMAR31IV","-","6,085.00","6,085.00","6,021.00","6,026.00","6,055.00","29.00","0.48","383","23,18,272.19","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBJUN30","-","6,042.01","6,079.95","6,042.01","6,043.00","6,069.90","26.90","0.45","38","2,30,309.64","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBJUN28","-","6,023.03","6,045.00","6,023.03","6,025.06","6,045.00","19.94","0.33","34","2,04,992.80","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBAPR28I","-","6,066.00","6,066.00","6,020.00","6,000.15","6,020.00","19.85","0.33","42","2,53,367.94","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBDE30III","-","6,088.00","6,098.00","6,045.45","6,055.16","6,075.00","19.84","0.33","84","5,09,832.96","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBJUL28IV","-","6,024.55","6,059.00","6,024.55","6,024.55","6,044.00","19.45","0.32","145","8,73,619.20","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBSEP28VI","-","6,015.30","6,050.00","6,015.30","6,015.30","6,031.00","15.70","0.26","366","22,08,264.66","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBAUG30","-","6,080.00","6,090.00","6,080.00","6,076.73","6,089.99","13.26","0.22","20","1,21,730.00","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
