"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,488.00","7,488.00","7,488.00","7,211.00","7,488.00","277.00","3.84","1","7,488.00","7,488.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDE30III","-","7,589.00","7,848.00","7,589.00","7,585.17","7,750.00","164.83","2.17","398","30,85,558.68","7,848.00","5,645.00",20.21,"19-Apr-2023","32.41","19-Mar-2024"
"SGBJUN30","-","7,301.00","7,374.00","7,301.00","7,286.75","7,374.00","87.25","1.20","44","3,22,031.60","7,374.00","5,616.00",15.66,"19-Apr-2023","28.21","19-Mar-2024"
"SGBJUN28","-","7,333.00","7,333.00","7,333.00","7,258.25","7,333.00","74.75","1.03","5","36,665.00","7,333.00","5,611.00",15.19,"19-Apr-2023","28.01","19-Mar-2024"
"SGBFEB29XI","-","7,271.44","7,345.00","7,271.44","7,271.44","7,342.90","71.46","0.98","8","58,602.32","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBJUL28IV","-","7,350.00","7,350.00","7,299.00","7,234.07","7,299.99","65.92","0.91","21","1,53,548.85","7,369.99","5,650.00",14.5,"19-Apr-2023","27.74","19-Mar-2024"
"SGBMAR28X","-","7,316.00","7,316.00","7,251.50","7,251.50","7,315.99","64.49","0.89","3","21,883.47","7,316.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBAPR28I","-","7,450.00","7,450.00","7,430.00","7,366.68","7,430.00","63.32","0.86","42","3,12,708.90","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBAUG28V","-","7,260.01","7,349.00","7,260.01","7,257.92","7,320.00","62.08","0.86","199","14,56,556.62","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBSEP31II","-","7,299.98","7,324.99","7,250.00","7,240.09","7,299.99","59.90","0.83","395","28,78,929.85","7,379.00","5,813.00",14.82,"-","-","19-Mar-2024"
"SGBFEB32IV","-","7,450.00","7,599.00","7,400.00","7,388.99","7,440.00","51.01","0.69","654","48,65,406.84","7,599.00","6,161.00",17.3,"-","-","19-Mar-2024"
"SGBDE31III","-","7,385.00","7,385.00","7,338.00","7,337.59","7,377.99","40.40","0.55","899","66,27,967.40","7,390.00","6,021.00",16.2,"-","-","19-Mar-2024"
"SGBMAY28","-","7,305.00","7,305.00","7,300.00","7,267.00","7,305.00","38.00","0.52","4","29,215.00","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBJUL25","2,780.00","7,312.02","7,312.02","7,312.00","7,274.62","7,312.00","37.38","0.51","5","36,560.05","7,312.02","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBMR29XII","-","7,290.00","7,299.00","7,260.00","7,229.92","7,265.00","35.08","0.49","46","3,34,482.56","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBD29VIII","-","7,400.00","7,400.00","7,281.00","7,265.45","7,300.00","34.55","0.48","92","6,78,461.36","7,400.00","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBJUN29II","-","7,300.00","7,300.00","7,300.00","7,264.82","7,300.00","35.18","0.48","3","21,900.00","7,300.00","5,624.05",14.98,"19-Apr-2023","28.42","19-Mar-2024"
"SGBAUG27","-","7,845.00","7,845.00","7,320.00","7,464.87","7,500.00","35.13","0.47","70","5,28,634.40","7,845.00","5,750.00",12.93,"19-Apr-2023","27.60","19-Mar-2024"
"SGBMAY29I","-","7,305.00","7,305.00","7,281.01","7,275.10","7,305.00","29.90","0.41","33","2,41,040.91","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAR31IV","-","7,255.85","7,300.00","7,225.04","7,272.45","7,300.00","27.55","0.38","14","1,01,488.24","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
"SGBJUL29IV","-","7,256.10","7,280.00","7,255.01","7,255.01","7,280.00","24.99","0.34","12","87,088.32","7,299.00","5,600.00",14.54,"19-Apr-2023","28.56","19-Mar-2024"
"SGBN28VIII","-","7,276.00","7,390.00","7,275.00","7,323.23","7,345.00","21.77","0.30","40","2,92,720.00","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBJUN31I","-","7,300.00","7,339.00","7,299.99","7,288.61","7,310.00","21.39","0.29","215","15,72,153.10","7,339.00","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBOCT27","-","7,320.00","7,320.00","7,320.00","7,300.00","7,320.00","20.00","0.27","1","7,320.00","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBSEP24","3,150.00","7,330.33","7,350.00","7,215.00","7,330.33","7,349.99","19.66","0.27","15","1,09,648.20","7,475.00","5,762.00",13.12,"19-Apr-2023","24.19","19-Mar-2024"
"SGBJAN29X","-","7,280.00","7,280.00","7,280.00","7,262.00","7,280.00","18.00","0.25","3","21,840.00","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBJU29III","-","7,273.00","7,289.90","7,260.00","7,272.50","7,289.90","17.40","0.24","16","1,16,408.00","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","7,440.46","7,455.00","14.54","0.20","-","-","7,745.00","5,811.00",14.37,"19-Apr-2023","24.51","19-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,261.00","7,281.72","7,294.00","12.28","0.17","250","18,15,832.50","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBJAN29IX","-","7,292.00","7,292.00","7,225.01","7,258.74","7,270.00","11.26","0.16","166","12,09,587.22","7,340.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBNV29VII","-","7,278.00","7,317.00","7,240.00","7,278.00","7,288.00","10.00","0.14","195","14,19,200.25","7,317.00","5,636.00",15.22,"19-Apr-2023","28.54","19-Mar-2024"
"SGBNOV26","3,133.00","7,203.00","7,203.00","7,203.00","7,200.01","7,203.00","2.99","0.04","1","7,203.00","7,449.00","5,775.00",10.77,"18-Apr-2023","20.00","19-Mar-2024"
"SGBOC28VII","-","-","-","-","7,308.04","7,310.05","2.01","0.03","-","-","7,360.00","5,626.00",14.91,"19-Apr-2023","29.12","19-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,302.65","7,305.15","2.50","0.03","-","-","7,349.00","5,625.00",13.26,"19-Apr-2023","27.17","13-Mar-2024"
"SGBJAN30IX","-","-","-","-","7,260.32","7,260.00","-0.32","-","-","-","7,290.00","5,601.00",15.24,"19-Apr-2023","28.23","19-Mar-2024"
"SGBSEP27","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBOCT25","2,906.00","7,349.00","7,349.00","7,349.00","7,349.00","7,349.00","-","-","1","7,349.00","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,800.00",12.32,"19-Apr-2023","21.67","19-Mar-2024"
