"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,992.40","5,992.40","5,982.40","5,830.00","5,982.40","152.40","2.61","2","11,974.80","6,183.00","4,875.01","26-Jul-2022","19.59","-","-"
"SGBFEB28IX","-","5,870.00","5,870.00","5,870.00","5,805.00","5,870.00","65.00","1.12","5","29,350.00","6,048.00","4,716.00","26-Jul-2022","22.18","26-Jun-2023","-2.11"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","26","153,400.00","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBNOV26","3,133.00","5,830.11","5,875.00","5,828.00","5,828.21","5,875.00","46.79","0.80","196","1,142,695.68","6,300.00","4,780.00","25-Jul-2022","21.80","26-Jun-2023","-0.37"
"SGBMAR24","2,916.00","5,979.00","5,979.00","5,875.00","5,894.59","5,930.00","35.41","0.60","35","208,101.95","6,200.00","4,803.00","26-Jul-2022","17.30","26-Jun-2023","-1.23"
"SGBJAN30IX","-","5,838.00","5,980.00","5,838.00","5,838.00","5,868.98","30.98","0.53","43","252,686.49","6,060.00","4,701.15","26-Jul-2022","23.35","26-Jun-2023","-0.61"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","2","11,880.00","6,100.00","4,842.00","26-Jul-2022","17.60","26-Jun-2023","0.89"
"SGBDC27VII","-","5,879.99","5,879.99","5,870.00","5,844.66","5,870.00","25.34","0.43","3","17,619.99","6,032.99","4,730.21","26-Jul-2022","22.27","26-Jun-2023","-0.94"
"SGBN28VIII","-","5,850.13","5,888.00","5,840.15","5,850.13","5,870.00","19.87","0.34","153","896,890.59","6,000.00","4,790.00","26-Jul-2022","21.37","26-Jun-2023","-0.74"
"SGBJUL29IV","-","5,845.00","5,850.00","5,833.00","5,826.95","5,847.00","20.05","0.34","360","2,105,128.80","5,990.00","4,720.00","26-Jul-2022","22.84","26-Jun-2023","-0.94"
