"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,900.00","4,900.00","4,900.00","4,862.00","4,900.00","38.00","0.78","1","4,900.00","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBN28VIII","-","4,919.00","4,950.00","4,919.00","4,919.00","4,950.00","31.00","0.63","53","261,976.88","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBMAR25","2,893.00","5,000.00","5,000.00","4,986.00","4,956.00","4,986.00","30.00","0.61","5","24,954.00","5,300.00","4,600.00","08-Oct-2021","6.73","09-Sep-2022","-0.86"
"SGBAUG30","-","4,950.00","5,025.00","4,950.00","4,971.51","4,988.00","16.49","0.33","86","429,034.22","5,090.00","4,801.00","-","-","-","-"
"SGBJUN28","-","4,821.10","4,849.00","4,821.10","4,832.38","4,848.00","15.62","0.32","64","309,178.24","5,090.00","4,501.00","08-Oct-2021","3.88","09-Sep-2022","-1.48"
"SGBJUL28IV","-","4,840.00","4,877.98","4,807.00","4,837.13","4,850.00","12.87","0.27","435","2,109,071.40","5,270.00","4,561.00","08-Oct-2021","3.99","09-Sep-2022","-1.12"
"SGBJUL29IV","-","4,825.00","4,855.00","4,825.00","4,835.44","4,845.00","9.56","0.20","288","1,395,149.76","5,000.00","4,602.00","08-Oct-2021","3.60","09-Sep-2022","-1.14"
"SGBAUG29V","-","4,861.31","4,880.00","4,861.31","4,861.31","4,870.00","8.69","0.18","129","628,800.18","5,100.00","4,500.00","08-Oct-2021","3.49","09-Sep-2022","-0.53"
"SGBJUN30","-","5,037.00","5,037.00","4,932.00","4,964.37","4,970.00","5.63","0.11","88","435,238.32","5,169.99","4,517.66","-","-","09-Sep-2022","-1.48"
"SGBJAN30IX","-","4,879.82","4,900.82","4,850.00","4,879.82","4,885.00","5.18","0.11","39","190,013.07","5,050.00","4,540.00","-","-","09-Sep-2022","-0.34"
"SGBSEP29VI","-","4,823.85","4,889.00","4,801.20","4,845.01","4,850.00","4.99","0.10","612","2,959,583.04","5,174.40","4,571.00","08-Oct-2021","3.69","09-Sep-2022","-0.83"
"SGBD29VIII","-","4,848.46","4,851.00","4,832.15","4,848.46","4,850.00","1.54","0.03","148","717,237.60","5,275.00","4,258.25","-","-","09-Sep-2022","-1.07"
"SGBAUG24","3,119.00","5,094.00","5,094.00","5,040.00","5,040.63","5,041.00","0.37","0.01","531","2,677,912.65","5,200.00","4,605.00","08-Oct-2021","7.97","09-Sep-2022","0.41"
"SGBAUG28V","-","4,910.00","4,910.00","4,899.00","4,909.47","4,909.95","0.48","0.01","886","4,345,998.34","5,091.00","4,311.00","08-Oct-2021","3.38","09-Sep-2022","-1.75"
"SGBJAN27","3,164.00","4,900.00","4,900.00","4,899.90","4,900.00","4,899.90","-0.10","-","4","19,599.68","5,240.00","4,403.70","08-Oct-2021","6.42","09-Sep-2022","0.39"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","07-Oct-2021","20.70","09-Sep-2022","7.74"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","08-Oct-2021","7.92","09-Sep-2022","0.72"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","08-Oct-2021","6.30","09-Sep-2022","-0.14"
"SGBDC27VII","-","4,845.25","4,845.25","4,845.25","4,845.25","4,845.25","-","-","1","4,845.25","5,199.98","4,601.05","08-Oct-2021","4.57","09-Sep-2022","-1.72"
