"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,995.00","5,900.00","5,995.00","95.00","1.61","4","23,980.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,999.00","5,915.53","5,999.00","83.47","1.41","8","47,992.00","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,901.00","5,950.00","49.00","0.83","2","11,900.00","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBAPR28I","-","5,959.00","5,959.00","5,925.00","5,906.33","5,955.00","48.67","0.82","15","89,251.95","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBMAR24","2,916.00","6,090.00","6,090.00","5,915.61","5,925.42","5,970.00","44.58","0.75","30","178,521.00","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBDC27VII","-","5,930.00","5,970.00","5,930.00","5,930.00","5,970.00","40.00","0.67","45","268,608.60","5,970.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","90","533,700.00","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBJAN29IX","-","5,921.10","5,949.00","5,921.10","5,911.94","5,949.00","37.06","0.63","182","1,080,757.86","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBNV29VII","-","5,876.00","5,913.90","5,876.00","5,875.70","5,912.00","36.30","0.62","24","141,762.48","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBJUN30","-","5,960.00","6,000.00","5,945.00","5,962.93","5,997.75","34.82","0.58","67","399,606.76","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBSEP28VI","-","5,901.30","5,940.00","5,901.00","5,908.79","5,940.00","31.21","0.53","38","224,415.46","5,949.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBOC28VII","-","5,939.90","5,939.90","5,937.99","5,909.55","5,937.99","28.44","0.48","2","11,877.88","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBD29VIII","-","5,930.15","5,958.90","5,930.15","5,930.15","5,958.90","28.75","0.48","161","957,235.16","5,958.90","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,915.00","25.58","0.43","134","794,129.56","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBJUN29II","-","5,895.00","5,925.00","5,890.00","5,886.12","5,910.00","23.88","0.41","389","2,297,048.89","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBJUL29IV","-","5,960.00","5,960.00","5,908.00","5,905.50","5,930.00","24.50","0.41","60","356,076.00","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBMAY29I","-","5,905.00","5,911.00","5,899.00","5,887.32","5,910.00","22.68","0.39","896","5,293,845.76","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
