"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,022.00","6,022.00","6,022.00","5,822.01","6,022.00","199.99","3.44","1","6,022.00","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,940.00","89.95","1.54","43","254,733.72","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBNOV23","2,684.00","5,898.00","5,980.00","5,898.00","5,898.00","5,980.00","82.00","1.39","28","165,398.80","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBMAR24","2,916.00","5,880.00","5,920.00","5,830.11","5,825.01","5,896.00","70.99","1.22","27","158,626.89","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBJUL25","2,780.00","5,862.00","5,929.00","5,823.15","5,862.44","5,929.00","66.56","1.14","52","306,700.16","6,159.00","4,801.00","12-Jul-2022","16.43","12-Jun-2023","-1.57"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,845.00","47.88","0.83","363","2,110,293.24","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBSEP27","-","5,848.20","5,848.20","5,848.20","5,800.00","5,848.20","48.20","0.83","1","5,848.20","6,021.87","4,380.00","12-Jul-2022","21.24","12-Jun-2023","-3.17"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,868.00","48.00","0.82","65","380,513.90","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,980.00","43.52","0.73","89","529,604.29","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,857.00","5,871.55","5,913.99","42.44","0.72","332","1,951,774.88","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBDE30III","-","5,922.00","5,979.00","5,916.00","5,922.40","5,960.00","37.60","0.63","281","1,671,553.79","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBMAR31IV","-","5,920.02","6,021.00","5,920.00","5,977.02","6,012.01","34.99","0.59","229","1,372,426.77","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBNOV24","2,957.00","5,845.00","5,890.00","5,822.25","5,845.00","5,875.00","30.00","0.51","750","4,401,742.50","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBMAY25","2,901.00","5,850.00","5,888.99","5,850.00","5,850.00","5,879.99","29.99","0.51","21","123,026.82","6,082.00","4,855.00","12-Jul-2022","19.23","12-Jun-2023","-1.68"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,803.00","5,775.00","5,804.00","29.00","0.50","36","209,007.72","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBOCT26","3,096.00","5,841.00","5,841.00","5,841.00","5,812.00","5,841.00","29.00","0.50","19","110,979.00","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBJAN26","2,831.00","5,870.00","5,900.00","5,870.00","5,844.42","5,870.00","25.58","0.44","74","434,469.54","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,879.00","22.84","0.39","28","164,551.80","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBJ28VIII","-","5,822.00","5,822.17","5,821.00","5,802.10","5,822.17","20.07","0.35","10","58,219.10","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
