"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,284.00","5,311.00","5,275.00","5,279.37","5,311.00","31.63","0.60","28","147,843.08","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY28","-","4,930.00","4,974.96","4,930.00","4,946.01","4,974.00","27.99","0.57","403","1,995,829.29","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL29IV","-","4,997.00","5,020.90","4,985.01","4,992.25","5,020.00","27.75","0.56","621","3,112,327.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","4","19,929.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,048.00","23.00","0.46","316","1,586,696.04","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV24","2,957.00","5,167.00","5,230.00","5,166.00","5,186.00","5,210.00","24.00","0.46","82","426,229.44","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,976.00","20.68","0.42","1065","5,287,938.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMR29XII","-","4,954.00","4,974.98","4,954.00","4,954.00","4,973.99","19.99","0.40","98","487,116.84","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOC28VII","-","4,988.00","4,988.00","4,970.00","4,960.00","4,980.00","20.00","0.40","88","438,507.52","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB29XI","-","4,945.01","4,989.90","4,945.00","4,970.00","4,989.90","19.90","0.40","69","342,914.13","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNV29VII","-","4,960.00","4,965.00","4,940.00","4,948.16","4,964.99","16.83","0.34","536","2,657,868.56","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJAN29IX","-","4,993.70","5,010.00","4,985.02","4,993.70","5,010.00","16.30","0.33","164","819,406.32","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP28VI","-","4,951.01","5,000.00","4,951.00","4,987.77","4,999.75","11.98","0.24","683","3,404,235.92","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJU29III","-","4,999.00","4,999.00","4,932.10","4,960.04","4,972.00","11.96","0.24","1090","5,404,263.60","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
