"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","5,910.00","6,099.00","5,910.00","5,871.63","5,985.00","113.37","1.93","106","632,874.06","6,279.90","5,202.00",-0.77,"-","-","11-Aug-2023"
"SGBAUG29V","-","5,851.00","5,900.00","5,851.00","5,862.92","5,900.00","37.08","0.63","102","596,851.98","6,040.00","4,500.00",-2.03,"09-Sep-2022","19.96","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,929.00","28.89","0.49","12","71,037.84","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,974.71","5,999.10","24.39","0.41","-","-","6,344.75","4,866.00",0.9,"09-Sep-2022","19.02","11-Aug-2023"
"SGBMAY29I","-","5,855.06","5,877.95","5,855.06","5,855.06","5,877.95","22.89","0.39","34","199,459.98","5,974.70","4,701.00",-0.23,"09-Sep-2022","19.36","11-Aug-2023"
"SGBJUN28","-","-","-","-","5,878.92","5,899.00","20.08","0.34","-","-","6,050.69","4,786.00",0.22,"09-Sep-2022","19.86","11-Aug-2023"
"SGBOC28VII","-","5,861.05","5,898.00","5,861.05","5,861.05","5,876.01","14.96","0.26","23","135,072.33","6,001.00","4,761.00",-0.53,"09-Sep-2022","18.75","11-Aug-2023"
"SGBSEP29VI","-","5,844.57","5,860.00","5,844.57","5,844.57","5,859.99","15.42","0.26","198","1,158,967.26","6,050.00","4,760.00",-0.55,"09-Sep-2022","19.63","11-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,837.04","5,850.00","12.96","0.22","-","-","5,985.00","4,787.00",-0.22,"09-Sep-2022","18.40","11-Aug-2023"
"SGBJU29III","-","-","-","-","5,851.68","5,855.00","3.32","0.06","-","-","5,990.00","4,750.00",-0.31,"09-Sep-2022","19.78","11-Aug-2023"
"SGBJAN29X","-","-","-","-","5,850.19","5,853.99","3.80","0.06","-","-","6,079.00","4,813.00",-0.34,"09-Sep-2022","18.99","11-Aug-2023"
"SGBMR29XII","-","5,849.99","5,849.99","5,847.00","5,845.50","5,848.00","2.50","0.04","45","263,213.10","5,975.00","4,761.00",-0.5,"09-Sep-2022","19.85","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,890.01","5,887.67","5,890.01","2.34","0.04","14","82,999.84","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
"SGBJUN31I","-","5,918.00","5,918.99","5,875.02","5,874.64","5,875.02","0.38","0.01","530","3,116,871.70","6,020.00","5,750.00",-1.54,"-","-","11-Aug-2023"
"SGBMAR30X","-","5,848.03","5,848.03","5,848.03","5,848.03","5,848.03","-","-","47","274,857.41","6,073.90","4,762.00",0.27,"09-Sep-2022","16.03","11-Aug-2023"
"SGBMAR28X","-","-","-","-","5,836.20","5,836.05","-0.15","-","-","-","5,970.00","4,773.00",-1.08,"09-Sep-2022","19.59","11-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,912.00","5,912.00","-","-","-","-","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBFEB24","2,600.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,150.00","4,805.00",1.25,"09-Sep-2022","19.45","11-Aug-2023"
"SGBNOV23","2,684.00","5,994.00","5,994.00","5,994.00","5,994.00","5,994.00","-","-","8","47,952.00","6,246.00","4,900.00",0.1,"09-Sep-2022","17.99","11-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,979.99","5,980.00","0.01","-","-","-","6,196.50","4,832.00",1.36,"09-Sep-2022","19.62","11-Aug-2023"
"SGBMAY25","2,901.00","5,929.00","5,929.00","5,929.00","5,929.00","5,929.00","-","-","11","65,219.00","6,082.00","4,855.00",1.01,"09-Sep-2022","17.20","11-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,802.00",0.7,"08-Sep-2022","18.09","11-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,565.00","4,885.00",1.68,"09-Sep-2022","18.63","09-Aug-2023"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"09-Sep-2022","20.38","11-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","19.17","-"
"SGBJUL28IV","-","5,853.00","5,853.00","5,853.00","5,853.29","5,853.00","-0.29","-","1","5,853.00","5,990.00","4,785.00",-0.31,"09-Sep-2022","19.65","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,855.09","5,855.00","-0.09","-","-","-","6,100.00","4,800.00",-0.39,"09-Sep-2022","18.89","11-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,856.00","5,856.00","-","-","-","-","6,075.00","4,791.00",-0.38,"09-Sep-2022","19.09","11-Aug-2023"
"SGBSEP28VI","-","5,850.00","5,850.00","5,849.90","5,850.00","5,850.00","-","-","47","274,949.06","6,018.59","4,781.00",-1.07,"09-Sep-2022","19.38","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","06-Sep-2022","19.96","-"
"SGBJUN30","-","5,860.00","5,899.00","5,859.71","5,859.71","5,859.71","-","-","86","504,131.14","6,300.00","4,517.66",-0.68,"09-Sep-2022","16.29","11-Aug-2023"
"SGBFEB29XI","-","5,845.00","5,847.00","5,844.28","5,844.28","5,844.28","-","-","29","169,556.04","5,999.99","4,770.00",-0.51,"09-Sep-2022","19.27","11-Aug-2023"
"SGBAPR28I","-","5,889.50","5,889.50","5,868.73","5,868.73","5,868.73","-","-","16","94,024.16","6,050.00","4,815.00",-0.95,"09-Sep-2022","19.26","11-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,855.00","5,855.00","-","-","-","-","5,989.00","4,752.00",-0.09,"09-Sep-2022","19.86","11-Aug-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00","-","09-Sep-2022","19.17","-"
