"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,400.00","6,400.00","6,380.00","6,240.54","6,380.00","139.46","2.23","3","19,173.75","6,556.65","5,250.00",-4.58,"15-Feb-2023","17.33","16-Jan-2024"
"SGBJAN30IX","-","6,190.00","6,300.00","6,150.00","6,186.71","6,300.00","113.29","1.83","38","2,35,623.94","6,444.00","5,151.00",-2.46,"15-Feb-2023","17.59","16-Jan-2024"
"SGBJ28VIII","-","6,188.85","6,250.00","6,188.85","6,165.82","6,250.00","84.18","1.37","15","93,414.15","6,369.99","5,230.01",-3.21,"15-Feb-2023","16.34","16-Jan-2024"
"SGBMAR25","2,893.00","6,252.00","6,385.00","6,221.00","6,300.00","6,385.00","85.00","1.35","137","8,59,724.32","6,590.00","5,382.00",-0.32,"15-Feb-2023","13.07","16-Jan-2024"
"SGBMAY26","3,064.00","6,200.00","6,251.00","6,200.00","6,180.00","6,241.00","61.00","0.99","79","4,91,008.70","6,500.00","5,400.00",-1.12,"15-Feb-2023","12.36","16-Jan-2024"
"SGBJUL27","-","6,222.00","6,270.00","6,222.00","6,222.00","6,270.00","48.00","0.77","4","24,936.00","6,350.00","5,212.05",-1,"13-Feb-2023","16.30","16-Jan-2024"
"SGBAUG30","-","6,257.00","6,390.00","6,256.50","6,256.50","6,300.00","43.50","0.70","168","10,70,134.80","6,568.70","5,240.00",-3.77,"15-Feb-2023","17.36","16-Jan-2024"
"SGBFEB29XI","-","6,202.00","6,279.00","6,202.00","6,203.17","6,240.00","36.83","0.59","54","3,38,012.46","6,400.00","5,210.00",-1.71,"15-Feb-2023","17.82","16-Jan-2024"
"SGBSEP29VI","-","6,202.55","6,235.00","6,202.00","6,200.09","6,230.00","29.91","0.48","33","2,05,027.68","6,468.54","5,221.00",-1.36,"15-Feb-2023","17.09","16-Jan-2024"
"SGBAUG24","3,119.00","6,201.01","6,249.99","6,201.01","6,219.60","6,249.00","29.40","0.47","186","11,58,595.86","6,410.00","5,406.00",-1.41,"15-Feb-2023","11.62","16-Jan-2024"
"SGBSEP28VI","-","6,205.06","6,240.00","6,205.06","6,212.83","6,240.00","27.17","0.44","280","17,43,011.20","6,446.87","5,244.00",-1.4,"15-Feb-2023","16.43","16-Jan-2024"
"SGBMAR30X","-","6,249.00","6,249.00","6,190.00","6,200.23","6,224.99","24.76","0.40","62","3,85,231.42","6,400.00","5,252.00",-2.82,"15-Feb-2023","16.77","16-Jan-2024"
"SGBNV29VII","-","6,150.10","6,239.99","6,150.10","6,185.00","6,205.01","20.01","0.32","88","5,44,975.20","6,500.00","5,151.00",-1.83,"15-Feb-2023","16.92","16-Jan-2024"
"SGBSEP31II","-","6,200.77","6,237.99","6,200.00","6,200.77","6,220.00","19.23","0.31","658","40,85,087.72","6,397.00","5,813.00",-2,"-","-","16-Jan-2024"
"SGBMAY29I","-","6,210.00","6,248.00","6,202.00","6,205.63","6,223.99","18.36","0.30","96","5,96,974.08","6,389.00","5,224.00",-1.32,"15-Feb-2023","17.23","16-Jan-2024"
"SGBOCT27","-","6,229.99","6,248.99","6,210.00","6,229.99","6,247.79","17.80","0.29","24","1,49,601.12","6,575.00","5,240.00",-1.1,"15-Feb-2023","17.55","16-Jan-2024"
"SGBNOV24","2,957.00","6,206.98","6,222.94","6,201.00","6,206.98","6,222.94","15.96","0.26","145","9,00,083.15","6,400.00","5,400.00",-1.09,"15-Feb-2023","12.66","16-Jan-2024"
"SGBJUN31I","-","6,194.61","6,223.00","6,194.61","6,194.61","6,207.00","12.39","0.20","209","12,96,750.95","6,350.00","5,750.00",-1.81,"-","-","16-Jan-2024"
"SGBMR29XII","-","6,240.00","6,240.00","6,202.00","6,189.50","6,202.00","12.50","0.20","42","2,61,188.76","6,425.00","5,221.00",-1.67,"15-Feb-2023","16.81","16-Jan-2024"
"SGBDE31III","-","6,170.48","6,185.00","6,170.48","6,170.48","6,181.20","10.72","0.17","1,484","91,72,604.00","6,250.00","6,125.30","-","-","-","-"
"SGBJUN30","-","6,200.00","6,220.00","6,183.01","6,183.00","6,190.00","7.00","0.11","15","93,025.05","6,467.99","5,215.28",-2.4,"15-Feb-2023","16.51","16-Jan-2024"
"SGBJAN29IX","-","6,203.84","6,240.00","6,202.00","6,203.84","6,208.00","4.16","0.07","185","11,50,346.65","6,373.89","5,223.00",-1.28,"15-Feb-2023","17.81","16-Jan-2024"
"SGBMAY28","-","6,203.00","6,239.90","6,203.00","6,202.20","6,204.00","1.80","0.03","95","5,91,708.45","6,387.90","5,220.00",-1.4,"15-Feb-2023","17.37","16-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,280.00","6,230.00","6,228.61","6,230.00","1.39","0.02","73","4,56,412.06","6,369.95","5,225.00",-1.38,"15-Feb-2023","18.26","16-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,259.00","6,260.00","1.00","0.02","-","-","6,423.09","5,475.00",-0.41,"15-Feb-2023","11.77","16-Jan-2024"
"SGBSEP27","-","6,233.99","6,233.99","6,233.78","6,233.99","6,233.79","-0.20","-","15","93,508.80","6,369.40","5,256.01",-1.36,"15-Feb-2023","17.60","16-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,210.25","6,210.00","-0.25","-","-","-","6,450.00","5,397.00",-0.89,"15-Feb-2023","12.75","16-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"13-Feb-2023","13.34","16-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,249.74","6,249.74","-","-","-","-","6,398.26","5,420.00",-1.11,"09-Feb-2023","11.60","12-Jan-2024"
"SGBDC27VII","-","6,372.00","6,375.00","6,372.00","6,375.00","6,375.00","-","-","15","95,616.00","6,550.00","5,255.01",1.24,"15-Feb-2023","18.28","16-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","8","50,000.00","6,497.90","5,425.00",-0.4,"13-Feb-2023","10.86","15-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"13-Feb-2023","12.89","10-Jan-2024"
"SGBMAR28X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,397.00","5,239.00",-2.33,"13-Feb-2023","16.10","16-Jan-2024"
"SGBOCT25V","2,921.00","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","14","87,220.00","6,428.60","5,450.00",-3.09,"14-Feb-2023","11.75","16-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.15,"15-Feb-2023","18.57","16-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,419.94","5,301.00",0.16,"15-Feb-2023","16.16","16-Jan-2024"
"SGBOCT25","2,906.00","6,200.16","6,200.16","6,200.16","6,200.00","6,200.16","0.16","-","1","6,200.16","6,565.00","5,450.01",-3.11,"15-Feb-2023","11.51","15-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,212.00","6,212.00","-","-","-","-","6,478.00","5,256.11",-1.4,"15-Feb-2023","15.46","16-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"13-Feb-2023","13.43","15-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","1","6,280.00","6,429.00","5,440.00",-0.77,"15-Feb-2023","9.43","16-Jan-2024"
