"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","5,911.01","5,984.99","5,911.00","5,910.46","5,984.99","74.53","1.26","57","337,074.63","6,344.75","4,866.00","22-Jul-2022","17.04","23-Jun-2023","-0.98"
"SGBD29VIII","-","5,818.84","5,874.00","5,818.00","5,818.84","5,872.00","53.16","0.91","10","58,342.80","6,000.00","4,720.00","22-Jul-2022","21.58","23-Jun-2023","-0.27"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,811.24","5,850.00","38.76","0.67","21","122,850.00","6,100.01","4,875.00","22-Jul-2022","18.60","23-Jun-2023","-0.70"
"SGBMR29XII","-","5,841.11","5,878.99","5,841.11","5,841.11","5,878.99","37.88","0.65","4","23,402.32","5,975.00","4,711.00","22-Jul-2022","23.22","23-Jun-2023","-0.13"
"SGBAPR28I","-","5,831.00","5,890.00","5,821.00","5,852.94","5,890.00","37.06","0.63","203","1,182,919.57","6,050.00","4,743.00","22-Jul-2022","23.35","23-Jun-2023","-0.78"
"SGBN28VIII","-","5,841.62","5,880.00","5,841.62","5,841.62","5,869.99","28.37","0.49","29","169,610.85","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","16","93,440.00","6,050.69","4,723.00","22-Jul-2022","22.87","23-Jun-2023","-0.52"
"SGBMAY29I","-","5,814.01","5,847.99","5,805.00","5,823.09","5,847.99","24.90","0.43","11","63,976.00","5,974.70","4,701.00","22-Jul-2022","22.81","23-Jun-2023","-0.33"
"SGBJUN29II","-","5,815.70","5,839.98","5,815.70","5,815.71","5,839.96","24.25","0.42","25","145,489.75","5,959.99","4,729.07","22-Jul-2022","22.44","23-Jun-2023","-1.09"
"SGBAUG29V","-","-","-","-","5,979.00","6,000.00","21.00","0.35","-","-","6,035.00","4,500.00","22-Jul-2022","24.67","23-Jun-2023","2.11"
"SGBJAN30IX","-","5,848.00","5,848.00","5,848.00","5,830.00","5,848.00","18.00","0.31","5","29,240.00","6,060.00","4,701.15","22-Jul-2022","23.13","23-Jun-2023","-0.55"
"SGBOCT27","-","5,821.00","5,838.99","5,821.00","5,823.00","5,838.99","15.99","0.27","152","885,708.56","5,990.00","4,720.00","22-Jul-2022","21.31","23-Jun-2023","-0.38"
"SGBSEP28VI","-","5,850.00","5,878.00","5,850.00","5,868.74","5,878.00","9.26","0.16","28","163,884.00","6,018.59","4,762.00","22-Jul-2022","21.63","23-Jun-2023","-0.19"
"SGBJUN31I","-","5,902.05","5,924.97","5,899.00","5,902.05","5,907.16","5.11","0.09","52","307,448.96","5,975.00","5,750.00","-","-","-","-"
"SGBMAR30X","-","5,870.75","5,870.75","5,870.75","5,869.75","5,870.75","1.00","0.02","15","88,061.25","6,073.90","4,749.66","22-Jul-2022","20.53","23-Jun-2023","-1.05"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,032.99","4,730.21","22-Jul-2022","22.13","23-Jun-2023","-0.81"
"SGBJAN27","3,164.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,000.00","4,403.70","22-Jul-2022","21.25","23-Jun-2023","-1.19"
"SGBMAY28","-","-","-","-","5,820.02","5,820.02","-","-","-","-","6,175.00","4,680.10","22-Jul-2022","22.81","23-Jun-2023","-0.37"
"SGBJUL29IV","-","5,819.00","5,820.00","5,819.00","5,820.01","5,820.00","-0.01","-","8","46,554.96","5,990.00","4,720.00","22-Jul-2022","22.91","23-Jun-2023","-1.02"
"SGBDE30III","-","5,903.00","5,939.00","5,902.00","5,939.17","5,939.00","-0.17","-","22","129,918.80","6,279.90","5,202.00","-","-","23-Jun-2023","0.62"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","19-Jul-2022","18.17","23-Jun-2023","-1.04"
"SGBOCT26","3,096.00","-","-","-","5,850.05","5,850.05","-","-","-","-","6,200.00","4,801.00","22-Jul-2022","21.85","23-Jun-2023","-0.02"
"SGBDEC26","3,069.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBDEC25XI","2,902.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","21","122,430.00","6,183.00","4,875.01","19-Jul-2022","20.63","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","6","35,100.00","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBMAY26","3,064.00","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","223","1,302,320.00","6,099.00","4,803.00","22-Jul-2022","20.89","23-Jun-2023","-0.17"
"SGBJAN26","2,831.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,811.00","21-Jul-2022","21.35","23-Jun-2023","0.17"
"SGBNOV26","3,133.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,300.00","4,780.00","-","-","23-Jun-2023","-0.17"
"SGBFEB27","3,276.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,035.00","4,759.90","22-Jul-2022","16.75","21-Jun-2023","-1.27"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","11","64,570.00","6,145.00","4,885.00","21-Jul-2022","17.17","23-Jun-2023","-3.75"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","22-Jul-2022","22.86","22-Jun-2023","-1.10"
"SGBSEP27","-","-","-","-","5,879.99","5,879.99","-","-","-","-","6,021.87","4,380.00","22-Jul-2022","23.43","23-Jun-2023","0.44"
"SGBJUL27","-","-","-","-","5,822.01","5,822.01","-","-","-","-","5,999.90","4,725.11","22-Jul-2022","21.67","23-Jun-2023","-1.94"
"SGBOCT27VI","-","-","-","-","5,857.90","5,857.90","-","-","-","-","5,985.00","4,705.50","22-Jul-2022","23.58","23-Jun-2023","0.14"
