"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","5,900.00","5,980.00","5,900.00","5,900.00","5,980.00","80.00","1.36","27","159,459.84","6,100.00","4,803.00",-1.57,"16-Aug-2022","20.41","17-Jul-2023"
"SGBNOV25","2,884.00","5,885.00","5,885.00","5,885.00","5,820.00","5,885.00","65.00","1.12","1","5,885.00","6,200.00","4,875.00",-0.51,"16-Aug-2022","14.12","13-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,889.00","5,845.34","5,845.34","5,889.00","43.66","0.75","14","81,926.74","6,060.00","4,761.00",0.43,"16-Aug-2022","21.50","17-Jul-2023"
"SGBOCT25IV","2,937.00","5,852.00","5,890.00","5,823.01","5,852.00","5,890.00","38.00","0.65","15","87,661.95","6,183.00","4,802.00",-0.48,"16-Aug-2022","14.19","17-Jul-2023"
"SGBAUG27","-","5,950.00","5,950.00","5,950.00","5,912.00","5,950.00","38.00","0.64","4","23,800.00","6,245.00","4,765.00",-0.66,"16-Aug-2022","21.64","17-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,879.99","5,840.00","5,844.00","5,879.99","35.99","0.62","25","146,159.75","5,985.00","4,787.00",0.07,"16-Aug-2022","21.24","17-Jul-2023"
"SGBMAY28","-","5,879.90","5,899.99","5,879.80","5,865.00","5,899.99","34.99","0.60","377","2,220,386.74","6,175.00","4,680.10",1.01,"16-Aug-2022","21.67","17-Jul-2023"
"SGBDEC25XI","2,902.00","5,885.00","5,885.00","5,885.00","5,852.01","5,885.00","32.99","0.56","2","11,770.00","6,183.00","4,900.00",0.55,"16-Aug-2022","13.63","13-Jul-2023"
"SGBAUG24","3,119.00","5,932.00","5,954.99","5,900.00","5,925.33","5,954.99","29.66","0.50","72","426,931.92","6,344.75","4,866.00",0.04,"16-Aug-2022","16.61","17-Jul-2023"
"SGBSEP24","3,150.00","5,888.00","5,896.00","5,853.00","5,859.46","5,889.00","29.54","0.50","105","616,002.45","6,100.00","4,842.00",-0.6,"16-Aug-2022","13.67","17-Jul-2023"
"SGBOCT26","3,096.00","5,821.01","5,869.99","5,821.00","5,842.00","5,864.99","22.99","0.39","221","1,291,252.17","6,200.00","4,801.00",-0.48,"16-Aug-2022","18.02","17-Jul-2023"
"SGBMAR25","2,893.00","5,899.00","5,899.00","5,880.00","5,861.12","5,880.00","18.88","0.32","121","711,498.15","6,196.50","4,832.00",-0.76,"16-Aug-2022","13.70","17-Jul-2023"
