"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,861.00","7,149.00","6,861.00","6,850.90","7,143.99","293.09","4.28","58","4,05,519.76","7,149.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBMAR25","2,893.00","7,050.00","7,185.00","7,050.00","6,886.96","7,180.00","293.04","4.25","11","78,354.98","7,185.00","5,730.00",8.17,"06-Apr-2023","16.73","07-Mar-2024"
"SGBDEC2513","2,816.00","6,937.00","6,982.00","6,937.00","6,800.00","6,982.00","182.00","2.68","4","27,793.00","6,982.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBDE30III","-","6,875.00","7,000.00","6,875.00","6,833.25","6,999.00","165.75","2.43","55","3,81,506.95","7,000.00","5,510.00",8.81,"06-Apr-2023","21.36","07-Mar-2024"
"SGBSEP24","3,150.00","6,940.00","7,099.99","6,940.00","6,940.00","7,099.99","159.99","2.31","11","77,919.82","7,475.00","5,762.00",7.95,"06-Apr-2023","17.91","07-Mar-2024"
"SGBAUG24","3,119.00","6,999.00","7,069.00","6,999.00","6,906.13","7,039.99","133.86","1.94","21","1,47,486.78","7,345.00","5,811.00",7.66,"06-Apr-2023","16.05","07-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,950.00","125.00","1.83","39","2,69,732.97","6,999.85","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBMAR31IV","-","6,900.00","6,900.00","6,900.00","6,788.17","6,900.00","111.83","1.65","8","55,200.00","6,900.00","5,555.00",7.07,"06-Apr-2023","19.56","07-Mar-2024"
"SGBNOV24","2,957.00","7,057.05","7,057.05","7,057.05","6,950.00","7,057.05","107.05","1.54","1","7,057.05","7,057.05","5,785.00",8.56,"06-Apr-2023","16.04","07-Mar-2024"
"SGBJUN30","-","6,811.00","6,930.00","6,811.00","6,795.26","6,898.99","103.73","1.53","6","41,226.96","6,930.00","5,411.00",8.12,"06-Apr-2023","22.11","07-Mar-2024"
"SGBJAN30IX","-","6,811.00","6,890.00","6,811.00","6,787.97","6,890.00","102.03","1.50","57","3,91,730.79","6,890.00","5,426.00",7.61,"06-Apr-2023","21.59","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,877.00","100.70","1.49","589","40,33,772.39","7,000.00","6,161.00","-","-","-","-"
"SGBJUL28IV","-","6,807.58","6,898.90","6,807.58","6,807.58","6,898.00","90.42","1.33","66","4,52,311.20","6,898.90","5,438.00",8.45,"06-Apr-2023","21.53","07-Mar-2024"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,867.00","88.01","1.30","188","12,86,425.72","6,959.00","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBJUN31I","-","6,809.00","6,890.00","6,794.09","6,794.09","6,882.00","87.91","1.29","177","12,12,147.33","6,890.00","5,750.00",7.59,"-","-","07-Mar-2024"
"SGBNV29VII","-","6,825.00","6,900.00","6,825.00","6,812.51","6,900.00","87.49","1.28","37","2,52,655.98","6,900.00","5,456.25",8.36,"06-Apr-2023","22.43","07-Mar-2024"
"SGBJUN29II","-","6,869.50","6,869.50","6,869.50","6,790.00","6,869.50","79.50","1.17","1","6,869.50","6,869.50","5,436.00",8.04,"06-Apr-2023","22.05","07-Mar-2024"
"SGBJAN29IX","-","6,811.00","6,855.00","6,811.00","6,784.00","6,855.00","71.00","1.05","162","11,08,026.54","6,855.00","5,440.00",7.33,"06-Apr-2023","21.60","07-Mar-2024"
"SGBN28VIII","-","6,820.10","6,920.00","6,820.10","6,820.10","6,890.00","69.90","1.02","14","96,114.48","6,920.00","5,465.00",7.25,"06-Apr-2023","21.26","07-Mar-2024"
"SGBDE31III","-","6,831.00","6,900.00","6,831.00","6,801.75","6,870.00","68.25","1.00","206","14,16,198.50","6,900.00","6,021.00",7.85,"-","-","07-Mar-2024"
"SGBJU29III","-","6,815.00","6,850.00","6,815.00","6,786.41","6,850.00","63.59","0.94","70","4,77,619.80","6,850.00","5,430.00",8.2,"06-Apr-2023","22.37","07-Mar-2024"
"SGBMAY25","2,901.00","6,925.00","6,925.00","6,925.00","6,870.00","6,925.00","55.00","0.80","5","34,625.00","6,944.90","5,701.00",7.18,"06-Apr-2023","14.50","07-Mar-2024"
"SGBFEB28IX","-","6,949.70","6,949.70","6,949.70","6,894.99","6,949.70","54.71","0.79","1","6,949.70","6,949.70","5,460.00",9.44,"06-Apr-2023","24.93","05-Mar-2024"
"SGBAUG30","-","6,825.59","6,880.00","6,825.59","6,825.59","6,878.00","52.41","0.77","13","89,157.90","6,940.00","5,476.00",8.76,"06-Apr-2023","21.83","07-Mar-2024"
"SGBOCT25V","2,921.00","6,950.00","6,950.00","6,950.00","6,900.00","6,950.00","50.00","0.72","2","13,900.00","6,950.00","5,741.00",9.52,"05-Apr-2023","14.62","04-Mar-2024"
"SGBAUG28V","-","6,890.00","6,995.00","6,890.00","6,899.99","6,949.00","49.01","0.71","407","28,15,394.01","6,995.00","5,530.00",9.08,"06-Apr-2023","20.26","07-Mar-2024"
"SGBD29VIII","-","6,825.00","6,899.00","6,811.00","6,823.40","6,870.00","46.60","0.68","59","4,02,178.22","6,899.00","5,436.70",8.31,"06-Apr-2023","22.95","07-Mar-2024"
"SGBMR29XII","-","6,775.92","6,826.10","6,775.92","6,782.92","6,826.10","43.18","0.64","2","13,602.02","6,826.10","5,440.00",7.92,"06-Apr-2023","22.36","07-Mar-2024"
"SGBMAY29I","-","6,852.00","6,852.00","6,850.00","6,807.72","6,851.01","43.29","0.64","61","4,17,920.76","6,852.00","5,450.02",7.83,"06-Apr-2023","22.46","07-Mar-2024"
"SGBJUN28","-","6,826.00","6,826.00","6,826.00","6,790.00","6,826.00","36.00","0.53","33","2,25,258.00","6,826.00","5,428.00",7.83,"06-Apr-2023","22.02","07-Mar-2024"
"SGBJUL29IV","-","6,817.41","6,851.00","6,817.41","6,817.41","6,851.00","33.59","0.49","142","9,69,902.60","6,851.00","5,438.00",8.6,"06-Apr-2023","22.73","07-Mar-2024"
"SGBJAN29X","-","6,810.00","6,831.00","6,810.00","6,799.00","6,831.00","32.00","0.47","4","27,282.00","6,831.00","5,460.00",8.4,"06-Apr-2023","21.46","07-Mar-2024"
"SGBAUG29V","-","-","-","-","6,918.75","6,950.00","31.25","0.45","-","-","6,950.00","5,460.00",9.96,"06-Apr-2023","24.53","07-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,772.85","6,790.00","17.15","0.25","-","-","6,835.00","5,440.00",7.74,"06-Apr-2023","21.75","07-Mar-2024"
"SGBMAY28","-","6,811.00","6,811.00","6,811.00","6,797.02","6,811.00","13.98","0.21","1","6,811.00","6,811.00","5,450.00",8.39,"06-Apr-2023","21.56","07-Mar-2024"
"SGBSEP28VI","-","6,811.00","6,821.00","6,811.00","6,808.23","6,821.00","12.77","0.19","4","27,265.00","6,829.00","5,450.00",8.57,"06-Apr-2023","21.48","07-Mar-2024"
"SGBJUL27","-","6,969.00","6,969.00","6,969.00","6,962.00","6,969.00","7.00","0.10","1","6,969.00","6,969.00","5,500.00",7.97,"06-Apr-2023","22.79","06-Mar-2024"
"SGBNOV26","3,133.00","6,873.00","6,873.00","6,873.00","6,870.00","6,873.00","3.00","0.04","3","20,619.00","6,889.00","5,713.00",6.66,"06-Apr-2023","18.96","07-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,077.00","7,077.00","-","-","-","-","7,077.00","5,800.00",12.51,"05-Apr-2023","18.06","06-Mar-2024"
