"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,895.00","5,970.00","5,892.54","5,902.54","5,960.00","57.46","0.97","728","4,332,036.80","6,287.00","5,500.00",-2.01,"-","-","21-Jul-2023"
"SGBD29VIII","-","5,865.00","5,890.00","5,846.00","5,836.28","5,890.00","53.72","0.92","172","1,010,716.72","6,000.00","4,771.00",-0.03,"19-Aug-2022","20.67","21-Jul-2023"
"SGBMAY28","-","5,871.00","5,880.00","5,851.00","5,827.21","5,880.00","52.79","0.91","53","311,055.94","6,175.00","4,680.10",-0.39,"19-Aug-2022","20.50","21-Jul-2023"
"SGBJAN30IX","-","5,836.00","5,887.00","5,826.00","5,835.33","5,887.00","51.67","0.89","61","357,657.64","6,060.00","4,761.00",-0.26,"19-Aug-2022","20.68","21-Jul-2023"
"SGBJUN27","-","5,879.00","5,879.00","5,830.01","5,826.68","5,875.00","48.32","0.83","8","46,918.00","5,999.00","4,765.00",0.03,"19-Aug-2022","19.89","20-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,948.00","5,900.00","5,900.00","5,948.00","48.00","0.81","16","94,452.00","6,246.00","4,900.00",-1.6,"19-Aug-2022","15.66","21-Jul-2023"
"SGBSEP27","-","5,887.00","5,940.00","5,887.00","5,890.00","5,937.85","47.85","0.81","17","100,598.18","6,021.87","4,751.00",0.68,"19-Aug-2022","21.44","21-Jul-2023"
"SGBOC28VII","-","5,860.22","5,900.00","5,860.22","5,856.32","5,900.00","43.68","0.75","131","772,387.79","6,001.00","4,761.00",0.19,"19-Aug-2022","19.52","21-Jul-2023"
"SGBJUN28","-","5,835.00","5,897.90","5,835.00","5,835.00","5,870.01","35.01","0.60","185","1,084,727.15","6,050.69","4,786.00",-0.13,"19-Aug-2022","20.93","21-Jul-2023"
"SGBJU29III","-","5,881.00","5,881.00","5,841.10","5,840.00","5,875.00","35.00","0.60","11","64,460.77","5,990.00","4,750.00",0.14,"19-Aug-2022","20.78","21-Jul-2023"
"SGBOCT25","2,906.00","5,899.00","5,899.00","5,899.00","5,865.00","5,899.00","34.00","0.58","30","176,970.00","6,565.00","4,885.00",-0.26,"19-Aug-2022","14.95","21-Jul-2023"
"SGBMAR30X","-","5,891.38","5,930.00","5,861.00","5,891.38","5,925.00","33.62","0.57","463","2,737,964.39","6,073.90","4,762.00",0.39,"19-Aug-2022","19.75","21-Jul-2023"
"SGBDE30III","-","5,900.00","6,070.00","5,900.00","5,923.84","5,955.01","31.17","0.53","737","4,381,383.93","6,279.90","5,202.00",0.45,"-","-","21-Jul-2023"
