"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,340.00","7,340.00","7,340.00","7,100.00","7,340.00","240.00","3.38","1","7,340.00","7,380.00","5,681.00",8.43,"26-Apr-2023","19.50","26-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,301.99","7,145.00","7,070.03","7,301.99","231.96","3.28","59","4,23,925.62","7,399.00","5,701.00",8.1,"26-Apr-2023","17.83","26-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,195.00","7,123.33","7,240.00","116.67","1.64","20","1,44,199.00","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBSEP27","-","7,168.00","7,168.00","7,168.00","7,058.00","7,168.00","110.00","1.56","9","64,512.00","7,569.70","5,706.03",7.66,"26-Apr-2023","21.27","26-Mar-2024"
"SGBOCT27","-","7,137.00","7,199.00","7,137.00","7,100.00","7,199.00","99.00","1.39","6","42,945.96","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
"SGBAUG30","-","7,179.00","7,490.00","7,169.00","7,157.06","7,250.00","92.94","1.30","458","33,60,804.00","7,490.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBSEP31II","-","7,058.00","7,222.00","7,058.00","7,059.14","7,140.00","80.86","1.15","836","59,66,122.36","7,379.00","5,813.00",10.65,"-","-","26-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,155.77","7,149.99","7,075.77","7,155.77","80.00","1.13","93","6,65,197.38","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,150.00","7,073.00","7,073.00","7,150.00","77.00","1.09","93","6,62,585.94","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
"SGBMAR31IV","-","7,082.00","7,150.00","7,060.00","7,082.00","7,150.00","68.00","0.96","236","16,75,479.64","7,349.00","5,701.00",11.01,"26-Apr-2023","23.38","26-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,160.00","7,072.12","7,084.06","7,150.00","65.94","0.93","28","1,99,994.20","7,475.00","5,762.00",8.08,"26-Apr-2023","18.10","26-Mar-2024"
"SGBJAN29X","-","7,052.00","7,148.90","7,052.00","7,040.00","7,100.00","60.00","0.85","109","7,74,097.29","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,143.59","7,069.07","7,069.07","7,126.00","56.93","0.81","1,598","1,13,74,755.76","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
"SGBD29VIII","-","7,119.00","7,119.00","7,078.01","7,062.24","7,116.00","53.76","0.76","65","4,61,866.60","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBFEB29XI","-","7,064.51","7,140.00","7,064.51","7,064.51","7,111.00","46.49","0.66","19","1,34,618.04","7,395.00","5,603.05",10.38,"26-Apr-2023","24.27","26-Mar-2024"
"SGBJAN29IX","-","7,099.90","7,114.90","7,080.02","7,055.00","7,100.00","45.00","0.64","169","12,01,240.17","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBJAN30IX","-","7,100.00","7,134.85","7,100.00","7,055.82","7,100.00","44.18","0.63","35","2,48,885.35","7,300.00","5,601.00",10.42,"26-Apr-2023","23.89","26-Mar-2024"
"SGBJU29III","-","7,120.00","7,120.00","7,070.10","7,061.00","7,105.00","44.00","0.62","76","5,39,850.04","7,395.00","5,655.00",10.3,"26-Apr-2023","23.96","26-Mar-2024"
"SGBNV29VII","-","7,094.19","7,137.95","7,094.19","7,094.19","7,137.93","43.74","0.62","80","5,69,384.80","7,350.00","5,664.00",10.94,"26-Apr-2023","24.28","26-Mar-2024"
"SGBJUL29IV","-","7,073.29","7,115.00","7,062.00","7,073.29","7,115.00","41.71","0.59","92","6,52,820.96","7,340.00","5,630.02",10.63,"26-Apr-2023","24.51","26-Mar-2024"
"SGBMAY29I","-","7,095.36","7,135.00","7,085.00","7,095.36","7,135.00","39.64","0.56","246","17,52,373.62","7,345.00","5,650.00",10.98,"26-Apr-2023","24.84","26-Mar-2024"
"SGBJUN29II","-","7,085.00","7,124.00","7,083.00","7,085.00","7,124.00","39.00","0.55","37","2,62,293.00","7,300.00","5,652.02",10.76,"26-Apr-2023","24.68","26-Mar-2024"
"SGBJUN31I","-","7,090.00","7,147.99","7,090.00","7,086.19","7,125.00","38.81","0.55","231","16,43,858.37","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBAUG27","-","7,210.00","7,210.00","7,210.00","7,171.00","7,210.00","39.00","0.54","2","14,420.00","7,845.00","5,762.00",9.38,"26-Apr-2023","23.62","26-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,142.90","7,063.90","7,063.90","7,100.00","36.10","0.51","303","21,55,729.86","7,422.30","5,652.00",10.2,"26-Apr-2023","23.86","26-Mar-2024"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,090.76","34.48","0.49","53","3,75,532.03","7,333.00","5,663.50",10.5,"26-Apr-2023","23.52","26-Mar-2024"
"SGBDE31III","-","7,063.01","7,150.00","7,063.01","7,094.73","7,128.97","34.24","0.48","2,148","1,53,07,335.36","7,590.00","6,021.00",10.94,"-","-","26-Mar-2024"
"SGBDE30III","-","7,102.00","7,137.90","7,102.00","7,101.11","7,134.90","33.79","0.48","161","11,48,279.37","8,000.00","5,705.10",11,"26-Apr-2023","23.56","26-Mar-2024"
"SGBJUL28IV","-","7,105.00","7,120.00","7,075.00","7,084.36","7,116.00","31.64","0.45","24","1,70,167.92","7,369.99","5,652.00",10.68,"26-Apr-2023","24.40","26-Mar-2024"
"SGBOC28VII","-","7,099.98","7,100.00","7,071.00","7,040.10","7,071.00","30.90","0.44","300","21,29,163.00","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBJUL27","-","7,130.00","7,130.00","7,130.00","7,100.00","7,130.00","30.00","0.42","20","1,42,600.00","7,350.00","5,721.01",11.74,"26-Apr-2023","21.37","22-Mar-2024"
"SGBNOV25","2,884.00","7,131.11","7,131.11","7,131.11","7,102.85","7,131.11","28.26","0.40","1","7,131.11","7,449.00","5,803.00",9.27,"26-Apr-2023","17.64","26-Mar-2024"
"SGBSEP28VI","-","7,100.00","7,129.00","7,075.00","7,092.85","7,120.00","27.15","0.38","488","34,67,298.56","7,350.00","5,631.00",11.23,"26-Apr-2023","24.36","26-Mar-2024"
"SGBAPR28I","-","7,570.00","7,570.00","7,200.00","7,225.00","7,250.00","25.00","0.35","112","8,17,032.16","7,570.00","5,710.00",11.46,"26-Apr-2023","25.38","26-Mar-2024"
"SGBMAY28","-","7,148.99","7,149.99","7,108.00","7,090.00","7,108.00","18.00","0.25","26","1,85,615.04","7,309.00","5,662.00",10.89,"26-Apr-2023","24.08","26-Mar-2024"
"SGBMR29XII","-","7,075.50","7,099.99","7,056.00","7,069.10","7,085.01","15.91","0.23","519","36,74,561.52","7,349.50","5,630.00",10.88,"26-Apr-2023","24.45","26-Mar-2024"
"SGBAUG24","3,119.00","7,160.00","7,180.00","7,160.00","7,160.19","7,174.61","14.42","0.20","158","11,32,205.88","7,745.00","5,811.00",8.83,"26-Apr-2023","19.50","26-Mar-2024"
"SGBDEC2513","2,816.00","7,145.00","7,160.00","7,140.00","7,150.00","7,160.00","10.00","0.14","11","78,629.98","7,374.00","5,800.00",9.16,"26-Apr-2023","20.37","26-Mar-2024"
"SGBMAY26","3,064.00","7,078.00","7,078.00","7,078.00","7,069.40","7,078.00","8.60","0.12","1","7,078.00","7,398.00","5,760.00",5.58,"26-Apr-2023","16.18","26-Mar-2024"
"SGBAUG28V","-","7,122.16","7,159.99","7,100.00","7,122.16","7,129.99","7.83","0.11","378","26,88,596.82","7,369.00","5,696.10",10.37,"26-Apr-2023","24.10","26-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,099.00","7,100.00","1.00","0.01","10","71,000.00","7,316.00","5,601.00",11.1,"26-Apr-2023","24.04","26-Mar-2024"
"SGBMAR30X","-","7,051.06","7,109.99","7,051.06","7,110.00","7,109.99","-0.01","-","31","2,20,114.88","7,304.99","5,665.00",11.44,"26-Apr-2023","24.08","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",14.82,"25-Apr-2023","25.73","26-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"26-Apr-2023","23.94","22-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.58,"20-Apr-2023","18.12","26-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"26-Apr-2023","19.01","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00","-","26-Apr-2023","19.34","-"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00","-","25-Apr-2023","17.52","-"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.27,"26-Apr-2023","19.87","26-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,075.00","7,075.00","-","-","-","-","7,488.00","5,701.00",9.32,"26-Apr-2023","18.61","26-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",11.87,"25-Apr-2023","23.02","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",7.36,"26-Apr-2023","16.45","21-Mar-2024"
"SGBDC27VII","-","-","-","-","7,068.00","7,068.00","-","-","-","-","7,450.00","5,621.00",10.43,"26-Apr-2023","22.92","26-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"26-Apr-2023","23.88","22-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,350.00","5,785.00",8.85,"26-Apr-2023","19.13","26-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,350.00","7,350.00","-","-","1","7,350.00","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"26-Apr-2023","18.51","26-Mar-2024"
"SGBFEB28IX","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","1","7,100.00","7,425.00","5,700.00",10.51,"24-Apr-2023","24.02","26-Mar-2024"
"SGBN28VIII","-","7,144.99","7,145.00","7,105.00","7,145.59","7,144.00","-1.59","-0.02","10","71,208.00","7,400.00","5,700.00",11.72,"26-Apr-2023","24.36","26-Mar-2024"
"SGBJ28VIII","-","7,195.00","7,195.00","7,194.00","7,199.00","7,194.00","-5.00","-0.07","3","21,582.99","7,497.00","5,660.10",12.4,"26-Apr-2023","27.19","26-Mar-2024"
"SGBMAR25","2,893.00","7,465.00","7,465.00","7,400.00","7,466.00","7,450.00","-16.00","-0.21","4","29,780.00","7,500.00","5,751.00",12.36,"26-Apr-2023","25.95","26-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,353.00","7,200.00","-153.00","-2.08","1","7,200.00","7,400.00","5,778.06",10.9,"26-Apr-2023","23.17","22-Mar-2024"
