"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,574.00","6,574.00","6,499.99","6,049.00","6,499.99","450.99","7.46","6","39,369.96","6,574.00","4,870.00",2.93,"18-Nov-2022","21.59","19-Oct-2023"
"SGBNOV25VI","2,895.00","6,010.00","6,159.00","6,010.00","6,010.00","6,159.00","149.00","2.48","11","66,258.94","6,189.00","5,001.00",2.47,"15-Nov-2022","19.01","20-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,124.00","6,000.00","6,000.00","6,124.00","124.00","2.07","30","1,81,443.90","6,565.00","5,040.00",1.48,"18-Nov-2022","13.21","20-Oct-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,150.00","6,000.21","6,050.00","6,150.00","100.00","1.65","41","2,50,997.08","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","18-Oct-2023"
"SGBMAY25","2,901.00","5,985.00","6,050.00","5,980.01","5,972.45","6,050.00","77.55","1.30","33","1,97,904.96","6,088.00","5,025.00",-0.38,"18-Nov-2022","14.85","20-Oct-2023"
"SGBJUL25","2,780.00","6,000.00","6,074.00","6,000.00","5,996.99","6,074.00","77.01","1.28","44","2,64,887.92","6,159.00","5,150.00",-0.05,"18-Nov-2022","14.45","20-Oct-2023"
"SGBDEC25XI","2,902.00","6,170.00","6,173.00","6,170.00","6,100.00","6,173.00","73.00","1.20","10","61,724.00","6,183.00","5,001.00",2.69,"18-Nov-2022","15.64","20-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,020.00","6,000.00","5,975.00","6,020.00","45.00","0.75","254","15,26,329.18","6,070.00","4,856.01",0.17,"18-Nov-2022","20.76","20-Oct-2023"
"SGBFEB29XI","-","6,060.00","6,060.00","6,049.98","6,016.00","6,049.98","33.98","0.56","19","1,14,979.64","6,099.97","4,886.00",0.94,"18-Nov-2022","21.58","20-Oct-2023"
"SGBMAR28X","-","6,037.00","6,037.00","6,010.00","6,000.00","6,025.00","25.00","0.42","52","3,13,171.04","6,300.00","4,866.00",0.76,"18-Nov-2022","22.17","20-Oct-2023"
"SGBSEP27","-","6,000.00","6,050.00","6,000.00","6,030.00","6,050.00","20.00","0.33","5","30,200.00","6,100.00","4,865.00",1.52,"18-Nov-2022","20.60","20-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,025.00","6,032.00","6,049.99","17.99","0.30","56","3,38,704.24","6,098.00","4,876.00",0.7,"18-Nov-2022","22.18","20-Oct-2023"
"SGBMAR25","2,893.00","6,041.00","6,189.00","6,006.00","6,041.00","6,050.00","9.00","0.15","52","3,16,446.00","6,196.50","4,850.00",1.09,"18-Nov-2022","16.15","20-Oct-2023"
"SGBAUG28V","-","6,033.37","6,045.00","6,019.01","6,033.37","6,041.50","8.13","0.13","1,678","1,01,29,381.24","6,100.00","4,945.13",0.72,"18-Nov-2022","20.68","20-Oct-2023"
"SGBJUL29IV","-","6,022.00","6,060.00","6,022.00","6,022.00","6,030.01","8.01","0.13","175","10,57,243.25","6,175.00","4,882.05",1.24,"18-Nov-2022","22.15","20-Oct-2023"
"SGBSEP28VI","-","6,045.00","6,060.00","6,030.00","6,046.00","6,050.00","4.00","0.07","119","7,19,515.65","6,090.00","4,905.00",1.71,"18-Nov-2022","21.73","20-Oct-2023"
"SGBOCT27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
