"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,766.15","4,899.00","4,766.15","4,800.14","4,899.00","98.86","2.06","23","111,980.10","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBNV29VII","-","4,740.00","4,740.00","4,740.00","4,710.00","4,740.00","30.00","0.64","1","4,740.00","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBSEP28VI","-","4,735.00","4,760.00","4,735.00","4,733.64","4,760.00","26.36","0.56","14","66,389.96","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBMAY28","-","4,724.10","4,724.10","4,723.00","4,699.99","4,723.00","23.01","0.49","3","14,171.19","5,100.00","4,225.25","16-Jun-2021","-0.77","17-May-2022","-0.38"
"SGBOCT27VI","-","-","-","-","4,730.00","4,750.00","20.00","0.42","0","-","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","5,030.00","5,050.00","20.00","0.40","4","20,200.00","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBAPR28I","-","4,690.00","4,719.00","4,690.00","4,704.81","4,718.00","13.19","0.28","56","263,784.64","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBD29VIII","-","4,736.00","4,736.00","4,701.26","4,701.26","4,710.00","8.74","0.19","18","84,722.22","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBMAY25","2,901.00","4,867.00","4,867.00","4,867.00","4,860.00","4,867.00","7.00","0.14","5","24,335.00","5,300.00","4,565.00","16-Jun-2021","3.24","17-May-2022","0.60"
"SGBNOV26","3,133.00","-","-","-","4,785.00","4,790.00","5.00","0.10","0","-","4,999.00","4,574.90","15-Jun-2021","3.40","17-May-2022","4.39"
"SGBMAY29I","-","4,710.00","4,719.00","4,710.00","4,709.36","4,713.45","4.09","0.09","55","259,290.35","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBMAR24","2,916.00","4,970.00","4,970.00","4,970.00","4,966.25","4,970.00","3.75","0.08","5","24,850.00","5,700.00","4,601.01","16-Jun-2021","3.63","17-May-2022","1.01"
"SGBJAN30IX","-","4,830.00","4,830.00","4,731.00","4,736.49","4,740.00","3.51","0.07","24","113,865.84","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
"SGBAUG29V","-","4,702.01","4,710.00","4,702.01","4,707.42","4,710.00","2.58","0.05","4","18,832.00","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBJUL28IV","-","4,740.00","4,740.00","4,740.00","4,739.22","4,740.00","0.78","0.02","6","28,440.00","4,898.00","4,561.00","16-Jun-2021","-0.54","17-May-2022","0.29"
"SGBDC27VII","-","-","-","-","4,859.69","4,859.69","-","-","0","-","5,175.00","4,601.05","16-Jun-2021","0.16","16-May-2022","-1.41"
"SGBJU29III","-","-","-","-","4,690.00","4,690.00","-","-","0","-","4,900.00","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBSEP24","3,150.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,420.00","4,561.00","16-Jun-2021","3.44","17-May-2022","1.43"
"SGBNOV24","2,957.00","-","-","-","4,875.50","4,875.50","-","-","0","-","5,330.00","4,551.00","16-Jun-2021","2.40","17-May-2022","0.44"
"SGBFEB29XI","-","4,720.10","4,720.10","4,720.10","4,720.12","4,720.10","-0.02","-","4","18,880.40","5,090.00","4,581.00","16-Jun-2021","-0.88","17-May-2022","-0.20"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","11-Jun-2021","0.85","16-May-2022","0.96"
"SGBFEB27","3,276.00","-","-","-","4,750.00","4,750.00","-","-","0","-","4,999.00","4,591.00","16-Jun-2021","-1.04","13-May-2022","-0.63"
"SGBJAN26","2,831.00","-","-","-","4,966.00","4,966.00","-","-","0","-","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBDEC25","2,911.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,400.00","4,601.00","15-Jun-2021","-3.69","-","-"
"SGBNOV23","2,684.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,449.00","4,591.30","16-Jun-2021","1.97","17-May-2022","-0.30"
"SGBN28VIII","-","-","-","-","4,740.00","4,740.00","-","-","0","-","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBJUL27","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,384.45","4,566.00","16-Jun-2021","-3.04","17-May-2022","1.39"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","15-Jun-2021","0.70","17-May-2022","0.93"
"SGBMAR25","2,893.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,300.00","4,600.00","16-Jun-2021","3.96","17-May-2022","1.14"
"SGBJUN27","-","-","-","-","4,780.00","4,780.00","-","-","0","-","4,900.00","4,511.00","16-Jun-2021","-0.06","16-May-2022","1.05"
"SGBAUG27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBDEC2512","2,840.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,445.45","4,611.00","11-Jun-2021","2.88","17-May-2022","2.35"
"SGBSEP27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,164.43","4,375.90","15-Jun-2021","1.55","11-May-2022","-1.98"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","16-Jun-2021","-0.99","17-May-2022","-0.38"
"SGBOCT25V","2,921.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,097.00","4,567.01","-","-","13-May-2022","-0.99"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","10-Jun-2021","2.09","17-May-2022","1.03"
"SGBDEC26","3,069.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,049.99","4,607.00","15-Jun-2021","-0.31","17-May-2022","-1.04"
"SGBOCT26","3,096.00","-","-","-","4,830.00","4,830.00","-","-","0","-","5,245.00","4,550.00","16-Jun-2021","0.42","17-May-2022","-0.38"
"SGBMAY26","3,064.00","4,800.00","4,800.00","4,800.00","4,800.00","4,800.00","-","-","20","96,000.00","5,025.00","4,600.00","15-Jun-2021","0.67","17-May-2022","-1.04"
"SGBOC28VII","-","-","-","-","4,726.15","4,726.15","-","-","0","-","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBOCT25","2,906.00","-","-","-","4,925.25","4,925.25","-","-","0","-","5,135.00","4,600.01","16-Jun-2021","3.22","16-May-2022","1.95"
"SGBFEB28IX","-","-","-","-","4,727.90","4,727.90","-","-","0","-","4,999.00","4,601.00","16-Jun-2021","-2.79","16-May-2022","1.36"
"SGBJAN27","3,164.00","-","-","-","4,725.00","4,725.00","-","-","0","-","5,240.00","4,572.10","16-Jun-2021","0.19","12-May-2022","-0.84"
"SGBMAR28X","-","-","-","-","4,724.80","4,724.80","-","-","0","-","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,040.00","4,562.00","16-Jun-2021","2.94","17-May-2022","1.66"
"SGBJUN29II","-","4,715.00","4,715.00","4,715.00","4,715.00","4,715.00","-","-","156","735,540.00","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBOCT25IV","2,937.00","-","-","-","4,920.25","4,920.25","-","-","0","-","5,088.35","4,581.00","16-Jun-2021","4.17","17-May-2022","1.43"
"SGBAUG28V","-","4,800.00","4,800.00","4,792.50","4,800.72","4,799.99","-0.73","-0.02","249","1,195,075.50","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
