"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,066.99","6,066.99","6,066.99","5,950.00","6,066.99","116.99","1.97","5","30,334.95","6,565.00","4,950.00",1.19,"28-Oct-2022","17.71","28-Sep-2023"
"SGBSEP28VI","-","5,950.00","5,976.82","5,932.00","5,916.55","5,972.00","55.45","0.94","307","18,30,742.31","6,018.59","4,851.00",0.71,"28-Oct-2022","20.75","29-Sep-2023"
"SGBMR29XII","-","5,912.03","5,970.00","5,910.00","5,910.00","5,955.00","45.00","0.76","74","4,40,019.54","5,998.99","4,812.15",0.4,"28-Oct-2022","21.85","29-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,965.00","5,915.20","5,915.20","5,949.99","34.79","0.59","62","3,68,100.20","5,999.99","4,831.00",0.26,"28-Oct-2022","20.98","29-Sep-2023"
"SGBAUG29V","-","5,993.00","5,994.00","5,977.00","5,945.40","5,977.00","31.60","0.53","172","10,30,931.88","6,094.00","4,811.00",0.97,"28-Oct-2022","21.71","29-Sep-2023"
"SGBOC28VII","-","5,950.00","5,950.00","5,917.01","5,912.74","5,944.00","31.26","0.53","607","36,06,636.18","6,001.00","4,761.00",0.1,"28-Oct-2022","21.18","29-Sep-2023"
"SGBJ28VIII","-","5,988.90","5,988.90","5,988.90","5,959.80","5,988.90","29.10","0.49","100","5,98,890.00","5,990.00","4,752.00",1.89,"28-Oct-2022","21.66","29-Sep-2023"
"SGBJUN30","-","5,950.00","5,987.99","5,950.00","5,948.88","5,975.00","26.12","0.44","73","4,35,390.25","6,300.00","4,901.00",0.89,"28-Oct-2022","20.15","29-Sep-2023"
"SGBNOV26","3,133.00","5,975.16","6,000.00","5,975.13","5,974.64","6,000.00","25.36","0.42","103","6,15,487.83","6,300.00","4,820.00",0.31,"27-Oct-2022","23.96","28-Sep-2023"
"SGBMAY28","-","5,986.18","6,010.00","5,986.18","5,986.18","6,010.00","23.82","0.40","192","11,51,399.04","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBJAN29IX","-","5,930.03","5,990.00","5,930.03","5,930.00","5,952.05","22.05","0.37","74","4,42,909.98","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBSEP31II","-","6,000.00","6,000.00","5,900.05","5,914.57","5,935.00","20.43","0.35","2,784","1,65,24,097.92","6,000.00","5,813.00","-","-","-","-"
"SGBSEP29VI","-","5,911.03","5,948.00","5,911.03","5,916.39","5,936.00","19.61","0.33","81","4,81,677.03","6,050.00","4,822.00",0.81,"28-Oct-2022","21.44","29-Sep-2023"
"SGBJUN29II","-","5,959.00","5,975.00","5,955.00","5,959.70","5,975.00","15.30","0.26","76","4,52,891.60","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBJAN30IX","-","5,935.00","5,985.00","5,930.00","5,935.00","5,950.00","15.00","0.25","30","1,78,920.90","6,060.00","4,830.00",1,"28-Oct-2022","21.91","29-Sep-2023"
"SGBN28VIII","-","6,000.00","6,009.99","5,991.01","5,995.00","6,009.99","14.99","0.25","33","1,98,165.33","6,010.00","4,900.69",1.87,"28-Oct-2022","20.89","29-Sep-2023"
"SGBD29VIII","-","5,970.00","5,995.00","5,940.01","5,965.97","5,980.00","14.03","0.24","28","1,66,906.88","6,200.00","4,830.01",1.6,"28-Oct-2022","22.13","29-Sep-2023"
"SGBJUL29IV","-","5,937.00","5,990.00","5,937.00","5,937.00","5,951.11","14.11","0.24","251","15,00,267.16","5,999.99","4,822.01",1.3,"28-Oct-2022","21.81","29-Sep-2023"
"SGBJUN28","-","5,959.00","5,979.00","5,924.05","5,923.01","5,936.05","13.04","0.22","57","3,39,397.95","6,050.69","4,831.00",0.97,"28-Oct-2022","21.75","29-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,975.00","5,948.00","5,939.99","5,951.00","11.01","0.19","54","3,21,369.66","6,000.00","4,824.00",1.37,"28-Oct-2022","21.84","29-Sep-2023"
"SGBJU29III","-","5,944.00","5,956.20","5,944.00","5,945.00","5,956.01","11.01","0.19","15","89,311.80","6,400.00","4,811.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBNOV23","2,684.00","6,089.80","6,100.00","6,089.80","6,089.80","6,100.00","10.20","0.17","12","73,159.56","6,246.00","5,001.00",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBNV29VII","-","5,970.00","6,006.00","5,970.00","6,000.00","6,006.00","6.00","0.10","98","5,87,882.40","6,079.00","4,750.00",2.23,"28-Oct-2022","22.23","29-Sep-2023"
"SGBJAN29X","-","6,000.00","6,000.00","5,933.00","5,929.79","5,935.01","5.22","0.09","31","1,85,313.97","6,079.00","4,825.00",1.14,"28-Oct-2022","21.06","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,918.13","5,922.00","3.87","0.07","-","-","5,970.00","4,805.00",0.82,"28-Oct-2022","21.15","29-Sep-2023"
"SGBJUN31I","-","5,981.00","6,021.00","5,981.00","5,980.68","5,985.01","4.33","0.07","425","25,45,873.25","6,072.50","5,750.00",0.39,"-","-","29-Sep-2023"
