"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,810.00","6,300.00","5,804.00","5,804.00","6,300.00","496.00","8.55","276","1,628,877.48","6,300.00","4,765.00","13-Jul-2022","16.34","15-Jun-2023","-1.88"
"SGBNOV25IX","2,914.00","5,885.00","5,885.00","5,885.00","5,780.00","5,885.00","105.00","1.82","10","58,850.00","6,147.00","4,872.00","-","-","-","-"
"SGBMAR25","2,893.00","5,905.99","5,906.00","5,904.44","5,825.44","5,906.00","80.56","1.38","27","159,445.26","6,196.50","4,832.00","15-Jul-2022","17.69","16-Jun-2023","-1.91"
"SGBMAR30X","-","5,850.00","5,960.00","5,840.00","5,874.60","5,943.00","68.40","1.16","186","1,095,926.88","6,073.90","4,725.10","15-Jul-2022","19.64","16-Jun-2023","-1.27"
"SGBAUG24","3,119.00","5,925.00","5,960.00","5,925.00","5,901.00","5,954.00","53.00","0.90","169","1,005,573.66","6,344.75","4,866.00","15-Jul-2022","18.04","16-Jun-2023","-1.65"
"SGBOCT27VI","-","5,839.99","5,839.99","5,839.99","5,809.25","5,839.99","30.74","0.53","2","11,679.98","5,985.00","4,705.50","15-Jul-2022","21.28","16-Jun-2023","-1.43"
"SGBAUG27","-","5,920.00","5,951.00","5,920.00","5,920.00","5,951.00","31.00","0.52","2","11,871.00","6,245.00","4,737.00","15-Jul-2022","22.31","16-Jun-2023","-1.15"
"SGBJAN26","2,831.00","5,890.00","5,970.00","5,880.00","5,870.00","5,900.00","30.00","0.51","36","212,099.76","6,183.00","4,811.00","15-Jul-2022","19.80","16-Jun-2023","-0.93"
"SGBDEC26","3,069.00","5,994.00","5,994.00","5,994.00","5,964.00","5,994.00","30.00","0.50","1","5,994.00","6,100.00","4,800.00","11-Jul-2022","24.25","-","-"
"SGBOCT26","3,096.00","5,950.00","5,997.00","5,722.00","5,841.00","5,869.99","28.99","0.50","258","1,516,807.80","6,200.00","4,750.00","13-Jul-2022","21.80","16-Jun-2023","-1.17"
"SGBMAR28X","-","5,805.00","5,838.90","5,805.00","5,807.00","5,835.00","28.00","0.48","78","452,967.84","5,970.00","4,730.00","15-Jul-2022","22.25","16-Jun-2023","-1.58"
"SGBFEB28IX","-","5,875.00","5,900.00","5,822.00","5,875.00","5,900.00","25.00","0.43","56","329,984.48","6,048.00","4,716.00","14-Jul-2022","23.17","16-Jun-2023","-0.84"
