"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,565.00","5,589.60","5,622.00","32.40","0.58","28","158,958.80","5,760.00","4,628.45","09-Feb-2022","20.18","10-Jan-2023","1.43"
"SGBOCT27","-","5,308.00","5,320.00","5,308.00","5,301.01","5,320.00","18.99","0.36","13","69,063.93","5,490.00","4,609.00","08-Feb-2022","14.93","10-Jan-2023","0.57"
"SGBNOV258","2,911.00","-","-","-","5,615.35","5,629.95","14.60","0.26","0","-","5,646.46","4,562.00","07-Feb-2022","20.14","10-Jan-2023","2.38"
"SGBAUG29V","-","5,320.00","5,359.90","5,320.00","5,345.00","5,355.00","10.00","0.19","9","47,985.12","5,360.00","4,500.00","09-Feb-2022","14.42","10-Jan-2023","1.23"
"SGBJUN27","-","5,378.00","5,378.00","5,378.00","5,371.02","5,378.00","6.98","0.13","5","26,890.00","5,449.00","4,541.00","09-Feb-2022","16.48","10-Jan-2023","0.71"
"SGBMR29XII","-","5,302.10","5,307.90","5,281.10","5,303.26","5,307.90","4.64","0.09","98","519,280.44","5,340.00","4,612.00","09-Feb-2022","14.32","10-Jan-2023","0.97"
"SGBJUN29II","-","5,297.01","5,320.00","5,297.01","5,296.26","5,300.10","3.84","0.07","39","206,701.17","5,369.98","4,575.00","09-Feb-2022","14.86","10-Jan-2023","0.93"
"SGBSEP27","-","5,400.00","5,400.00","5,345.80","5,345.00","5,345.80","0.80","0.01","55","296,728.85","5,405.00","4,380.00","08-Feb-2022","15.89","09-Jan-2023","0.87"
"SGBNOV23","2,684.00","-","-","-","5,640.05","5,640.00","-0.05","-","0","-","5,799.95","4,653.00","09-Feb-2022","18.14","10-Jan-2023","2.56"
"SGBOCT25IV","2,937.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,750.00","4,610.00","09-Feb-2022","21.45","10-Jan-2023","1.82"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","08-Feb-2022","15.17","09-Jan-2023","1.89"
"SGBJU29III","-","5,340.00","5,340.00","5,300.00","5,300.00","5,300.00","-","-","31","164,341.85","5,350.00","4,601.00","09-Feb-2022","14.05","10-Jan-2023","0.97"
"SGBOCT25","2,906.00","-","-","-","5,733.00","5,733.00","-","-","0","-","5,941.50","4,625.00","08-Feb-2022","21.98","09-Jan-2023","4.20"
"SGBMAY26","3,064.00","-","-","-","5,550.01","5,550.01","-","-","0","-","5,600.00","4,605.00","09-Feb-2022","20.39","10-Jan-2023","0.73"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","08-Feb-2022","16.80","10-Jan-2023","0.84"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","04-Feb-2022","18.03","09-Jan-2023","2.71"
"SGBMAR28X","-","-","-","-","5,324.00","5,324.00","-","-","0","-","5,540.00","4,612.90","09-Feb-2022","15.42","10-Jan-2023","1.41"
"SGBAUG27","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,425.00","4,603.00","09-Feb-2022","16.11","10-Jan-2023","1.56"
"SGBOCT25V","2,921.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,699.99","4,625.00","08-Feb-2022","19.17","10-Jan-2023","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.87","10-Jan-2023","0.92"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","03-Feb-2022","18.14","10-Jan-2023","4.45"
"SGBNOV25","2,884.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,694.45","4,590.00","09-Feb-2022","22.00","10-Jan-2023","2.28"
"SGBDEC2513","2,816.00","-","-","-","5,661.00","5,661.00","-","-","0","-","5,760.00","4,541.00","09-Feb-2022","21.69","10-Jan-2023","3.49"
"SGBNOV25VI","2,895.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,636.16","03-Feb-2022","19.91","10-Jan-2023","2.75"
"SGBJ28VIII","-","-","-","-","5,290.00","5,290.00","-","-","0","-","5,390.00","4,600.00","08-Feb-2022","15.00","10-Jan-2023","0.34"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,601.50","09-Feb-2022","16.09","10-Jan-2023","1.85"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","09-Feb-2022","20.46","10-Jan-2023","2.75"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","08-Feb-2022","19.35","06-Jan-2023","2.78"
"SGBOCT27VI","-","5,301.01","5,301.01","5,301.01","5,301.21","5,301.01","-0.20","-","1","5,301.01","5,380.00","4,600.00","09-Feb-2022","14.00","10-Jan-2023","0.26"
"SGBSEP24","3,150.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,750.00","4,611.00","09-Feb-2022","21.33","10-Jan-2023","2.82"
"SGBD29VIII","-","-","-","-","5,350.57","5,350.00","-0.57","-0.01","0","-","5,445.00","4,258.25","09-Feb-2022","15.74","10-Jan-2023","1.20"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,431.00","5,430.00","-1.00","-0.02","20","108,600.00","5,570.00","4,601.50","09-Feb-2022","17.55","09-Jan-2023","0.57"
"SGBJAN30IX","-","5,266.20","5,334.00","5,266.20","5,315.00","5,314.00","-1.00","-0.02","28","148,515.64","5,360.00","4,540.00","09-Feb-2022","15.24","10-Jan-2023","0.83"
"SGBFEB29XI","-","5,295.00","5,304.19","5,295.00","5,305.76","5,304.19","-1.57","-0.03","129","683,064.03","5,370.00","4,600.00","09-Feb-2022","14.64","10-Jan-2023","0.97"
"SGBOC28VII","-","5,288.00","5,319.50","5,288.00","5,310.96","5,308.00","-2.96","-0.06","4","21,235.00","5,375.00","4,601.00","09-Feb-2022","13.97","10-Jan-2023","1.34"
"SGBAUG30","-","5,344.00","5,344.00","5,315.00","5,330.25","5,325.50","-4.75","-0.09","28","149,113.72","5,502.64","4,801.00","-","-","10-Jan-2023","0.56"
"SGBNV29VII","-","5,305.00","5,305.00","5,290.00","5,299.09","5,294.10","-4.99","-0.09","59","312,632.15","5,390.00","4,551.00","09-Feb-2022","15.07","10-Jan-2023","0.84"
"SGBN28VIII","-","5,305.01","5,309.90","5,285.50","5,305.01","5,300.00","-5.01","-0.09","12","63,650.16","5,350.00","4,600.00","09-Feb-2022","13.83","10-Jan-2023","1.02"
