"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,905.00","5,989.00","5,899.00","5,900.00","5,989.00","89.00","1.51","21","123,986.94","6,300.00","4,517.66",-0.98,"16-Aug-2022","20.09","17-Jul-2023"
"SGBNOV25","2,884.00","5,885.00","5,885.00","5,885.00","5,820.00","5,885.00","65.00","1.12","1","5,885.00","6,200.00","4,875.00",-0.51,"16-Aug-2022","14.12","13-Jul-2023"
"SGBMAR28X","-","5,919.98","5,919.98","5,919.98","5,871.00","5,919.98","48.98","0.83","4","23,679.92","5,970.00","4,773.00",0.56,"16-Aug-2022","21.75","17-Jul-2023"
"SGBJAN30IX","-","5,850.00","5,889.00","5,845.34","5,845.34","5,889.00","43.66","0.75","14","81,926.74","6,060.00","4,761.00",0.43,"16-Aug-2022","21.50","17-Jul-2023"
"SGBMAR25","2,893.00","5,899.00","5,899.00","5,899.00","5,861.12","5,899.00","37.88","0.65","1","5,899.00","6,196.50","4,832.00",-0.76,"16-Aug-2022","13.70","17-Jul-2023"
"SGBOCT27VI","-","5,840.00","5,879.99","5,840.00","5,844.00","5,879.99","35.99","0.62","25","146,159.75","5,985.00","4,787.00",0.07,"16-Aug-2022","21.24","17-Jul-2023"
"SGBSEP24","3,150.00","5,888.00","5,896.00","5,860.01","5,859.46","5,896.00","36.54","0.62","50","293,570.00","6,100.00","4,842.00",-0.6,"16-Aug-2022","13.67","17-Jul-2023"
"SGBDEC25XI","2,902.00","5,885.00","5,885.00","5,885.00","5,852.01","5,885.00","32.99","0.56","2","11,770.00","6,183.00","4,900.00",0.55,"16-Aug-2022","13.63","13-Jul-2023"
"SGBDE30III","-","5,895.00","5,938.00","5,875.00","5,895.48","5,923.00","27.52","0.47","27","159,268.41","6,279.90","5,202.00",0.15,"-","-","17-Jul-2023"
"SGBOCT26","3,096.00","5,821.01","5,869.99","5,821.00","5,842.00","5,868.99","26.99","0.46","152","886,743.68","6,200.00","4,801.00",-0.48,"16-Aug-2022","18.02","17-Jul-2023"
