"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,865.00","5,894.00","5,852.00","5,858.99","5,894.00","35.01","0.60","54","317,032.92","5,990.00","4,785.00",0.26,"26-Aug-2022","18.77","28-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,887.50","5,850.00","5,855.00","5,887.50","32.50","0.56","55","322,045.90","6,159.00","4,850.00",-0.43,"26-Aug-2022","16.03","28-Jul-2023"
"SGBOCT26","3,096.00","5,882.00","5,898.99","5,760.00","5,852.00","5,885.00","33.00","0.56","120","698,128.80","6,200.00","4,801.00",-0.8,"26-Aug-2022","17.91","28-Jul-2023"
"SGBSEP24","3,150.00","5,899.99","5,899.99","5,899.99","5,868.00","5,899.99","31.99","0.55","1","5,899.99","6,100.00","4,842.00",-0.54,"26-Aug-2022","13.55","28-Jul-2023"
"SGBJUL29IV","-","5,855.00","5,880.00","5,855.00","5,851.41","5,880.00","28.59","0.49","24","140,570.88","5,990.00","4,722.00",-0.11,"26-Aug-2022","18.33","28-Jul-2023"
"SGBMAY29I","-","5,862.10","5,889.90","5,854.01","5,862.10","5,883.96","21.86","0.37","225","1,319,544.00","5,974.70","4,701.00",0.2,"26-Aug-2022","18.90","28-Jul-2023"
"SGBMR29XII","-","5,889.00","5,895.00","5,889.00","5,881.89","5,894.00","12.11","0.21","8","47,124.00","5,975.00","4,761.00",0.77,"26-Aug-2022","18.90","28-Jul-2023"
"SGBN28VIII","-","5,868.16","5,900.00","5,868.16","5,868.16","5,880.00","11.84","0.20","112","658,280.00","6,010.00","4,800.00",0.16,"26-Aug-2022","18.07","28-Jul-2023"
"SGBSEP28VI","-","5,940.00","5,940.00","5,900.01","5,907.62","5,919.00","11.38","0.19","48","283,464.00","6,018.59","4,781.00",-0.45,"26-Aug-2022","18.95","28-Jul-2023"
"SGBFEB27","3,276.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","3","17,640.00","6,035.00","4,791.00",0.74,"26-Aug-2022","17.64","28-Jul-2023"
"SGBNOV23","2,684.00","5,989.00","5,998.00","5,940.00","5,930.00","5,940.00","10.00","0.17","15","89,835.00","6,246.00","4,900.00",-0.85,"26-Aug-2022","14.10","28-Jul-2023"
"SGBMAY28","-","5,892.00","5,892.00","5,875.00","5,865.00","5,875.00","10.00","0.17","12","70,533.96","6,175.00","4,680.10",0.58,"26-Aug-2022","18.73","28-Jul-2023"
"SGBAUG28V","-","5,890.00","5,900.99","5,890.00","5,880.79","5,890.03","9.24","0.16","160","943,870.40","6,038.70","4,860.00",-1.35,"26-Aug-2022","17.94","28-Jul-2023"
"SGBNOV258","2,911.00","5,878.00","5,878.00","5,878.00","5,870.00","5,878.00","8.00","0.14","4","23,512.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBJU29III","-","-","-","-","5,867.63","5,873.98","6.35","0.11","-","-","5,990.00","4,750.00",0.67,"26-Aug-2022","19.02","28-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,885.00","5,880.00","5,880.00","5,885.00","5.00","0.09","21","123,579.96","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBMAR30X","-","5,905.00","5,919.98","5,872.02","5,915.42","5,919.98","4.56","0.08","42","247,676.10","6,073.90","4,762.00",0.65,"26-Aug-2022","18.79","28-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,082.00","4,855.00",-0.83,"26-Aug-2022","14.90","28-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,183.00","4,802.00",0.12,"25-Aug-2022","17.10","28-Jul-2023"
"SGBAUG29V","-","5,842.00","5,964.00","5,842.00","5,870.00","5,870.00","-","-","20","117,525.00","6,040.00","4,500.00",-0.61,"26-Aug-2022","18.88","28-Jul-2023"
"SGBJAN29X","-","-","-","-","5,879.90","5,879.90","-","-","-","-","6,079.00","4,813.00",0.53,"26-Aug-2022","18.55","28-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,842.00","5,842.00","-","-","-","-","5,985.00","4,787.00",0.36,"26-Aug-2022","17.61","28-Jul-2023"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","20","118,000.00","5,999.90","4,785.00",1.28,"26-Aug-2022","19.48","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,853.00","5,853.00","5,853.21","5,853.00","-0.21","-","20","117,060.00","6,300.00","4,800.00",0.05,"25-Aug-2022","19.19","28-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,147.00","4,932.00",0.43,"26-Aug-2022","15.64","28-Jul-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,021.87","4,751.00",1.08,"26-Aug-2022","18.83","28-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","1","5,875.00","5,989.00","4,752.00",1.58,"26-Aug-2022","18.00","28-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,875.00",0.84,"25-Aug-2022","16.35","25-Jul-2023"
"SGBDEC2512","2,840.00","5,850.00","5,850.00","5,840.00","5,840.00","5,840.00","-","-","10","58,410.00","6,291.00","4,850.00","-","23-Aug-2022","15.64","-"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","13.96","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBDEC26","3,069.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,100.00","4,803.00",0.2,"24-Aug-2022","18.00","28-Jul-2023"
"SGBOC28VII","-","-","-","-","5,899.00","5,899.00","-","-","-","-","6,001.00","4,761.00",0.84,"26-Aug-2022","18.69","28-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,099.00","4,803.00",0.78,"26-Aug-2022","19.26","28-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,048.00","4,716.00",0.09,"26-Aug-2022","18.45","28-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,998.59","5,998.59","-","-","-","-","6,565.00","4,885.00",0.14,"26-Aug-2022","16.59","25-Jul-2023"
"SGBJAN26","2,831.00","5,852.00","5,852.00","5,851.63","5,852.00","5,851.63","-0.37","-0.01","2","11,703.62","6,183.00","4,811.00",-1.64,"24-Aug-2022","17.04","28-Jul-2023"
"SGBDEC2513","2,816.00","5,889.00","5,889.00","5,889.00","5,889.50","5,889.00","-0.50","-0.01","1","5,889.00","6,147.00","4,850.00",0.68,"25-Aug-2022","16.62","28-Jul-2023"
"SGBJAN30IX","-","5,950.00","5,950.00","5,876.00","5,878.66","5,876.00","-2.66","-0.05","5","29,457.00","6,060.00","4,761.00",0.42,"26-Aug-2022","18.83","28-Jul-2023"
"SGBJAN29IX","-","5,863.59","5,863.59","5,833.00","5,863.59","5,859.99","-3.60","-0.06","123","720,001.41","6,075.00","4,791.00",0.66,"26-Aug-2022","18.76","28-Jul-2023"
"SGBAPR28I","-","5,840.00","5,898.99","5,840.00","5,899.00","5,894.00","-5.00","-0.08","30","175,833.90","6,050.00","4,815.00",0.75,"26-Aug-2022","19.35","28-Jul-2023"
"SGBSEP29VI","-","5,886.36","5,886.50","5,880.00","5,886.36","5,881.00","-5.36","-0.09","49","288,167.53","6,050.00","4,760.00",0.67,"26-Aug-2022","18.73","28-Jul-2023"
"SGBFEB29XI","-","5,860.00","5,870.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","16","93,769.76","5,999.99","4,770.00",-0.55,"26-Aug-2022","18.38","28-Jul-2023"
"SGBJUN27","-","5,855.00","5,855.00","5,845.00","5,855.00","5,845.00","-10.00","-0.17","4","23,404.00","5,999.00","4,765.00",-1.99,"26-Aug-2022","18.28","25-Jul-2023"
"SGBAUG30","-","5,905.01","5,944.99","5,905.01","5,932.85","5,921.00","-11.85","-0.20","133","787,949.19","6,300.00","4,801.00",0.11,"-","-","28-Jul-2023"
"SGBMAR31IV","-","5,921.10","5,990.00","5,921.10","5,992.76","5,980.00","-12.76","-0.21","65","386,998.30","6,287.00","5,500.00",0.4,"-","-","28-Jul-2023"
"SGBJUN30","-","5,864.00","5,996.00","5,864.00","5,880.97","5,868.00","-12.97","-0.22","151","888,207.67","6,300.00","4,517.66",-0.32,"26-Aug-2022","16.78","28-Jul-2023"
"SGBDE30III","-","5,861.00","5,945.99","5,861.00","5,897.60","5,884.00","-13.60","-0.23","292","1,718,659.44","6,279.90","5,202.00",-0.65,"-","-","28-Jul-2023"
"SGBNV29VII","-","5,868.00","5,868.00","5,847.00","5,866.58","5,851.21","-15.37","-0.26","193","1,129,901.13","6,000.00","4,750.00",0.72,"26-Aug-2022","18.97","28-Jul-2023"
"SGBAUG24","3,119.00","5,909.99","5,909.99","5,850.00","5,890.17","5,875.00","-15.17","-0.26","482","2,825,970.82","6,344.75","4,866.00",-0.89,"26-Aug-2022","15.91","28-Jul-2023"
"SGBNOV24","2,957.00","5,944.05","5,944.05","5,861.00","5,880.00","5,861.00","-19.00","-0.32","9","53,284.23","6,150.00","4,875.00",-0.34,"26-Aug-2022","15.26","28-Jul-2023"
"SGBJUN29II","-","5,816.00","5,938.98","5,816.00","5,875.00","5,855.00","-20.00","-0.34","84","492,535.68","5,959.99","4,790.00",0.54,"26-Aug-2022","18.94","28-Jul-2023"
"SGBFEB24","2,600.00","5,831.63","5,871.00","5,831.63","5,872.22","5,850.01","-22.21","-0.38","13","76,069.11","6,150.00","4,805.00",-0.89,"26-Aug-2022","15.58","28-Jul-2023"
"SGBJUN28","-","5,856.81","5,856.81","5,850.00","5,875.00","5,850.00","-25.00","-0.43","77","450,470.02","6,050.69","4,786.00",0.34,"26-Aug-2022","19.10","28-Jul-2023"
"SGBD29VIII","-","5,968.03","5,968.03","5,851.05","5,968.03","5,938.00","-30.03","-0.50","9","53,068.23","6,051.00","4,771.00",2.01,"26-Aug-2022","20.87","28-Jul-2023"
"SGBOCT27","-","5,885.00","5,885.00","5,850.02","5,880.00","5,850.02","-29.98","-0.51","64","374,540.80","5,990.00","4,800.00",0.74,"26-Aug-2022","18.79","28-Jul-2023"
"SGBMAR28X","-","5,875.00","5,875.00","5,866.00","5,900.00","5,866.01","-33.99","-0.58","79","463,594.12","5,970.00","4,773.00",0.94,"26-Aug-2022","19.36","28-Jul-2023"
"SGBJUN31I","-","5,999.50","5,999.53","5,951.00","5,999.53","5,964.00","-35.53","-0.59","746","4,457,118.74","6,020.00","5,750.00",1.68,"-","-","28-Jul-2023"
"SGBDC27VII","-","5,896.00","5,896.00","5,841.00","5,895.00","5,841.00","-54.00","-0.92","21","123,760.98","6,032.99","4,791.01",1.31,"26-Aug-2022","18.52","28-Jul-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,842.00","5,900.00","5,842.00","-58.00","-0.98","23","135,521.52","6,245.00","4,765.00",-1.44,"26-Aug-2022","18.94","28-Jul-2023"
"SGBMAR25","2,893.00","5,880.00","5,880.00","5,860.05","5,930.00","5,865.05","-64.95","-1.10","24","140,790.72","6,196.50","4,832.00",0.51,"26-Aug-2022","15.03","28-Jul-2023"
