"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,690.00","5,690.00","5,603.00","5,600.00","5,689.90","89.90","1.61","13","73,793.85","5,690.00","4,601.00","25-Jan-2022","19.16","27-Dec-2022","3.70"
"SGBDEC2513","2,816.00","5,475.00","5,542.00","5,475.00","5,470.01","5,542.00","71.99","1.32","6","32,916.96","5,542.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBFEB27","3,276.00","5,400.00","5,400.00","5,400.00","5,330.00","5,400.00","70.00","1.31","1","5,400.00","5,400.00","4,601.03","25-Jan-2022","14.62","27-Dec-2022","3.30"
"SGBJAN27","3,164.00","5,399.82","5,399.88","5,399.82","5,339.00","5,399.88","60.88","1.14","10","53,998.50","5,418.00","4,403.70","25-Jan-2022","15.61","27-Dec-2022","3.17"
"SGBOCT26","3,096.00","5,420.00","5,485.00","5,420.00","5,420.00","5,475.00","55.00","1.01","10","54,665.00","5,500.00","4,550.00","24-Jan-2022","17.18","27-Dec-2022","3.89"
"SGBJAN26","2,831.00","5,480.00","5,520.00","5,480.00","5,470.00","5,520.00","50.00","0.91","16","88,160.00","5,520.00","4,590.00","25-Jan-2022","15.69","22-Dec-2022","1.81"
"SGBMAR28X","-","5,300.00","5,330.00","5,300.00","5,311.00","5,330.00","19.00","0.36","38","201,819.90","5,448.00","4,602.01","25-Jan-2022","15.04","27-Dec-2022","3.63"
"SGBJUN27","-","5,396.00","5,414.00","5,390.00","5,396.00","5,414.00","18.00","0.33","131","707,200.88","5,414.00","4,541.00","25-Jan-2022","16.62","27-Dec-2022","4.03"
"SGBDE30III","-","5,326.00","5,389.00","5,320.00","5,325.52","5,340.11","14.59","0.27","576","3,081,853.44","5,524.00","5,202.00","-","-","-","-"
"SGBAUG29V","-","5,315.80","5,337.00","5,315.80","5,315.80","5,327.80","12.00","0.23","128","680,770.56","5,349.00","4,500.00","25-Jan-2022","13.34","27-Dec-2022","3.38"
"SGBOCT27VI","-","5,316.02","5,340.00","5,316.02","5,316.02","5,327.00","10.98","0.21","48","255,526.08","5,380.00","4,565.00","25-Jan-2022","14.30","27-Dec-2022","2.45"
"SGBOCT25IV","2,937.00","5,550.00","5,550.00","5,550.00","5,540.00","5,550.00","10.00","0.18","1","5,550.00","5,550.00","4,601.00","25-Jan-2022","19.17","27-Dec-2022","5.42"
"SGBJAN30IX","-","5,292.75","5,300.00","5,271.00","5,291.75","5,298.95","7.20","0.14","50","264,869.00","5,334.00","4,540.00","25-Jan-2022","12.80","27-Dec-2022","2.77"
"SGBJ28VIII","-","5,278.01","5,278.01","5,278.01","5,277.01","5,278.01","1.00","0.02","1","5,278.01","5,350.00","4,591.00","25-Jan-2022","13.93","27-Dec-2022","1.50"
