"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,520.00","5,736.99","5,520.00","5,519.06","5,736.99","217.93","3.95","60","341,691.00","5,736.99","4,632.00","07-Apr-2022","16.39","10-Mar-2023","2.99"
"SGBN28VIII","-","5,624.22","5,698.00","5,540.00","5,624.22","5,698.00","73.78","1.31","271","1,528,499.62","5,698.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
"SGBJAN29X","-","5,595.00","5,660.00","5,580.00","5,597.54","5,659.00","61.46","1.10","64","359,148.16","5,660.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBSEP27","-","5,656.00","5,725.00","5,656.00","5,664.60","5,725.00","60.40","1.07","50","286,181.00","5,794.00","4,380.00","08-Apr-2022","19.51","10-Mar-2023","5.68"
"SGBJAN27","3,164.00","5,652.00","5,652.00","5,652.00","5,600.00","5,652.00","52.00","0.93","11","62,172.00","5,750.00","4,403.70","08-Apr-2022","15.46","08-Mar-2023","3.72"
"SGBMAY28","-","5,592.00","5,637.00","5,556.00","5,591.50","5,630.00","38.50","0.69","1,322","7,411,198.10","5,637.00","4,652.01","08-Apr-2022","17.33","10-Mar-2023","5.57"
"SGBOCT25","2,906.00","5,861.00","5,910.01","5,775.00","5,861.01","5,900.00","38.99","0.67","45","265,185.00","6,069.00","4,800.00","08-Apr-2022","19.66","10-Mar-2023","6.18"
"SGBMAR30X","-","5,550.00","5,589.90","5,550.00","5,555.91","5,589.90","33.99","0.61","226","1,257,441.40","5,600.00","4,321.00","08-Apr-2022","13.67","10-Mar-2023","4.03"
"SGBJUL28IV","-","5,605.00","5,634.50","5,588.25","5,601.66","5,634.00","32.34","0.58","660","3,700,785.00","5,634.50","4,681.00","08-Apr-2022","18.26","10-Mar-2023","5.08"
"SGBSEP28VI","-","5,605.00","5,649.00","5,526.00","5,604.47","5,635.00","30.53","0.54","157","877,788.57","5,669.99","4,635.00","08-Apr-2022","18.49","10-Mar-2023","5.41"
"SGBDE30III","-","5,628.99","5,660.00","5,565.00","5,630.68","5,660.00","29.32","0.52","715","4,007,174.60","5,690.00","5,202.00","-","-","10-Mar-2023","4.63"
"SGBD29VIII","-","5,555.00","5,600.00","5,521.00","5,549.52","5,577.00","27.48","0.50","1,838","10,215,512.10","5,600.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBOC28VII","-","5,625.00","5,650.00","5,602.00","5,625.00","5,650.00","25.00","0.44","925","5,196,687.00","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBJU29III","-","5,520.84","5,581.00","5,501.00","5,545.84","5,570.01","24.17","0.44","205","1,139,599.10","5,581.00","4,601.00","08-Apr-2022","16.90","10-Mar-2023","4.88"
"SGBNOV26","3,133.00","5,775.00","5,930.00","5,775.00","5,775.00","5,800.00","25.00","0.43","15","86,955.00","5,930.00","4,642.03","08-Apr-2022","18.97","08-Mar-2023","4.62"
"SGBOCT27","-","5,601.11","5,795.00","5,601.11","5,601.11","5,625.00","23.89","0.43","275","1,547,408.50","5,795.00","4,690.00","08-Apr-2022","17.42","10-Mar-2023","5.56"
"SGBMAR24","2,916.00","5,940.00","5,940.00","5,901.00","5,878.00","5,901.00","23.00","0.39","51","302,700.81","5,989.50","4,803.00","08-Apr-2022","15.63","10-Mar-2023","6.14"
"SGBMR29XII","-","5,543.42","5,690.00","5,532.00","5,543.42","5,564.99","21.57","0.39","683","3,796,872.13","5,690.00","4,650.00","08-Apr-2022","17.18","10-Mar-2023","5.07"
"SGBMAY29I","-","5,560.00","5,580.00","5,540.00","5,559.08","5,580.00","20.92","0.38","2,563","14,236,721.73","5,580.00","4,650.00","08-Apr-2022","17.43","10-Mar-2023","4.63"
"SGBNV29VII","-","5,566.00","5,590.00","5,535.00","5,564.39","5,580.00","15.61","0.28","361","2,007,820.63","5,590.00","4,551.00","08-Apr-2022","17.48","10-Mar-2023","5.00"
"SGBJUN30","-","5,565.00","5,620.00","5,550.00","5,565.00","5,580.00","15.00","0.27","128","715,068.16","5,620.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBJUL29IV","-","5,552.49","5,570.01","5,545.00","5,554.87","5,570.01","15.14","0.27","297","1,652,035.77","5,590.00","4,660.10","08-Apr-2022","17.39","10-Mar-2023","5.13"
"SGBFEB29XI","-","5,551.00","5,575.00","5,512.00","5,560.00","5,574.99","14.99","0.27","443","2,458,725.31","5,575.00","4,621.01","08-Apr-2022","17.27","10-Mar-2023","4.47"
"SGBAUG24","3,119.00","5,951.00","6,049.00","5,951.00","5,951.00","5,965.00","14.00","0.24","168","1,003,467.36","6,049.00","4,751.00","08-Apr-2022","17.42","10-Mar-2023","8.86"
"SGBJUN28","-","5,582.00","5,600.00","5,566.00","5,564.59","5,575.00","10.41","0.19","381","2,127,686.88","5,699.00","4,661.00","08-Apr-2022","17.40","10-Mar-2023","4.89"
