"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,279.00","7,279.00","7,279.00","7,103.00","7,279.00","176.00","2.48","4","29,116.00","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,220.00","7,220.00","7,154.83","7,220.00","65.17","0.91","2","14,440.00","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBAUG30","-","-","-","-","7,205.38","7,270.00","64.62","0.90","-","-","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBOCT27","-","-","-","-","7,044.63","7,099.00","54.37","0.77","-","-","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,129.57","7,172.00","42.43","0.60","-","-","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,086.83","7,120.00","33.17","0.47","-","-","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBMAR30X","-","-","-","-","7,157.02","7,188.99","31.97","0.45","-","-","7,304.99","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBAUG28V","-","-","-","-","7,167.08","7,187.00","19.92","0.28","-","-","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBAUG24","3,119.00","-","-","-","7,156.51","7,168.00","11.49","0.16","-","-","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBJAN29IX","-","-","-","-","7,119.63","7,129.99","10.36","0.15","-","-","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,114.36","7,115.00","0.64","0.01","-","-","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",2.36,"09-May-2023","19.78","08-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"-","-","08-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBDEC2513","2,816.00","-","-","-","7,151.00","7,151.00","-","-","-","-","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,488.00","5,701.00",2.11,"10-May-2023","19.56","09-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,195.00","7,195.00","-","-","-","-","7,449.00","5,775.00",1.62,"10-May-2023","19.32","09-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,143.00","7,143.00","-","-","-","-","7,699.95","5,805.00",-0.79,"10-May-2023","16.15","09-Apr-2024"
"SGBJUL27","-","-","-","-","7,110.00","7,110.00","-","-","-","-","7,350.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,199.00","7,199.00","-","-","-","-","7,349.00","5,735.11",2.19,"10-May-2023","22.22","09-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,120.25","7,120.25","-","-","-","-","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBAUG29V","-","-","-","-","7,130.00","7,130.00","-","-","-","-","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBAPR28I","-","-","-","-","7,199.90","7,200.00","0.10","-","-","-","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,174.00","7,174.00","-","-","-","-","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,160.00","7,160.00","-","-","-","-","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBSEP27","-","-","-","-","7,188.00","7,188.00","-","-","-","-","7,569.70","5,706.03",2.1,"10-May-2023","22.04","09-Apr-2024"
"SGBD29VIII","-","-","-","-","7,130.00","7,130.00","-","-","-","-","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBJUN27","-","-","-","-","7,147.99","7,147.99","-","-","-","-","7,488.00","5,753.01",1.39,"10-May-2023","19.95","09-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,180.00","7,180.00","-","-","-","-","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBJUN30","-","-","-","-","7,136.99","7,136.99","-","-","-","-","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBMAY28","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBJUN29II","-","-","-","-","7,107.01","7,107.01","-","-","-","-","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBAUG27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBJAN29X","-","-","-","-","7,130.00","7,130.00","-","-","-","-","7,300.00","5,701.00",1.65,"10-May-2023","21.05","09-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",2.84,"09-May-2023","18.50","08-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",0,"10-May-2023","14.83","09-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,399.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",0.29,"10-May-2023","18.60","08-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",2.58,"05-May-2023","18.18","08-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",3.87,"05-May-2023","19.50","08-Apr-2024"
"SGBJU29III","-","-","-","-","7,102.27","7,101.51","-0.76","-0.01","-","-","7,395.00","5,702.00",1.5,"10-May-2023","20.60","09-Apr-2024"
"SGBMAR28X","-","-","-","-","7,050.75","7,050.00","-0.75","-0.01","-","-","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBMR29XII","-","-","-","-","7,110.43","7,110.00","-0.43","-0.01","-","-","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBFEB32IV","-","-","-","-","7,198.44","7,197.00","-1.44","-0.02","-","-","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
