10,AUG,2025,012240
20,0MOFSL26,N1,INE338I07156,3,
20,0MOFSL27,N3,INE338I07099,3,
20,0NHIT34,N0,INE0H7R07066,3,
20,0NHIT35,N0,INE0H7R07058,3,
20,0RL34,N0,INE020B08FJ3,3,
20,0SCL26,MR,INE148I07SF0,3,
20,0SCL26,YR,INE148I07SF0,3,
20,0SCL27,MW,INE148I07SK0,3,
20,0SCL27,YW,INE148I07SK0,3,
20,1003IIFL29,NC,INE413U07301,3,
20,1003ISFL28,N4,INE413U07269,3,
20,1003SCFL31,14,INE148I07SX3,3,
20,1003SCFL31,Z4,INE148I07SX3,3,
20,1003SCL30,BW,INE148I07PN0,3,
20,1003SCL30A,NV,INE148I07QX7,3,
20,1003SCL31,1Q,INE148I07TW3,3,
20,1003SCL31,ZQ,INE148I07TW3,3,
20,1003SCL31A,N1,INE148I07UR1,3,
20,1003SCL31P,N1,INE148I07VA5,3,
20,1003SCL32,N1,INE148I07WM8,3,
20,1003SFIL28,NX,INE244L07556,3,
20,1010CLIX25,N1,INE157D07EG0,3,
20,10157PCP27,N0,INE389Z07054,3,
20,1015CLIX25,N0,INE157D07EF2,3,
20,1015ECL29,NR,INE804IA7014,3,
20,1015SCFL29,MY,INE148I07SS3,3,
20,1015SCFL29,YY,INE148I07SS3,3,
20,1015SCL28,NR,INE148I07QR9,3,
20,1015SCL28A,AL,INE148I07OH5,3,
20,1015SCL28B,AZ,INE148I07OW4,3,
20,1015SCL29,1L,INE148I07TR3,3,
20,1015SCL29,ZL,INE148I07TR3,3,
20,1015SCL29B,N1,INE148I07UK6,3,
20,1015SCL29T,N1,INE148I07VO6,3,
20,1015SCL30,N1,INE148I07WT3,3,
20,1015UCL26,N1,INE583D07505,3,
20,1015UCL27,NF,INE583D07604,3,
20,1018GS2026,GS,IN0020010081,3,
20,1020CCSP27,N0,INE157D07EJ4,3,
20,1025IIFL30,Y3,INE530B07492,3,
20,1025NFL25,N5,INE342T07379,3,
20,1025SCFL34,15,INE148I07SV7,3,
20,1025SCFL34,Z5,INE148I07SV7,3,
20,1025SCL33,YJ,INE148I07RV9,3,
20,1025SCL33A,N1,INE148I07PP5,3,
20,1025SCL34,18,INE148I07SQ7,3,
20,1025SCL34,Z8,INE148I07SQ7,3,
20,1025SCL34A,1T,INE148I07TN2,3,
20,1025SCL34A,ZT,INE148I07TN2,3,
20,1025SCL34B,N1,INE148I07UV3,3,
20,1025SCL34C,N1,INE148I07UT7,3,
20,1025SCL34U,N1,INE148I07VM0,3,
20,1025SCL34Z,N1,INE148I07VI8,3,
20,1025SCL35,N1,INE148I07WS5,3,
20,1025SCL35A,N1,INE148I07VZ2,3,
20,1025SFIL26,NT,INE244L07507,3,
20,1025UCL25,N8,INE583D07414,3,
20,1025UCL26A,N1,INE583D07521,3,
20,1025UCL27A,NG,INE583D07588,3,
20,102CCSP27A,N0,INE157D07EK2,3,
20,1030SFIL26,NJ,INE244L07309,3,
20,1030SFIL28,NM,INE244L07283,3,
20,1035CCSP26,N2,INE157D07EH8,3,
20,1035CCSP27,N3,INE157D07EI6,3,
20,1035UCL26,NA,INE583D07448,3,
20,1039UCL26,NE,INE583D07570,3,
20,1040NFL26,NA,INE342T07437,3,
20,1040UCL27B,N1,INE583D07513,3,
20,1048IIFL27,N6,INE413U08119,3,
20,1050IIFL29,ND,INE413U07319,3,
20,1050ISFL28,N5,INE413U07251,3,
20,1050NFL26,N7,INE342T07387,3,
20,1050SCFL31,12,INE148I07SM6,3,
20,1050SCFL31,Z2,INE148I07SM6,3,
20,1050SCL30,NU,INE148I07QV1,3,
20,1050SCL31,1P,INE148I07TK8,3,
20,1050SCL31,ZP,INE148I07TK8,3,
20,1050SCL31A,N1,INE148I07UP5,3,
20,1050SCL31T,N1,INE148I07VD9,3,
20,1050SCL32,N1,INE148I07WX5,3,
20,1050SFIL28,NV,INE244L07531,3,
20,1050UCL25,N7,INE583D07315,3,
20,1050UCL28,NH,INE583D07596,3,
20,105IIFL29,N7,INE866I08295,3,
20,105UCL2026,NB,INE583D07463,3,
20,1060ECL29,NS,INE804IA7022,3,
20,1065NFL27,NC,INE342T07460,3,
20,1075NFL25,N6,INE342T07395,3,
20,1075SCFL34,16,INE148I07SR5,3,
20,1075SCFL34,Z6,INE148I07SR5,3,
20,1075SCL33,YK,INE148I07RW7,3,
20,1075SCL33A,N2,INE148I07PT7,3,
20,1075SCL33B,NW,INE148I07QY5,3,
20,1075SCL34,1R,INE148I07TP7,3,
20,1075SCL34,ZR,INE148I07TP7,3,
20,1075SCL34C,N1,INE148I07UW1,3,
20,1075SCL34T,N1,INE148I07VE7,3,
20,1075SCL35,N1,INE148I07WR7,3,
20,1075UCL25,N9,INE583D07430,3,
20,1077IIFL30,N7,INE413U08127,3,
20,1090NFL26,NB,INE342T07452,3,
20,10CAGL27,N5,INE741K07496,3,
20,10IFSL26,N7,INE321N07293,3,
20,10IIFL26,N0,INE413U08135,3,
20,10IIFL28,N4,INE477L08147,3,
20,10IIFL28A,NE,INE530B08094,3,
20,10IIFL29,N6,INE866I08279,3,
20,10IIFLSF27,NB,INE413U07293,3,
20,10ISFL26,N3,INE413U07277,3,
20,10NFL25,N9,INE342T07478,3,
20,10NIDO26,N6,INE530L07228,3,
20,10SCL30A,BV,INE148I07PO8,3,
20,10SCL31,11,INE148I07SU9,3,
20,10SCL31,Z1,INE148I07SU9,3,
20,10SCL31A,1O,INE148I07TO0,3,
20,10SCL31A,ZO,INE148I07TO0,3,
20,10UCL26,ND,INE583D07562,3,
20,1102NFL26,N8,INE342T07403,3,
20,1119NFL27,ND,INE342T07445,3,
20,116VCCL26,N0,INE04HY07195,3,
20,116VCCL26A,N0,INE04HY07260,3,
20,1175PPPL27,N0,INE757O07049,3,
20,1180VCCL26,N0,INE04HY07187,3,
20,118VCCL27,N0,INE04HY07245,3,
20,1190VCCL26,N0,INE04HY07120,3,
20,119VCCL26,N0,INE04HY07146,3,
20,11UCL26,NC,INE583D07455,3,
20,1278VCCL25,N0,INE04HY07138,3,
20,12VCCL27,N0,INE04HY07161,3,
20,12VCCL27A,N0,INE04HY07179,3,
20,12VCCL27B,N0,INE04HY07211,3,
20,12VCCL27D,N0,INE04HY07252,3,
20,12VCCL29,N0,INE04HY07153,3,
20,12VCCL29A,N0,INE04HY07203,3,
20,12VCCL29B,N0,INE04HY07229,3,
20,135VCCL25,N0,INE04HY07096,3,
20,14RARL30,N0,INE03UZ07023,3,
20,1650RARL27,N0,INE03UZ07015,3,
20,182D010126,TB,IN002025Y149,3,
20,182D021025,TB,IN002025Y016,3,
20,182D040925,TB,IN002024Y472,3,
20,182D041225,TB,IN002025Y107,3,
20,182D061125,TB,IN002025Y065,3,
20,182D070825,TB,IN002024Y431,3,
20,182D080126,TB,IN002025Y156,3,
20,182D100725,TB,IN002024Y399,3,
20,182D101025,TB,IN002025Y024,3,
20,182D110925,TB,IN002024Y480,3,
20,182D111225,TB,IN002025Y115,3,
20,182D131125,TB,IN002025Y073,3,
20,182D140825,TB,IN002024Y449,3,
20,182D150126,TB,IN002025Y164,3,
20,182D161025,TB,IN002025Y032,3,
20,182D170725,TB,IN002024Y407,3,
20,182D180925,TB,IN002024Y498,3,
20,182D181225,TB,IN002025Y123,3,
20,182D201125,TB,IN002025Y081,3,
20,182D231025,TB,IN002025Y040,3,
20,182D240725,TB,IN002024Y415,3,
20,182D250925,TB,IN002024Y506,3,
20,182D251225,TB,IN002025Y131,3,
20,182D271125,TB,IN002025Y099,3,
20,182D290825,TB,IN002024Y464,3,
20,182D310725,TB,IN002024Y423,3,
20,182D311025,TB,IN002025Y057,3,
20,18MVL27,N0,INE387I07013,3,
20,18PVL29,N0,INE362A07054,3,
20,18PVL29A,N0,INE362A07047,3,
20,20MICRONS,BE,INE144J01027,3,
20,20MICRONS,EQ,INE144J01027,1,0.22
20,21STCENMGM,BE,INE253B01015,3,
20,21STCENMGM,EQ,INE253B01015,2,3.75
20,360ONE,BE,INE466L01038,3,
20,360ONE,EQ,INE466L01038,1,0.05
20,364D010126,TB,IN002024Z388,3,
20,364D010526,TB,IN002025Z054,3,
20,364D020426,TB,IN002025Z013,3,
20,364D020726,TB,IN002025Z146,3,
20,364D031025,TB,IN002024Z255,3,
20,364D040626,TB,IN002025Z104,3,
20,364D040925,TB,IN002024Z230,3,
20,364D041225,TB,IN002024Z347,3,
20,364D050226,TB,IN002024Z438,3,
20,364D050326,TB,IN002024Z479,3,
20,364D061125,TB,IN002024Z305,3,
