"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,025.00","5,132.00","5,025.00","5,025.29","5,130.00","104.71","2.08","396","2,014,182.72","5,132.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBN28VIII","-","5,035.85","5,140.00","5,035.85","5,035.85","5,140.00","104.15","2.07","286","1,453,512.06","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,100.00","96.27","1.92","39","198,890.64","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBAUG28V","-","5,120.20","5,196.00","5,110.00","5,120.20","5,196.00","75.80","1.48","3510","18,060,248.70","5,196.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,140.00","66.89","1.32","275","1,408,756.25","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBFEB29XI","-","5,001.15","5,099.00","5,001.15","5,039.99","5,099.00","59.01","1.17","94","476,148.54","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBJUN28","-","4,983.00","5,090.00","4,983.00","5,032.84","5,090.00","57.16","1.14","441","2,232,015.66","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJ28VIII","-","5,049.00","5,099.90","5,049.00","5,045.00","5,099.90","54.90","1.09","16","81,547.36","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBAUG29V","-","5,065.00","5,089.97","5,051.10","5,039.00","5,089.97","50.97","1.01","303","1,536,373.62","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAY28","-","5,030.00","5,079.00","5,030.00","5,028.19","5,079.00","50.81","1.01","209","1,055,853.37","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBJUL28IV","-","5,045.50","5,100.00","5,045.03","5,050.40","5,100.00","49.60","0.98","639","3,244,458.60","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBJUN29II","-","5,025.00","5,088.90","5,025.00","5,011.72","5,056.00","44.28","0.88","470","2,375,450.50","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBMR29XII","-","5,008.80","5,080.00","5,008.80","5,033.58","5,077.50","43.92","0.87","291","1,469,375.40","5,080.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBAUG27","-","5,082.00","5,129.00","5,082.00","5,085.00","5,129.00","44.00","0.87","31","158,231.13","5,129.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMAR28X","-","5,090.00","5,090.00","5,055.00","5,026.08","5,069.00","42.92","0.85","209","1,058,467.96","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBJAN29X","-","5,068.86","5,149.00","5,062.60","5,068.86","5,110.00","41.14","0.81","345","1,758,458.10","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBMAR30X","-","5,090.00","5,115.00","5,055.00","5,041.50","5,082.30","40.80","0.81","110","559,366.50","5,115.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBSEP28VI","-","5,050.00","5,099.99","5,050.00","5,050.50","5,090.00","39.50","0.78","773","3,927,643.92","5,099.99","4,561.00","-","-","18-Nov-2022","0.61"
"SGBOC28VII","-","5,036.47","5,200.00","5,036.47","5,036.47","5,075.10","38.63","0.77","561","2,841,476.22","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,070.01","36.86","0.73","685","3,462,791.45","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBNV29VII","-","5,033.71","5,070.00","5,021.10","5,033.71","5,070.00","36.29","0.72","888","4,482,828.24","5,070.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBJUL29IV","-","5,051.00","5,090.00","5,051.00","5,051.00","5,086.01","35.01","0.69","267","1,354,082.49","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBJU29III","-","5,030.00","5,079.00","5,030.00","5,044.42","5,079.00","34.58","0.69","956","4,836,413.56","5,079.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBJAN30IX","-","5,026.00","5,109.00","5,026.00","5,055.77","5,090.00","34.23","0.68","435","2,209,834.80","5,109.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP27","-","5,074.00","5,100.00","5,055.00","5,026.45","5,055.00","28.55","0.57","35","177,331.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBJAN29IX","-","5,087.99","5,116.99","5,066.00","5,073.40","5,100.02","26.62","0.52","686","3,489,778.04","5,116.99","4,598.00","-","-","18-Nov-2022","1.57"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,061.10","25.71","0.51","88","446,207.52","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBJUL27","-","5,078.00","5,100.00","5,078.00","5,079.99","5,100.00","20.01","0.39","4","20,334.00","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBMAY25","2,901.00","5,243.88","5,260.50","5,243.88","5,243.88","5,260.50","16.62","0.32","91","478,379.72","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBNOV24","2,957.00","5,265.00","5,280.00","5,231.00","5,264.31","5,280.00","15.69","0.30","90","472,088.70","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBAUG30","-","5,160.00","5,188.00","5,125.10","5,138.83","5,150.20","11.37","0.22","237","1,220,431.50","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBMAY29I","-","5,046.18","5,069.00","5,027.00","5,046.18","5,055.00","8.82","0.17","452","2,284,191.04","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBFEB24","2,600.00","5,306.00","5,349.00","5,306.00","5,345.00","5,349.00","4.00","0.07","34","181,435.56","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBDEC25XI","2,902.00","5,203.00","5,203.00","5,202.00","5,200.00","5,202.00","2.00","0.04","4","20,809.00","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBNOV25","2,884.00","5,202.00","5,250.00","5,202.00","5,200.00","5,202.00","2.00","0.04","13","68,105.96","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,350.00","5,350.00","-","-","1","5,350.00","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBNOV23","2,684.00","5,316.00","5,355.00","5,316.00","5,354.75","5,355.00","0.25","-","95","508,384.90","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBOCT26","3,096.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBDEC2512","2,840.00","5,399.97","5,399.97","5,399.97","5,399.97","5,399.97","-","-","2","10,799.94","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBNOV258","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
