"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY28","-","-","-","-","5,315.18","5,343.00","27.82","0.52","0","-","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBFEB24","2,600.00","-","-","-","5,669.45","5,698.00","28.55","0.50","0","-","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBJUN28","-","-","-","-","5,298.51","5,316.99","18.48","0.35","0","-","5,324.99","4,501.00","02-Feb-2022","14.50","03-Jan-2023","1.79"
"SGBSEP28VI","-","-","-","-","5,337.80","5,353.95","16.15","0.30","0","-","5,390.00","4,561.00","02-Feb-2022","14.18","03-Jan-2023","1.69"
"SGBDC27VII","-","-","-","-","5,389.50","5,399.00","9.50","0.18","0","-","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBNV29VII","-","-","-","-","5,308.72","5,318.00","9.28","0.17","0","-","5,318.00","4,551.00","02-Feb-2022","14.87","03-Jan-2023","1.77"
"SGBN28VIII","-","-","-","-","5,312.40","5,318.00","5.60","0.11","0","-","5,350.00","4,600.00","02-Feb-2022","13.76","03-Jan-2023","1.30"
"SGBD29VIII","-","-","-","-","5,326.02","5,330.00","3.98","0.07","0","-","5,390.00","4,258.25","02-Feb-2022","15.01","03-Jan-2023","2.03"
"SGBMR29XII","-","-","-","-","5,316.15","5,319.99","3.84","0.07","0","-","5,329.99","4,612.00","02-Feb-2022","14.58","03-Jan-2023","1.93"
"SGBMAR25","2,893.00","-","-","-","5,741.61","5,745.00","3.39","0.06","0","-","5,745.00","4,600.00","02-Feb-2022","23.89","03-Jan-2023","6.52"
"SGBJAN29IX","-","-","-","-","5,311.56","5,313.99","2.43","0.05","0","-","5,315.00","4,598.00","02-Feb-2022","14.45","03-Jan-2023","1.99"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBMAR30X","-","-","-","-","5,317.64","5,318.00","0.36","0.01","0","-","5,369.99","4,321.00","-","-","03-Jan-2023","1.79"
"SGBJAN30IX","-","-","-","-","5,301.65","5,302.00","0.35","0.01","0","-","5,334.00","4,540.00","02-Feb-2022","14.19","03-Jan-2023","1.53"
"SGBMAY29I","-","-","-","-","5,309.92","5,310.00","0.08","-","0","-","5,330.00","4,610.00","02-Feb-2022","14.88","03-Jan-2023","1.73"
"SGBSEP24","3,150.00","-","-","-","5,730.00","5,730.00","-","-","0","-","5,750.00","4,611.00","02-Feb-2022","23.49","03-Jan-2023","5.39"
"SGBNOV24","2,957.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,695.99","4,561.00","02-Feb-2022","21.79","03-Jan-2023","4.66"
"SGBJUL25","2,780.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,749.90","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBAUG24","3,119.00","-","-","-","5,631.00","5,631.00","-","-","0","-","5,699.00","4,606.00","02-Feb-2022","20.53","03-Jan-2023","3.13"
"SGBMAY25","2,901.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.00","4,565.00","02-Feb-2022","22.45","03-Jan-2023","5.42"
"SGBOCT25IV","2,937.00","-","-","-","5,670.00","5,670.00","-","-","0","-","5,670.00","4,601.00","02-Feb-2022","23.23","03-Jan-2023","5.00"
"SGBNOV258","2,911.00","-","-","-","5,640.00","5,640.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","21.55","03-Jan-2023","6.42"
"SGBJAN27","3,164.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,418.00","4,403.70","01-Feb-2022","17.83","03-Jan-2023","2.63"
"SGBOCT25","2,906.00","-","-","-","5,680.00","5,680.00","-","-","0","-","5,941.50","4,625.00","02-Feb-2022","21.88","03-Jan-2023","5.19"
"SGBSEP29VI","-","-","-","-","5,315.01","5,315.00","-0.01","-","0","-","5,343.00","4,571.00","02-Feb-2022","14.57","03-Jan-2023","1.87"
"SGBMAR24","2,916.00","-","-","-","5,730.00","5,730.00","-","-","0","-","5,730.00","4,601.01","02-Feb-2022","22.14","03-Jan-2023","5.18"
"SGBNOV23","2,684.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,799.95","4,653.00","02-Feb-2022","22.97","03-Jan-2023","5.26"
"SGBSEP27","-","-","-","-","5,405.00","5,405.00","-","-","0","-","5,405.00","4,380.00","02-Feb-2022","15.25","02-Jan-2023","3.78"
"SGBJ28VIII","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,380.00","4,591.00","02-Feb-2022","16.09","03-Jan-2023","2.69"
"SGBFEB28IX","-","-","-","-","5,385.00","5,385.00","-","-","0","-","5,449.00","4,601.00","01-Feb-2022","14.57","03-Jan-2023","2.58"
"SGBMAR28X","-","-","-","-","5,368.00","5,368.00","-","-","0","-","5,540.00","4,602.01","02-Feb-2022","16.32","03-Jan-2023","3.23"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,600.00","02-Feb-2022","21.01","03-Jan-2023","3.72"
"SGBAUG30","-","-","-","-","5,347.98","5,348.00","0.02","-","0","-","5,502.64","4,801.00","-","-","03-Jan-2023","1.77"
"SGBOCT27","-","-","-","-","5,418.99","5,418.99","-","-","0","-","5,490.00","4,602.00","02-Feb-2022","16.79","03-Jan-2023","3.42"
"SGBAUG27","-","-","-","-","5,410.00","5,410.00","-","-","0","-","5,425.00","4,603.00","02-Feb-2022","16.57","03-Jan-2023","2.87"
"SGBJUN27","-","-","-","-","5,311.65","5,311.65","-","-","0","-","5,414.00","4,541.00","02-Feb-2022","15.00","03-Jan-2023","1.74"
"SGBOCT27VI","-","-","-","-","5,369.00","5,369.00","-","-","0","-","5,380.00","4,565.00","02-Feb-2022","16.97","03-Jan-2023","2.27"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","01-Feb-2022","16.79","03-Jan-2023","3.43"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","02-Feb-2022","16.25","03-Jan-2023","3.18"
"SGBNOV25IX","2,914.00","-","-","-","5,655.40","5,655.40","-","-","0","-","5,665.00","4,579.00","02-Feb-2022","22.37","29-Dec-2022","5.02"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","01-Feb-2022","13.64","02-Jan-2023","2.12"
"SGBNOV26","3,133.00","-","-","-","5,431.00","5,431.00","-","-","0","-","5,460.00","4,574.90","02-Feb-2022","18.71","03-Jan-2023","3.27"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,590.00","01-Feb-2022","18.59","02-Jan-2023","2.72"
"SGBDEC2513","2,816.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,760.00","4,541.00","02-Feb-2022","20.43","02-Jan-2023","6.16"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","03-Jan-2023","3.77"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBOCT25V","2,921.00","-","-","-","5,690.00","5,690.00","-","-","0","-","5,690.00","4,611.00","02-Feb-2022","23.23","03-Jan-2023","7.36"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,550.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","16.13","02-Jan-2023","3.85"
"SGBOCT26","3,096.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","18.66","03-Jan-2023","3.80"
"SGBJAN29X","-","-","-","-","5,290.71","5,290.00","-0.71","-0.01","0","-","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBOC28VII","-","-","-","-","5,316.13","5,315.00","-1.13","-0.02","0","-","5,375.00","4,601.00","02-Feb-2022","14.14","03-Jan-2023","1.93"
"SGBAPR28I","-","-","-","-","5,301.71","5,300.00","-1.71","-0.03","0","-","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBAUG29V","-","-","-","-","5,326.85","5,325.00","-1.85","-0.03","0","-","5,349.00","4,500.00","02-Feb-2022","13.82","03-Jan-2023","2.03"
"SGBJU29III","-","-","-","-","5,317.29","5,315.00","-2.29","-0.04","0","-","5,340.00","4,601.00","02-Feb-2022","15.22","03-Jan-2023","1.88"
"SGBAUG28V","-","-","-","-","5,373.74","5,371.00","-2.74","-0.05","0","-","5,390.00","4,311.00","02-Feb-2022","13.22","03-Jan-2023","1.77"
"SGBJUN30","-","-","-","-","5,304.04","5,300.00","-4.04","-0.08","0","-","5,418.99","4,517.66","-","-","03-Jan-2023","1.55"
"SGBFEB29XI","-","-","-","-","5,342.59","5,335.00","-7.59","-0.14","0","-","5,370.00","4,600.00","02-Feb-2022","14.15","03-Jan-2023","2.50"
"SGBJUL28IV","-","-","-","-","5,312.95","5,305.00","-7.95","-0.15","0","-","5,325.00","4,561.00","02-Feb-2022","14.87","03-Jan-2023","1.24"
"SGBJUN29II","-","-","-","-","5,315.30","5,301.00","-14.30","-0.27","0","-","5,369.98","4,575.00","02-Feb-2022","14.72","03-Jan-2023","1.66"
"SGBJUL29IV","-","-","-","-","5,315.52","5,300.00","-15.52","-0.29","0","-","5,350.00","4,602.00","02-Feb-2022","14.92","03-Jan-2023","1.68"
"SGBDE30III","-","-","-","-","5,380.34","5,361.00","-19.34","-0.36","0","-","5,524.00","5,202.00","-","-","-","-"
