"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,042.90","5,042.90","5,042.90","4,875.00","5,042.90","167.90","3.44","1","5,042.90","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","4,825.00","4,894.00","4,825.00","4,767.94","4,851.00","83.06","1.74","43","208,347.90","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25","2,906.00","5,099.00","5,150.00","5,038.00","5,029.99","5,100.00","70.01","1.39","48","244,215.84","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDC27VII","-","4,901.00","4,901.00","4,870.00","4,831.10","4,880.00","48.90","1.01","24","117,342.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN29X","-","4,909.00","4,910.00","4,909.00","4,864.52","4,910.00","45.48","0.93","31","152,197.91","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB24","2,600.00","4,950.01","5,008.99","4,950.00","4,975.85","5,000.00","24.15","0.49","44","220,215.60","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR30X","-","4,969.99","4,969.99","4,831.50","4,848.67","4,870.00","21.33","0.44","135","661,751.10","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","4,943.00","4,943.00","4,860.05","4,879.00","4,900.00","21.00","0.43","56","273,862.96","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","30","150,000.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL27","-","4,820.00","4,919.90","4,820.00","4,880.00","4,899.00","19.00","0.39","14","68,558.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
