"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,198.00","6,248.90","6,198.00","6,040.13","6,248.90","208.77","3.46","13","81,081.13","6,248.90","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,200.00","6,007.21","6,200.00","192.79","3.21","1","6,200.00","6,200.00","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,197.14","6,116.00","6,080.00","6,197.14","117.14","1.93","62","3,81,264.66","6,344.75","5,166.00",1.22,"28-Nov-2022","17.48","27-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,149.00","102.34","1.69","283","17,31,645.87","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBJUL27","-","6,026.21","6,120.00","6,026.21","6,020.01","6,120.00","99.99","1.66","132","7,97,272.08","6,120.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBFEB24","2,600.00","6,200.00","6,200.00","6,116.00","6,094.44","6,195.00","100.56","1.65","19","1,17,176.99","6,200.00","5,165.00",1.57,"28-Nov-2022","17.88","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,130.00","6,067.00","6,040.02","6,130.00","89.98","1.49","213","12,97,466.07","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBMAR24","2,916.00","6,149.90","6,150.00","6,149.90","6,064.24","6,150.00","85.76","1.41","19","1,16,849.24","6,200.00","5,110.00",0.24,"28-Nov-2022","16.62","27-Oct-2023"
"SGBJAN26","2,831.00","6,174.00","6,175.00","6,174.00","6,100.00","6,175.00","75.00","1.23","4","24,699.00","6,199.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,144.00","6,081.01","6,070.00","6,144.00","74.00","1.22","39","2,38,906.59","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBMAR25","2,893.00","6,080.00","6,145.00","6,071.01","6,051.17","6,125.00","73.83","1.22","21","1,28,380.98","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBAUG29V","-","6,048.00","6,117.90","6,048.00","6,048.21","6,117.90","69.69","1.15","831","50,56,360.77","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBMAY28","-","6,030.10","6,079.85","6,030.10","6,009.99","6,078.90","68.91","1.15","1,793","1,08,51,218.07","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,099.00","67.21","1.11","78","4,75,168.98","6,100.00","4,905.11",1.37,"28-Nov-2022","20.89","26-Oct-2023"
"SGBN28VIII","-","6,085.99","6,129.00","6,028.00","6,063.99","6,129.00","65.01","1.07","635","38,55,300.90","6,150.00","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,125.00","6,060.20","6,059.83","6,124.00","64.17","1.06","1,699","1,03,65,734.92","6,125.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,080.00","63.38","1.05","284","17,28,600.08","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,031.00","6,030.00","6,088.00","58.00","0.96","53","3,21,120.11","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,092.00","6,041.00","6,035.00","6,090.00","55.00","0.91","92","5,59,188.88","6,092.00","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,070.00","55.00","0.91","250","15,10,400.00","6,089.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBNV29VII","-","6,050.00","6,086.00","6,050.00","6,024.07","6,075.00","50.93","0.85","176","10,66,535.36","6,095.00","4,851.00",0.4,"28-Nov-2022","22.93","27-Oct-2023"
"SGBDEC26","3,069.00","6,151.55","6,151.55","6,151.55","6,099.90","6,151.55","51.65","0.85","1","6,151.55","6,151.55","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,089.99","49.99","0.83","75","4,56,321.00","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,085.50","6,060.00","6,029.91","6,079.00","49.09","0.81","4,656","2,82,92,277.12","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBJUN31I","-","6,100.00","6,120.00","6,078.21","6,066.74","6,112.00","45.26","0.75","803","49,05,759.87","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,100.00","6,005.20","6,055.20","6,100.00","44.80","0.74","107","6,48,729.23","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,089.00","44.15","0.73","129","7,83,822.06","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,130.00","6,050.00","6,086.00","6,130.00","44.00","0.72","34","2,07,308.54","6,130.00","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,085.01","6,054.61","6,095.20","40.59","0.67","49","2,98,701.55","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,074.90","38.63","0.64","191","11,59,545.72","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBDEC2513","2,816.00","6,210.00","6,248.90","6,210.00","6,210.00","6,248.90","38.90","0.63","3","18,707.79","6,248.90","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBDE30III","-","6,071.00","6,125.00","6,064.00","6,069.02","6,100.00","30.98","0.51","307","18,67,901.59","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,071.27","30.94","0.51","226","13,72,391.78","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBJAN29X","-","6,070.99","6,080.00","6,055.10","6,049.99","6,080.00","30.01","0.50","155","9,40,611.30","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,069.00","6,035.00","6,029.95","6,060.00","30.05","0.50","1,278","77,41,280.52","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBMR29XII","-","6,045.00","6,078.50","6,045.00","6,045.00","6,075.00","30.00","0.50","125","7,57,341.25","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,115.00","29.68","0.49","147","8,98,183.23","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
"SGBOC28VII","-","6,000.01","6,089.00","6,000.01","6,031.22","6,060.00","28.78","0.48","70","4,24,659.20","6,089.00","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,080.00","6,044.00","6,044.00","6,073.25","29.25","0.48","187","11,34,874.95","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBJU29III","-","6,098.50","6,150.00","6,082.01","6,098.06","6,126.00","27.94","0.46","239","14,60,665.23","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBNOV26","3,133.00","6,012.00","6,125.00","6,012.00","6,099.99","6,125.00","25.01","0.41","72","4,39,960.32","6,300.00","4,951.00",2.1,"25-Nov-2022","18.45","27-Oct-2023"
