"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP27","-","5,164.99","5,164.99","5,164.99","5,060.00","5,164.99","104.99","2.07","1","5,164.99","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBSEP24","3,150.00","5,349.99","5,349.99","5,349.99","5,285.00","5,349.99","64.99","1.23","32","171,199.68","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,340.00","5,284.00","5,340.00","56.00","1.06","3","16,078.98","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBJUN30","-","5,230.00","5,230.00","5,112.00","5,146.61","5,189.90","43.29","0.84","153","792,621.09","5,230.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJAN29X","-","5,090.00","5,129.90","5,080.00","5,089.47","5,129.90","40.43","0.79","62","317,154.80","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBJAN29IX","-","5,088.01","5,128.00","5,088.01","5,098.19","5,124.00","25.81","0.51","163","833,503.76","5,128.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBAPR28I","-","5,060.00","5,139.00","5,060.00","5,104.00","5,130.00","26.00","0.51","14","71,452.92","5,139.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJAN26","2,831.00","5,181.00","5,181.04","5,181.00","5,155.03","5,181.04","26.01","0.50","3","15,543.06","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBJUL29IV","-","5,083.00","5,115.00","5,083.00","5,080.46","5,100.00","19.54","0.38","110","562,236.40","5,115.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBSEP29VI","-","5,064.00","5,099.00","5,061.00","5,074.91","5,089.00","14.09","0.28","150","763,290.00","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBMAY25","2,901.00","5,295.00","5,295.00","5,295.00","5,279.99","5,295.00","15.01","0.28","3","15,885.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBNOV24","2,957.00","-","-","-","5,287.39","5,298.99","11.60","0.22","0","-","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBAUG30","-","5,269.99","5,269.99","5,152.01","5,174.88","5,186.00","11.12","0.21","87","449,800.44","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBOCT25V","2,921.00","5,210.01","5,210.01","5,210.01","5,200.00","5,210.01","10.01","0.19","2","10,420.02","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBNV29VII","-","5,050.00","5,115.00","5,050.00","5,062.00","5,070.00","8.00","0.16","14","71,184.96","5,115.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBMAY29I","-","5,074.00","5,080.00","5,055.00","5,073.83","5,080.00","6.17","0.12","218","1,106,918.98","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJUL28IV","-","5,095.00","5,095.00","5,090.00","5,089.85","5,095.00","5.15","0.10","695","3,537,723.75","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAY28","-","5,041.00","5,096.96","5,041.00","5,082.87","5,088.00","5.13","0.10","14","70,958.86","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBNOV25VI","2,895.00","5,205.00","5,205.00","5,205.00","5,200.00","5,205.00","5.00","0.10","2","10,410.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBOCT25IV","2,937.00","5,205.05","5,205.05","5,205.05","5,200.00","5,205.05","5.05","0.10","5","26,025.25","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBSEP28VI","-","5,100.00","5,116.00","5,100.00","5,106.85","5,111.00","4.15","0.08","89","454,788.22","5,139.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBNOV25","2,884.00","5,205.00","5,205.00","5,205.00","5,202.00","5,205.00","3.00","0.06","3","15,615.00","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBAUG29V","-","5,075.73","5,118.00","5,075.73","5,075.73","5,076.10","0.37","0.01","11","56,114.74","5,118.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT25","2,906.00","-","-","-","5,249.00","5,249.00","-","-","0","-","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC26","3,069.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,202.00","5,202.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBMAR28X","-","-","-","-","5,074.97","5,074.97","-","-","0","-","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBFEB28IX","-","-","-","-","5,139.00","5,139.00","-","-","0","-","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV25IX","2,914.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUL27","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBAUG24","3,119.00","5,372.00","5,372.00","5,372.00","5,372.01","5,372.00","-0.01","-","6","32,232.00","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBOCT27VI","-","-","-","-","5,060.16","5,060.16","-","-","0","-","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBJUN27","-","-","-","-","5,099.79","5,099.79","-","-","0","-","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","-","-","-","5,099.97","5,099.97","-","-","0","-","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBFEB24","2,600.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,370.00","4,601.00","-","-","18-Nov-2022","0.59"
