"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,885.00","5,885.00","5,875.00","5,844.22","5,884.00","39.78","0.68","7","41,178.76","6,300.00","4,517.66",-1.84,"19-Aug-2022","18.30","21-Jul-2023"
"SGBAUG28V","-","5,910.00","5,910.00","5,894.00","5,890.09","5,909.99","19.90","0.34","38","224,388.86","6,038.70","4,860.00",-0.54,"19-Aug-2022","19.87","21-Jul-2023"
"SGBAPR28I","-","-","-","-","5,863.64","5,880.00","16.36","0.28","-","-","6,050.00","4,815.00",-0.29,"19-Aug-2022","21.10","21-Jul-2023"
"SGBMAR31IV","-","5,895.00","5,919.90","5,892.54","5,902.54","5,919.00","16.46","0.28","103","607,914.24","6,287.00","5,500.00",-2.01,"-","-","21-Jul-2023"
"SGBJUN28","-","5,835.00","5,870.00","5,835.00","5,835.00","5,850.00","15.00","0.26","139","814,651.20","6,050.69","4,786.00",-0.13,"19-Aug-2022","20.93","21-Jul-2023"
"SGBSEP28VI","-","5,901.16","5,914.04","5,901.15","5,901.15","5,914.04","12.89","0.22","27","159,369.93","6,018.59","4,781.00",0.61,"19-Aug-2022","19.91","21-Jul-2023"
"SGBD29VIII","-","5,865.00","5,865.00","5,846.00","5,836.28","5,846.00","9.72","0.17","25","146,515.75","6,000.00","4,771.00",-0.03,"19-Aug-2022","20.67","21-Jul-2023"
"SGBJU29III","-","5,881.00","5,881.00","5,841.10","5,840.00","5,847.90","7.90","0.14","8","46,835.76","5,990.00","4,750.00",0.14,"19-Aug-2022","20.78","21-Jul-2023"
"SGBAUG30","-","5,921.00","5,921.00","5,921.00","5,912.96","5,921.00","8.04","0.14","4","23,684.00","6,300.00","4,801.00",-0.23,"-","-","21-Jul-2023"
"SGBJUL28IV","-","5,820.01","5,865.00","5,815.00","5,856.00","5,860.00","4.00","0.07","37","216,064.09","5,990.00","4,785.00",0.37,"19-Aug-2022","21.26","21-Jul-2023"
"SGBJUN27","-","5,879.00","5,879.00","5,830.01","5,826.68","5,830.01","3.33","0.06","3","17,539.02","5,999.00","4,765.00",0.03,"19-Aug-2022","19.89","20-Jul-2023"
"SGBMR29XII","-","5,865.00","5,865.00","5,865.00","5,862.33","5,865.00","2.67","0.05","2","11,730.00","5,975.00","4,761.00",0.19,"19-Aug-2022","20.80","21-Jul-2023"
"SGBN28VIII","-","5,850.01","5,877.00","5,850.01","5,870.02","5,871.00","0.98","0.02","8","46,932.00","6,000.00","4,800.00",0.49,"19-Aug-2022","20.04","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,881.00","5,890.00","5,881.00","5,880.00","5,881.00","1.00","0.02","15","88,263.90","6,189.00","4,821.00",1.2,"17-Aug-2022","15.75","19-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"18-Aug-2022","16.41","21-Jul-2023"
"SGBJUL27","-","-","-","-","5,948.90","5,948.90","-","-","-","-","5,999.90","4,785.00",2.18,"19-Aug-2022","21.66","20-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,985.00","4,787.00",0.03,"19-Aug-2022","20.82","21-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,150.00","4,805.00",-1.19,"19-Aug-2022","16.58","21-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,845.00","5,845.00","-","-","-","-","5,989.00","4,752.00",0.54,"19-Aug-2022","21.47","21-Jul-2023"
"SGBJUL29IV","-","5,879.90","5,879.90","5,856.00","5,856.16","5,856.00","-0.16","-","6","35,159.88","5,990.00","4,722.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBJAN30IX","-","5,836.00","5,836.00","5,826.00","5,835.33","5,835.10","-0.23","-","7","40,825.19","6,060.00","4,761.00",-0.26,"19-Aug-2022","20.68","21-Jul-2023"
"SGBDC27VII","-","5,930.00","5,930.00","5,929.99","5,930.00","5,929.99","-0.01","-","3","17,789.97","6,032.99","4,791.01",1.19,"19-Aug-2022","22.26","20-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.85,"16-Aug-2022","19.19","21-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,099.00","4,803.00",0.08,"19-Aug-2022","18.67","21-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,100.00","4,803.00",0.17,"17-Aug-2022","19.47","19-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"16-Aug-2022","13.62","21-Jul-2023"
"SGBDEC25XI","2,902.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,183.00","4,900.00","-","17-Aug-2022","17.01","-"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","17-Aug-2022","13.60","-"
"SGBJAN26","2,831.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,183.00","4,811.00",-0.84,"18-Aug-2022","19.09","20-Jul-2023"
"SGBFEB29XI","-","5,870.17","5,870.17","5,870.17","5,870.17","5,870.17","-","-","15","88,052.55","5,999.99","4,770.00",-0.25,"19-Aug-2022","21.51","21-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,800.00",-0.83,"19-Aug-2022","17.00","19-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,159.00","4,850.00",-0.36,"19-Aug-2022","14.36","21-Jul-2023"
"SGBOCT27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,990.00","4,800.00",0.51,"19-Aug-2022","19.80","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,565.00","4,885.00",-0.26,"19-Aug-2022","14.95","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"18-Aug-2022","21.96","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","11","64,900.00","6,246.00","4,900.00",-1.6,"19-Aug-2022","15.66","21-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,882.00","5,882.00","-","-","-","-","6,196.50","4,832.00",-1.14,"19-Aug-2022","14.41","21-Jul-2023"
"SGBMAR28X","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,970.00","4,773.00",0.09,"19-Aug-2022","21.33","21-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,937.99","5,937.99","-","-","-","-","6,082.00","4,855.00",0.99,"19-Aug-2022","15.50","21-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,183.00","4,802.00",-0.68,"19-Aug-2022","14.34","21-Jul-2023"
"SGBJUN29II","-","5,885.00","5,885.00","5,885.00","5,885.83","5,885.00","-0.83","-0.01","20","117,700.00","5,959.99","4,790.00",1.09,"19-Aug-2022","21.89","21-Jul-2023"
"SGBMAY28","-","-","-","-","5,827.21","5,825.00","-2.21","-0.04","-","-","6,175.00","4,680.10",-0.39,"19-Aug-2022","20.50","21-Jul-2023"
