"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,050.00","5,250.00","5,000.00","5,050.00","5,245.00","195.00","3.86","426","2,148,139.08","5,489.00","4,600.01","14-Jul-2021","6.92","13-Jun-2022","1.51"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBNOV24","2,957.00","4,861.00","4,948.90","4,861.00","4,903.60","4,948.90","45.30","0.92","54","264,524.94","5,330.00","4,551.00","14-Jul-2021","3.83","14-Jun-2022","0.24"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,761.00","4,800.00","39.00","0.82","19","91,200.00","5,384.45","4,566.00","14-Jul-2021","1.28","14-Jun-2022","0.76"
"SGBMAR30X","-","4,825.00","4,870.00","4,825.00","4,834.17","4,859.00","24.83","0.51","58","281,739.06","5,000.00","4,321.00","-","-","14-Jun-2022","1.91"
"SGBAUG24","3,119.00","5,002.00","5,064.00","5,002.00","4,994.47","5,020.01","25.54","0.51","190","956,389.70","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBD29VIII","-","4,761.00","4,800.00","4,761.00","4,762.00","4,784.00","22.00","0.46","63","300,457.71","4,910.00","4,258.25","-","-","14-Jun-2022","1.00"
"SGBAUG27","-","4,820.00","4,825.00","4,820.00","4,810.00","4,825.00","15.00","0.31","15","72,324.90","5,190.00","4,550.00","14-Jul-2021","2.00","14-Jun-2022","1.26"
"SGBJU29III","-","4,769.98","4,769.98","4,744.00","4,743.32","4,754.99","11.67","0.25","18","85,656.96","4,900.00","4,571.00","14-Jul-2021","0.66","14-Jun-2022","0.60"
