"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","5,943.00","5,950.00","5,943.00","5,875.00","5,950.00","75.00","1.28","14","83,280.96","6,159.00","4,850.00",-0.74,"12-Aug-2022","15.76","14-Jul-2023"
"SGBDE30III","-","5,939.98","5,948.00","5,870.01","5,879.85","5,948.00","68.15","1.16","5","29,637.95","6,279.90","5,202.00",-0.88,"-","-","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,850.01","5,900.00","49.99","0.85","1","5,900.00","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBJUN30","-","5,940.00","5,940.00","5,930.00","5,899.16","5,930.00","30.84","0.52","3","17,809.98","6,300.00","4,517.66",-0.69,"12-Aug-2022","19.55","14-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,100.01","4,875.02",0.19,"-","-","13-Jul-2023"
"SGBJAN30IX","-","5,897.00","5,918.00","5,897.00","5,897.95","5,918.00","20.05","0.34","3","17,733.00","6,060.00","4,761.00",0.53,"12-Aug-2022","22.41","14-Jul-2023"
"SGBJUL29IV","-","5,900.00","5,900.00","5,874.00","5,859.41","5,874.00","14.59","0.25","2","11,774.00","5,990.00","4,722.00",-0.11,"12-Aug-2022","21.59","14-Jul-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,838.00","5,850.00","12.00","0.21","1","5,850.00","5,989.00","4,752.00",-0.55,"11-Aug-2022","18.66","14-Jul-2023"
"SGBMAR30X","-","-","-","-","5,877.06","5,889.45","12.39","0.21","-","-","6,073.90","4,762.00",0.04,"12-Aug-2022","18.82","14-Jul-2023"
"SGBAPR28I","-","5,950.00","5,950.00","5,949.00","5,941.68","5,949.00","7.32","0.12","3","17,848.98","6,050.00","4,812.00",0.82,"12-Aug-2022","23.47","14-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,894.00","5,875.00","5,888.00","5,893.90","5.90","0.10","25","147,116.50","6,050.00","4,760.00",1.14,"12-Aug-2022","21.65","14-Jul-2023"
"SGBAUG30","-","5,948.88","5,955.00","5,948.88","5,948.88","5,954.99","6.11","0.10","20","118,995.80","6,300.00","4,801.00",0.57,"-","-","14-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,870.00","5,850.00","5,864.59","5,870.00","5.41","0.09","20","117,155.00","6,035.00","4,791.00",0.77,"11-Aug-2022","18.50","13-Jul-2023"
"SGBN28VIII","-","5,876.00","5,898.00","5,876.00","5,876.00","5,880.00","4.00","0.07","39","229,355.88","6,000.00","4,800.00",0.46,"12-Aug-2022","21.41","14-Jul-2023"
"SGBFEB29XI","-","-","-","-","5,882.51","5,883.99","1.48","0.03","-","-","5,999.99","4,770.00",0.23,"12-Aug-2022","22.18","14-Jul-2023"
"SGBSEP28VI","-","-","-","-","5,937.93","5,940.00","2.07","0.03","-","-","6,018.59","4,781.00",1.4,"12-Aug-2022","21.80","14-Jul-2023"
