"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,198.90","5,646.46","5,198.90","5,151.00","5,646.46","495.46","9.62","20","108,007.00","5,646.46","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBNOV23","2,684.00","5,180.00","5,180.00","5,160.00","5,090.00","5,160.00","70.00","1.38","7","36,151.99","5,449.00","4,632.00","12-Oct-2021","7.72","12-Sep-2022","0.20"
"SGBJAN29IX","-","4,875.00","4,900.00","4,821.50","4,836.08","4,900.00","63.92","1.32","610","2,972,578.80","4,952.00","4,598.00","12-Oct-2021","3.79","12-Sep-2022","-1.18"
"SGBJUL28IV","-","4,833.00","4,900.00","4,820.05","4,839.32","4,900.00","60.68","1.25","559","2,727,126.22","5,270.00","4,561.00","12-Oct-2021","3.96","12-Sep-2022","-0.95"
"SGBNOV24","2,957.00","5,050.00","5,085.00","5,050.00","5,035.21","5,085.00","49.79","0.99","34","172,639.76","5,330.00","4,561.00","12-Oct-2021","8.38","12-Sep-2022","-0.45"
"SGBMAY28","-","4,856.00","4,899.00","4,830.00","4,856.09","4,899.00","42.91","0.88","702","3,412,302.66","5,100.00","4,600.00","12-Oct-2021","4.54","12-Sep-2022","-0.89"
"SGBFEB29XI","-","4,826.00","4,900.00","4,811.00","4,875.00","4,900.00","25.00","0.51","45","217,806.75","5,111.00","4,600.00","12-Oct-2021","4.58","12-Sep-2022","-0.29"
"SGBOCT27","-","4,898.00","4,949.00","4,898.00","4,898.00","4,919.00","21.00","0.43","7","34,471.99","5,125.00","4,602.00","12-Oct-2021","4.88","12-Sep-2022","-1.39"
"SGBNV29VII","-","4,861.10","4,878.00","4,851.00","4,861.10","4,874.90","13.80","0.28","141","684,937.11","5,000.00","4,551.00","-","-","12-Sep-2022","-1.03"
"SGBMAR28X","-","4,784.00","4,843.99","4,784.00","4,832.00","4,843.99","11.99","0.25","82","396,095.26","4,946.00","4,602.01","12-Oct-2021","3.14","12-Sep-2022","-1.23"
"SGBMAY25","2,901.00","5,050.00","5,199.00","5,050.00","5,045.21","5,057.00","11.79","0.23","77","391,323.24","5,300.00","4,565.00","12-Oct-2021","7.80","12-Sep-2022","0.12"
"SGBFEB27","3,276.00","4,910.00","4,910.00","4,910.00","4,900.00","4,910.00","10.00","0.20","2","9,820.00","5,029.99","4,601.03","12-Oct-2021","4.26","12-Sep-2022","-1.01"
"SGBJUN29II","-","4,844.20","4,854.00","4,801.00","4,844.20","4,850.00","5.80","0.12","98","474,314.12","5,293.50","4,575.00","12-Oct-2021","3.95","12-Sep-2022","-0.95"
"SGBJAN30IX","-","4,850.00","4,899.98","4,811.00","4,850.00","4,855.00","5.00","0.10","62","301,638.68","5,050.00","4,540.00","-","-","12-Sep-2022","-0.93"
"SGBSEP28VI","-","4,840.00","4,875.00","4,828.00","4,858.67","4,863.00","4.33","0.09","91","441,568.40","4,999.49","4,561.00","12-Oct-2021","3.75","12-Sep-2022","-0.77"
"SGBAUG28V","-","4,910.00","4,922.00","4,862.00","4,906.16","4,910.00","3.84","0.08","2148","10,537,593.96","5,091.00","4,311.00","12-Oct-2021","3.27","12-Sep-2022","-1.44"
