"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,321.00","5,361.00","5,321.00","5,320.00","5,361.00","41.00","0.77","2","10,682.00","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBJAN30IX","-","5,283.74","5,323.00","5,283.74","5,283.74","5,323.00","39.26","0.74","11","58,160.30","5,323.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBSEP29VI","-","5,296.02","5,320.00","5,296.01","5,296.01","5,317.99","21.98","0.42","46","243,758.14","5,320.00","4,571.00","21-Jan-2022","13.45","23-Dec-2022","3.61"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","54","299,823.66","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBFEB29XI","-","-","-","-","5,332.27","5,350.00","17.73","0.33","0","-","5,350.00","4,600.00","21-Jan-2022","12.99","23-Dec-2022","4.08"
"SGBDE30III","-","5,321.01","5,349.80","5,320.00","5,333.64","5,349.80","16.16","0.30","177","941,783.37","5,524.00","5,202.00","-","-","-","-"
"SGBJAN29IX","-","5,261.00","5,289.00","5,223.00","5,276.10","5,288.99","12.89","0.24","224","1,179,449.60","5,299.00","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBAUG24","3,119.00","5,600.00","5,600.00","5,600.00","5,586.33","5,600.00","13.67","0.24","6","33,600.00","5,631.00","4,606.00","21-Jan-2022","19.30","23-Dec-2022","4.36"
"SGBJUN29II","-","5,300.00","5,300.00","5,300.00","5,289.06","5,300.00","10.94","0.21","59","312,700.00","5,305.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
"SGBMAR30X","-","5,349.98","5,349.98","5,340.00","5,330.00","5,340.00","10.00","0.19","6","32,089.86","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBAUG28V","-","5,347.00","5,368.75","5,347.00","5,346.79","5,355.00","8.21","0.15","55","294,636.65","5,368.75","4,311.00","21-Jan-2022","12.07","23-Dec-2022","3.11"
"SGBSEP28VI","-","-","-","-","5,320.80","5,328.00","7.20","0.14","0","-","5,340.00","4,561.00","21-Jan-2022","13.04","23-Dec-2022","3.58"
"SGBJU29III","-","-","-","-","5,301.24","5,308.00","6.76","0.13","0","-","5,335.00","4,600.00","21-Jan-2022","13.93","23-Dec-2022","3.83"
"SGBMR29XII","-","5,300.00","5,300.00","5,282.00","5,294.35","5,300.00","5.65","0.11","6","31,782.00","5,300.50","4,612.00","21-Jan-2022","13.47","23-Dec-2022","3.75"
"SGBN28VIII","-","-","-","-","5,291.36","5,295.99","4.63","0.09","0","-","5,350.00","4,600.00","21-Jan-2022","12.51","23-Dec-2022","2.70"
"SGBAUG27","-","5,374.00","5,374.00","5,374.00","5,369.85","5,374.00","4.15","0.08","1","5,374.00","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBJUN28","-","5,290.00","5,298.90","5,290.00","5,296.50","5,298.90","2.40","0.05","7","37,083.34","5,300.00","4,501.00","21-Jan-2022","13.90","23-Dec-2022","3.53"
"SGBMAR25","2,893.00","-","-","-","5,594.99","5,596.99","2.00","0.04","0","-","5,597.00","4,600.00","21-Jan-2022","20.59","23-Dec-2022","4.60"
"SGBJ28VIII","-","-","-","-","5,301.79","5,302.99","1.20","0.02","0","-","5,350.00","4,591.00","21-Jan-2022","13.41","23-Dec-2022","2.85"
"SGBJUL28IV","-","5,286.00","5,286.00","5,286.00","5,285.05","5,286.00","0.95","0.02","28","148,008.00","5,300.00","4,561.00","21-Jan-2022","13.77","23-Dec-2022","2.72"
"SGBMAY28","-","-","-","-","5,283.96","5,285.00","1.04","0.02","0","-","5,315.00","4,600.00","21-Jan-2022","13.40","23-Dec-2022","3.54"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","21-Jan-2022","14.89","23-Dec-2022","4.91"
"SGBNOV23","2,684.00","5,609.80","5,609.80","5,609.80","5,609.80","5,609.80","-","-","8","44,878.40","5,625.00","4,632.00","21-Jan-2022","19.33","23-Dec-2022","4.47"
"SGBJUL25","2,780.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,724.45","4,551.00","21-Jan-2022","17.05","23-Dec-2022","2.44"
"SGBMAY25","2,901.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","15","82,500.00","5,527.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBOCT25IV","2,937.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,549.00","4,601.00","21-Jan-2022","18.51","23-Dec-2022","4.94"
"SGBNOV258","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,646.46","4,562.00","21-Jan-2022","18.25","21-Dec-2022","4.56"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,543.00","4,600.00","21-Jan-2022","18.05","23-Dec-2022","4.07"
"SGBOCT26","3,096.00","-","-","-","5,426.00","5,426.00","-","-","0","-","5,448.00","4,550.00","21-Jan-2022","17.42","23-Dec-2022","6.16"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","20-Jan-2022","16.81","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,537.00","5,537.00","-","-","0","-","5,537.00","4,609.00","-","-","23-Dec-2022","5.47"
"SGBOCT25V","2,921.00","-","-","-","5,421.00","5,421.00","-","-","0","-","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBOCT27","-","-","-","-","5,338.89","5,338.89","-","-","0","-","5,378.00","4,602.00","21-Jan-2022","15.26","23-Dec-2022","2.67"
"SGBAUG29V","-","5,330.02","5,330.02","5,330.02","5,330.02","5,330.02","-","-","10","53,300.20","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBMAR28X","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,448.00","4,602.01","21-Jan-2022","13.98","23-Dec-2022","3.88"
"SGBFEB28IX","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,348.99","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBNV29VII","-","5,268.00","5,294.00","5,268.00","5,290.00","5,290.00","-","-","39","206,093.94","5,300.00","4,551.00","21-Jan-2022","13.72","23-Dec-2022","3.50"
"SGBAPR28I","-","5,330.00","5,330.00","5,330.00","5,330.00","5,330.00","-","-","3","15,990.00","5,376.00","4,601.00","21-Jan-2022","14.27","23-Dec-2022","3.04"
"SGBSEP27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,365.00","4,380.00","21-Jan-2022","15.08","23-Dec-2022","3.98"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","21-Jan-2022","15.05","23-Dec-2022","3.68"
"SGBOCT27VI","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,350.00","4,565.00","21-Jan-2022","13.30","23-Dec-2022","3.44"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,599.00","21-Jan-2022","14.49","23-Dec-2022","4.13"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,579.00","18-Jan-2022","18.79","23-Dec-2022","2.80"
"SGBFEB27","3,276.00","-","-","-","5,365.00","5,365.00","-","-","0","-","5,365.00","4,601.03","21-Jan-2022","15.25","23-Dec-2022","4.17"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,574.90","21-Jan-2022","16.30","23-Dec-2022","6.65"
"SGBJAN26","2,831.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBDEC2513","2,816.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,493.00","4,541.00","21-Jan-2022","16.20","23-Dec-2022","-0.73"
"SGBNOV25","2,884.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,694.45","4,590.00","21-Jan-2022","18.20","22-Dec-2022","-3.41"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","21-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBDEC25XI","2,902.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,589.00","4,375.90","20-Jan-2022","15.42","23-Dec-2022","1.84"
"SGBFEB24","2,600.00","-","-","-","5,634.14","5,630.00","-4.14","-0.07","0","-","5,640.00","4,601.00","21-Jan-2022","20.13","23-Dec-2022","5.29"
"SGBD29VIII","-","-","-","-","5,320.05","5,315.01","-5.04","-0.09","0","-","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBAUG30","-","5,345.00","5,345.00","5,340.00","5,345.00","5,340.00","-5.00","-0.09","7","37,399.95","5,502.64","4,801.00","-","-","23-Dec-2022","2.70"
"SGBNOV24","2,957.00","5,500.00","5,500.00","5,499.00","5,506.00","5,500.00","-6.00","-0.11","15","82,498.95","5,570.00","4,561.00","21-Jan-2022","18.60","23-Dec-2022","5.28"
"SGBJUL29IV","-","5,287.06","5,287.06","5,287.06","5,294.72","5,287.06","-7.66","-0.14","30","158,611.80","5,350.00","4,602.00","21-Jan-2022","13.86","23-Dec-2022","3.09"
"SGBOC28VII","-","5,281.00","5,281.01","5,281.00","5,289.25","5,281.01","-8.24","-0.16","7","36,967.00","5,375.00","4,601.00","21-Jan-2022","12.54","23-Dec-2022","3.50"
"SGBMAR24","2,916.00","-","-","-","5,574.50","5,560.00","-14.50","-0.26","0","-","5,700.00","4,601.01","21-Jan-2022","19.42","23-Dec-2022","5.12"
"SGBMAY29I","-","5,283.05","5,283.05","5,283.05","5,297.75","5,283.05","-14.70","-0.28","1","5,283.05","5,315.00","4,610.00","21-Jan-2022","13.82","23-Dec-2022","3.91"
"SGBJAN29X","-","5,281.88","5,281.88","5,251.00","5,281.88","5,251.00","-30.88","-0.58","13","68,448.25","5,345.00","4,561.00","21-Jan-2022","12.86","23-Dec-2022","2.47"
"SGBJAN27","3,164.00","5,250.00","5,250.00","5,250.00","5,417.99","5,250.00","-167.99","-3.10","2","10,500.00","5,418.00","4,403.70","20-Jan-2022","15.52","23-Dec-2022","5.31"
"SGBOCT25","2,906.00","5,941.50","5,941.50","5,501.00","5,686.79","5,501.00","-185.79","-3.27","6","33,446.46","5,941.50","4,620.00","21-Jan-2022","22.29","23-Dec-2022","6.49"
